region	O	Anatomy_Modifier
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
39	O	O
-RRB-	O	O
which	O	O
may	O	Uncertainty
be	O	Uncertainty
related	O	Uncertainty
to	O	Uncertainty
postsurgical	O	Observation
change	O	O
is	O	O
stable	O	Observation_Modifier
since	O	O
the	O	O
study	O	O
of	O	O
2005	O	O
.	O	O
Postsurgical	O	Observation
changes	O	O
are	O	O
noted	O	O
in	O	O
the	O	O
axillary	O	Anatomy
and	O	O
breast	O	Anatomy
regions	O	Anatomy_Modifier
and	O	O
some	O	Observation_Modifier
small	O	Observation_Modifier
axillary	O	Anatomy
nodes	O	Observation
possibly	O	Uncertainty
reactive	O	Observation_Modifier
in	O	O
nature	O	O
are	O	O
identified	O	O
.	O	O
There	O	O
may	O	Uncertainty
be	O	Uncertainty
a	O	O
tiny	3_Yellow_Days	Observation_Modifier
amount	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
air	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
mediastinum	3_Yellow_Days	Anatomy
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
29	O	O
-RRB-	O	O
.	O	O
IMPRESSION	O	O
:	O	O
Left	3_Yellow_Days	Anatomy_Modifier
pleural	3_Yellow_Days	Anatomy
effusion	3_Yellow_Days	Observation
with	3_Yellow_Days	O
loculation	3_Yellow_Days	Observation_Modifier
and	3_Yellow_Days	O
this	3_Yellow_Days	O
can	3_Yellow_Days	Uncertainty
be	3_Yellow_Days	Uncertainty
clinically	3_Yellow_Days	Uncertainty
correlated	3_Yellow_Days	Uncertainty
for	3_Yellow_Days	Uncertainty
malignant	3_Yellow_Days	Observation_Modifier
effusion	3_Yellow_Days	Observation
,	O	O
no	O	Uncertainty
lung	O	Anatomy
nodules	O	Observation
,	O	O
soft	3_Yellow_Days	Observation
tissue	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
anterior	3_Yellow_Days	Anatomy_Modifier
chest	3_Yellow_Days	Anatomy
wall	3_Yellow_Days	Anatomy_Modifier
region	O	Anatomy_Modifier
close	O	O
to	O	O
the	O	O
midline	O	Anatomy_Modifier
as	O	O
described	O	O
,	O	O
compatible	3_Yellow_Days	Uncertainty
with	3_Yellow_Days	Uncertainty
recurrence	3_Yellow_Days	Observation
.	O	O
Some	O	Observation_Modifier
small	3_Yellow_Days	Observation_Modifier
nonspecific	3_Yellow_Days	Observation_Modifier
mediastinal	3_Yellow_Days	Anatomy
nodes	3_Yellow_Days	Observation
without	3_Yellow_Days	Uncertainty
significant	3_Yellow_Days	Observation_Modifier
lymphadenopathy	3_Yellow_Days	Observation
,	O	O
skeletal	3_Yellow_Days	Anatomy
metastases	3_Yellow_Days	Observation
as	3_Yellow_Days	O
described	3_Yellow_Days	O
.	O	O
Study	O	O
has	O	O
been	O	O
obtained	O	O
without	O	O
intravenous	O	O
contrast	O	O
enhancement	O	O
.	O	O
CT	O	Modality
CT	O	Modality
,	O	O
LUNG	O	Anatomy
,	O	O
MEDIASTINUM	O	Anatomy
PLEURA	O	Anatomy
MCW	O	O
1868689	O	O
RIGHT	O	Anatomy_Modifier
LUNG	O	Anatomy
MASS	O	Observation
CT	O	Modality
THORAX	O	Anatomy
CT	O	Modality
EXAMINATION	O	O
OF	O	O
THE	O	O
CHEST	O	Anatomy
WAS	O	O
PERFORMED	O	O
FOLLOWING	O	O
INTRAVENOUS	O	O
CONTRAST	O	O
ADMINISTRATION	O	O
,	O	O
WITH	O	O
HELICAL	O	O
IMAGING	O	O
FROM	O	O
THE	O	O
LUNG	O	Anatomy
APICES	O	Anatomy_Modifier
THROUGH	O	O
THE	O	O
LUNG	O	Anatomy
BASES	O	Anatomy_Modifier
.	O	O
THERE	O	O
ARE	O	O
NO	O	O
OLD	O	O
STUDIES	O	O
AT	O	O
THIS	O	O
INSTITUTION	O	O
FOR	O	O
COMPARISON	O	O
.	O	O
THERE	O	O
IS	O	O
A	O	O
MASS	3_Yellow_Days	Observation
IN	O	O
THE	O	O
ANTERIOR	O	Anatomy_Modifier
SEGMENT	O	Anatomy_Modifier
OF	O	O
THE	O	O
RIGHT	3_Yellow_Days	Anatomy
UPPER	3_Yellow_Days	Anatomy
LOBE	3_Yellow_Days	Anatomy
CONTAINING	O	O
CENTRAL	O	Observation_Modifier
CAVITATION	3_Yellow_Days	Observation_Modifier
,	O	O
WHICH	O	O
MEASURES	O	O
APPROXIMATELY	O	Observation_Modifier
3.7	O	Observation_Modifier
X	O	Observation_Modifier
2.3	O	Observation_Modifier
CM	O	Observation_Modifier
.	O	O
THIS	O	O
ABUTS	O	O
THE	O	O
ANTERIOR	O	Anatomy_Modifier
MEDIASTINUM	O	Anatomy
AND	O	O
THE	O	O
ANTERIOR	O	Anatomy_Modifier
CHEST	O	Anatomy
WALL	O	Anatomy_Modifier
PLEURA	O	Anatomy
.	O	O
THIS	O	O
IS	3_Yellow_Days	O
HIGHLY	3_Yellow_Days	Uncertainty
SUSPICIOUS	3_Yellow_Days	Uncertainty
FOR	3_Yellow_Days	Uncertainty
PRIMARY	3_Yellow_Days	Observation_Modifier
CARCINOMA	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
LUNG	3_Yellow_Days	Anatomy
.	O	O
THE	O	O
MASS	O	Observation
APPEARS	O	Uncertainty
TO	O	Uncertainty
EXTEND	O	O
CENTRALLY	O	O
ALONG	O	O
THE	O	O
BRONCHOVASCULAR	O	Anatomy
BUNDLE	O	Anatomy
TO	O	O
THE	O	O
REGION	O	Anatomy_Modifier
OF	O	O
THE	O	O
RIGHT	O	Anatomy_Modifier
HILUM	O	Anatomy
.	O	O
THE	O	O
ANTERIOR	O	Anatomy_Modifier
SEGMENT	O	Anatomy_Modifier
RIGHT	O	Anatomy
UPPER	O	Anatomy
LOBE	O	Anatomy
BRONCHUS	O	Anatomy_Modifier
AND	O	O
ITS	O	O
FIRST	O	Anatomy_Modifier
TWO	O	Anatomy_Modifier
BRANCHES	O	Anatomy_Modifier
APPEAR	O	Uncertainty
NARROWED	O	Observation
.	O	O
SOFT	O	Observation
TISSUE	O	Observation
EXTENDS	O	O
CENTRALLY	O	O
AROUND	O	O
THE	O	O
RIGHT	O	Anatomy
UPPER	O	Anatomy
LOBE	O	Anatomy
BRONCHUS	O	Anatomy_Modifier
.	O	O
ABNORMAL	O	Observation_Modifier
SOFT	O	Observation
TISSUE	O	Observation
EXTENDS	O	O
TO	O	O
THE	O	O
SUBCARINAL	O	Anatomy
REGION	O	Anatomy_Modifier
.	O	O
THERE	O	O
IS	O	O
A	O	O
NECROTIC	3_Yellow_Days	Observation_Modifier
APPEARING	O	O
MASS	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
LOWER	3_Yellow_Days	Anatomy_Modifier
PARATRACHEAL	3_Yellow_Days	Anatomy
REGION	3_Yellow_Days	Anatomy_Modifier
WITH	O	O
ILL-DEFINED	O	Observation_Modifier
MARGINS	O	Observation_Modifier
WHICH	O	O
APPEARS	O	O
SOMEWHAT	O	O
SEPARATE	O	O
FROM	O	O
THE	O	O
PRIMARY	O	Observation_Modifier
RIGHT	O	Anatomy
UPPER	O	Anatomy
LOBE	O	Anatomy
AND	O	O
RIGHT	O	Anatomy_Modifier
HILAR	O	Anatomy
MASS	O	Observation
AND	O	O
IS	3_Yellow_Days	Uncertainty
SUSPICIOUS	3_Yellow_Days	Uncertainty
FOR	3_Yellow_Days	Uncertainty
MALIGNANT	3_Yellow_Days	Observation_Modifier
LYMPHADENOPATHY	3_Yellow_Days	Observation
.	O	O
THIS	O	O
MEASURES	O	O
APPROXIMATELY	O	O
3.3	O	Observation_Modifier
X	O	Observation_Modifier
2.9	O	Observation_Modifier
CM	O	Observation_Modifier
.	O	O
THERE	O	O
ARE	O	O
SEVERAL	3_Yellow_Days	Observation_Modifier
ADDITIONAL	3_Yellow_Days	Observation_Modifier
NODES	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
PARATRACHEAL	3_Yellow_Days	Anatomy
REGION	3_Yellow_Days	Anatomy_Modifier
,	3_Yellow_Days	O
MOST	3_Yellow_Days	Observation_Modifier
OF	3_Yellow_Days	O
WHICH	3_Yellow_Days	O
APPEAR	3_Yellow_Days	Uncertainty
NECROTIC	3_Yellow_Days	Observation_Modifier
.	O	O
LEFT	O	Anatomy_Modifier
LOWER	O	Anatomy_Modifier
PARATRACHEAL	O	Anatomy
NODES	O	Observation
ALL	O	Observation_Modifier
ARE	O	O
SMALL	O	Observation_Modifier
,	O	O
AS	O	O
IS	O	O
A	O	O
SMALL	O	Observation_Modifier
ANTERIOR	O	Anatomy_Modifier
MEDIASTINAL	O	Anatomy
LYMPH	O	Observation
NODE	O	Observation
.	O	O
THE	O	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
VOCAL	3_Yellow_Days	Anatomy
CORD	3_Yellow_Days	Anatomy
APPEARS	3_Yellow_Days	Uncertainty
ADDUCTED	3_Yellow_Days	Observation
,	3_Yellow_Days	O
RAISING	3_Yellow_Days	Uncertainty
THE	3_Yellow_Days	Uncertainty
POSSIBILITY	3_Yellow_Days	Uncertainty
OF	3_Yellow_Days	Uncertainty
VOCAL	3_Yellow_Days	Anatomy
CORD	3_Yellow_Days	Anatomy
PARALYSIS	3_Yellow_Days	Observation
.	O	O
AT	O	O
LUNG	O	O
WINDOW	O	O
SETTINGS	O	O
,	O	O
DIFFUSE	3_Yellow_Days	Observation_Modifier
MODERATE	3_Yellow_Days	Observation_Modifier
CENTRILOBULAR	3_Yellow_Days	Observation_Modifier
EMPHYSEMA	3_Yellow_Days	Observation
IS	3_Yellow_Days	O
SEEN	3_Yellow_Days	O
.	O	O
MULTIPLE	3_Yellow_Days	Observation_Modifier
BILATERAL	3_Yellow_Days	Anatomy_Modifier
PULMONARY	3_Yellow_Days	Anatomy
NODULES	3_Yellow_Days	Observation
AND	3_Yellow_Days	O
MULTIPLE	3_Yellow_Days	Observation_Modifier
PLEURAL	3_Yellow_Days	Anatomy
NODULES	3_Yellow_Days	Observation
ON	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
ARE	O	O
SEEN	O	O
AND	O	O
ARE	O	O
SUSPICIOUS	3_Yellow_Days	Uncertainty
FOR	3_Yellow_Days	Uncertainty
METASTATIC	3_Yellow_Days	Observation
DISEASE	3_Yellow_Days	Observation
.	O	O
THE	O	O
LARGEST	O	Observation_Modifier
OF	O	O
THESE	O	O
IS	O	O
A	O	O
1.5	O	Observation_Modifier
X	O	Observation_Modifier
1.1	O	Observation_Modifier
CM	O	Observation_Modifier
NODULE	O	Observation
IN	O	O
THE	O	O
RIGHT	O	Anatomy
MIDDLE	O	Anatomy
LOBE	O	Anatomy
.	O	O
THERE	O	O
IS	O	O
AN	O	O
EVEN	O	O
LARGER	3_Yellow_Days	Observation_Modifier
MASS	3_Yellow_Days	Observation
OR	3_Yellow_Days	O
MASS-LIKE	3_Yellow_Days	Observation_Modifier
AREA	3_Yellow_Days	Observation_Modifier
OF	3_Yellow_Days	O
CONSOLIDATION	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
LEFT	3_Yellow_Days	Anatomy
LOWER	3_Yellow_Days	Anatomy
LOBE	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
WHICH	3_Yellow_Days	O
MAY	3_Yellow_Days	Uncertainty
BE	3_Yellow_Days	Uncertainty
INFLAMMATORY	3_Yellow_Days	Observation_Modifier
.	O	O
THERE	O	O
ARE	O	O
SCATTERED	O	Observation_Modifier
AREAS	O	Observation_Modifier
OF	O	O
BRONCHIECTASIS	O	Observation
.	O	O
THERE	O	O
IS	O	O
A	O	O
FOCAL	O	Observation_Modifier
AREA	O	Observation_Modifier
OF	O	O
MUCOUS	O	Observation
PLUGGING	O	Observation
IN	O	O
THE	O	O
LEFT	O	Anatomy
LOWER	O	Anatomy
LOBE	O	Anatomy
.	O	O
THERE	O	O
IS	O	O
A	O	O
TINY	3_Yellow_Days	Observation_Modifier
RIGHT	3_Yellow_Days	Anatomy_Modifier
PLEURAL	3_Yellow_Days	Anatomy
EFFUSION	3_Yellow_Days	Observation
.	O	O
THE	O	O
ADRENAL	O	Anatomy
GLANDS	O	Anatomy
APPEAR	O	Uncertainty
NORMAL	O	Observation
BILATERALLY	O	Anatomy_Modifier
.	O	O
THERE	O	O
IS	O	O
A	O	O
LOW	O	Observation_Modifier
DENSITY	O	Observation_Modifier
LESION	3_Yellow_Days	Observation
IN	O	O
THE	O	O
POSTERIOR	O	Anatomy_Modifier
SEGMENT	O	Anatomy_Modifier
OF	O	O
THE	O	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
LOBE	3_Yellow_Days	Anatomy_Modifier
OF	O	O
THE	O	O
LIVER	3_Yellow_Days	Anatomy
,	O	O
WHICH	O	O
IS	O	O
SUSPICIOUS	3_Yellow_Days	Uncertainty
FOR	3_Yellow_Days	Uncertainty
A	3_Yellow_Days	O
HEPATIC	3_Yellow_Days	Anatomy
METASTASIS	3_Yellow_Days	Observation
.	O	O
THIS	O	O
COULD	3_Yellow_Days	O
BE	3_Yellow_Days	O
FURTHER	3_Yellow_Days	O
CHARACTERIZED	3_Yellow_Days	O
WITH	3_Yellow_Days	O
DEDICATED	3_Yellow_Days	O
CT	3_Yellow_Days	Modality
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
ABDOMEN	3_Yellow_Days	Anatomy
AND	3_Yellow_Days	O
PELVIS	3_Yellow_Days	Anatomy
.	O	O
ADDITIONAL	3_Yellow_Days	Observation_Modifier
QUESTIONABLE	3_Yellow_Days	Uncertainty
LESIONS	3_Yellow_Days	Observation
ARE	3_Yellow_Days	O
SEEN	3_Yellow_Days	O
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
LEFT	3_Yellow_Days	Anatomy_Modifier
LOBE	3_Yellow_Days	Anatomy_Modifier
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
LIVER	3_Yellow_Days	Anatomy
.	O	O
THERE	O	O
IS	O	O
A	O	O
SMALL	O	Observation_Modifier
SPLENULE	O	Observation
.	O	O
THE	O	O
VISUALIZED	O	Anatomy_Modifier
PORTIONS	O	Anatomy_Modifier
OF	O	O
THE	O	O
KIDNEYS	O	Anatomy
AND	O	O
PANCREAS	O	Anatomy
ARE	O	O
UNREMARKABLE	O	Observation
.	O	O
DEGENERATIVE	O	Observation
CHANGES	O	O
ARE	O	O
SEEN	O	O
IN	O	O
THE	O	O
THORACIC	O	Anatomy_Modifier
SPINE	O	Anatomy
.	O	O
THERE	O	O
IS	O	O
NO	O	Uncertainty
EVIDENCE	O	Uncertainty
OF	O	Uncertainty
OSSEOUS	O	Anatomy
METASTASES	O	Observation
.	O	O
1	O	O
.	O	O
RIGHT	3_Yellow_Days	O
UPPER	3_Yellow_Days	O
LOBE	3_Yellow_Days	O
MASS	3_Yellow_Days	O
HIGHLY	3_Yellow_Days	O
SUSPICIOUS	3_Yellow_Days	O
FOR	3_Yellow_Days	O
PRIMARY	3_Yellow_Days	O
CARCINOMA	3_Yellow_Days	O
OF	O	O
THE	O	O
LUNG	O	O
,	O	O
WITH	O	O
ASSOCIATED	O	O
EXTENSION	O	O
TO	O	O
THE	O	O
REGION	O	O
OF	O	O
THE	O	O
RIGHT	O	O
HILUM	O	O
,	O	O
NARROWING	O	O
OF	O	O
THE	O	O
RIGHT	O	Anatomy_Modifier
ANTERIOR	O	Anatomy_Modifier
SEGMENTAL	O	Anatomy_Modifier
BRONCHUS	O	Anatomy
,	O	O
SOFT	O	Observation
TISSUE	O	Observation
EXTENSION	O	O
INTO	O	O
THE	O	O
MEDIASTINUM	O	Anatomy
AND	O	O
INTO	O	O
THE	O	O
SUBCARINAL	O	Anatomy
REGION	O	Anatomy_Modifier
,	O	O
AND	O	O
A	O	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
PARATRACHEAL	3_Yellow_Days	Anatomy
NECROTIC	3_Yellow_Days	Observation_Modifier
APPEARING	3_Yellow_Days	O
MASS.	3_Yellow_Days	Observation
.	O	O
THERE	O	O
IS	O	O
ADDUCTION	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
FOCAL	3_Yellow_Days	Anatomy
CORD	3_Yellow_Days	Anatomy
RAISING	3_Yellow_Days	Uncertainty
THE	3_Yellow_Days	Uncertainty
POSSIBILITY	3_Yellow_Days	Uncertainty
OF	3_Yellow_Days	Uncertainty
RIGHT	3_Yellow_Days	Anatomy_Modifier
FOCAL	3_Yellow_Days	Anatomy
CORD	3_Yellow_Days	Anatomy
PARALYSIS	3_Yellow_Days	Observation
.	O	O
2	O	O
.	O	O
SCATTERED	3_Yellow_Days	Observation_Modifier
BILATERAL	3_Yellow_Days	Anatomy_Modifier
PULMONARY	3_Yellow_Days	Anatomy
AND	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
PLEURAL	3_Yellow_Days	Anatomy
NODULES	3_Yellow_Days	Observation
SUSPICIOUS	3_Yellow_Days	Uncertainty
FOR	3_Yellow_Days	Uncertainty
A	3_Yellow_Days	O
METASTASES	3_Yellow_Days	Observation
.	O	O
3	O	O
.	O	O
AT	3_Yellow_Days	Observation_Modifier
LEAST	3_Yellow_Days	Observation_Modifier
ONE	3_Yellow_Days	Observation_Modifier
HEPATIC	3_Yellow_Days	Anatomy
LESION	3_Yellow_Days	Observation
SUSPICIOUS	3_Yellow_Days	Uncertainty
FOR	3_Yellow_Days	Uncertainty
METASTASIS	3_Yellow_Days	Observation
.	O	O
4	O	O
.	O	O
CENTRILOBULAR	3_Yellow_Days	Observation_Modifier
EMPHYSEMA	3_Yellow_Days	Observation
.	O	O

