pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
sarcoidosis	Observation	NN	sarcoidosi	P	I	2.8072	Observation
.	O	.	.	P	E	0.0000	O
Right	Anatomy_Modifier	RB	right	P	B	0.0000	Anatomy_Modifier
supra	Anatomy_Modifier	NN	supra	P	I	3.2489	Anatomy
-	O	:	-	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
infraclavicular	Anatomy_Modifier	JJ	infraclavicular	P	I	3.5063	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
superior	Anatomy_Modifier	JJ	superior	P	I	1.1778	Anatomy_Modifier
mediastinal	Anatomy	JJ	mediastin	P	I	1.0914	Anatomy
,	O	,	,	P	I	0.0000	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
paratracheal	Anatomy_Modifier	NN	paratrach	P	I	2.4813	Anatomy
,	O	,	,	P	I	0.0000	O
AP	Anatomy	NN	ap	P	I	0.0000	Observation_Modifier
window	Anatomy	NN	window	P	I	2.1662	O
,	O	,	,	P	I	0.0000	O
precarinal	Anatomy_Modifier	JJ	precarin	P	I	2.9796	Anatomy
and	O	CC	and	P	I	0.0845	O
subcarinal	Anatomy_Modifier	JJ	subcarin	P	I	2.5341	Anatomy
mediastinal	Anatomy	JJ	mediastin	P	I	1.0914	Anatomy
adenopathy	Observation	NN	adenopathi	P	I	1.6152	Observation
with	O	IN	with	P	I	0.2104	O
the	O	DT	the	P	I	0.0193	O
largest	Observation_Modifier	JJS	largest	P	I	1.9552	Observation_Modifier
one	O	NN	on	P	I	1.3774	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
subcarina	Anatomy_Modifier	NN	subcarina	P	I	4.8807	Anatomy
measuring	O	VBG	measur	P	I	1.4896	O
1.6	Observation_Modifier	CD	1.6	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
x	Observation_Modifier	NN	x	P	I	1.3194	Observation_Modifier
4.5	Observation_Modifier	CD	4.5	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
31	O	CD	31	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
series	O	NN	seri	P	I	1.3851	O
5	O	CD	5	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
hilar	Anatomy	JJ	hilar	P	I	1.3876	Anatomy
adenopathy	Observation	NN	adenopathi	P	E	1.6152	Observation
.	O	.	.	P	O	0.0000	O
Small	Observation_Modifier	JJ	small	P	B	0.0000	Observation_Modifier
retrocarinal	Anatomy_Modifier	JJ	retrocarin	P	I	5.5005	Anatomy
lymph	Observation	NN	lymph	P	I	1.5142	Observation
nodes	Observation	NNS	node	P	I	1.5287	Observation
.	O	.	.	P	E	0.0000	O
Abdomen	Anatomy	NN	abdomen	P	B	0.0000	Anatomy
and	O	CC	and	P	I	0.0845	O
pelvis	Anatomy	NN	pelvi	P	I	1.0688	Anatomy
:	O	:	:	P	I	0.0000	O
Moderate	Observation_Modifier	JJ	moder	P	I	0.0000	Observation_Modifier
splenomegaly	Observation	NN	splenomegali	P	I	2.4693	Observation
measuring	O	VBG	measur	P	I	1.4896	O
18cm	Observation_Modifier	CD	18cm	P	I	5.6766	Observation_Modifier
x	Observation_Modifier	CC	x	P	I	1.3194	Observation_Modifier
10.8	Observation_Modifier	CD	10.8	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
x	Observation_Modifier	NN	x	P	I	1.3194	Observation_Modifier
13.5	Observation_Modifier	CD	13.5	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
HxWxD	O	NN	hxwxd	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Liver	Anatomy	NN	liver	P	B	0.0000	Anatomy
size	Observation_Modifier	NN	size	P	E	0.7320	Observation_Modifier
is	O	VBZ	be	P	O	0.0534	O
generous	Observation	JJ	gener	P	O	3.4842	Observation
.	O	.	.	P	O	0.0000	O
Innumerable	Observation_Modifier	JJ	innumer	P	B	0.0000	Observation_Modifier
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
hypoattenuating	Observation_Modifier	JJ	hypoattenu	P	I	2.8554	Observation_Modifier
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
throughout	O	IN	throughout	P	I	1.3837	O
the	O	DT	the	P	I	0.0193	O
spleen	Anatomy	NN	spleen	P	I	1.2870	Anatomy
and	O	CC	and	P	I	0.0845	O
liver	Anatomy	NN	liver	P	I	1.1963	Anatomy
with	O	IN	with	P	I	0.2104	O
a	O	DT	a	P	I	0.2046	O
coalescent	Observation_Modifier	JJ	coalesc	P	I	4.5305	Observation_Modifier
lesion	Observation	NN	lesion	P	I	1.0755	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
posterior	Anatomy_Modifier	JJ	posterior	P	I	0.9375	Anatomy_Modifier
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy_Modifier
hepatic	Anatomy	JJ	hepat	P	I	1.5713	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
measuring	O	VBG	measur	P	I	1.4896	O
1.4	Observation_Modifier	CD	1.4	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
x	Observation_Modifier	NN	x	P	I	1.3194	Observation_Modifier
1.6	Observation_Modifier	CD	1.6	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
58	O	CD	58	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
series	O	NN	seri	P	I	1.3851	O
5	O	CD	5	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
which	O	WDT	which	P	I	0.7387	O
could	Uncertainty	MD	could	P	I	1.2587	O
represent	Uncertainty	VB	repres	P	I	1.1831	Uncertainty
changes	O	NNS	chang	P	I	0.8127	O
of	O	IN	of	P	I	0.0524	O
abdominal	Anatomy	JJ	abdomin	P	I	1.3430	Anatomy
sarcoidosis	Observation	NN	sarcoidosi	P	I	2.8072	Observation
.	O	.	.	P	E	0.0000	O
Multiple	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
intra-abdominal	Anatomy	JJ	intra-abdomin	P	I	2.2806	Anatomy_Modifier
adenopathy	Observation	NN	adenopathi	P	I	1.6152	Observation
at	O	IN	at	P	I	0.5252	O
the	O	DT	the	P	I	0.0193	O
gastrohepatic	Anatomy	JJ	gastrohepat	P	I	2.9722	Anatomy
ligament	Anatomy	NN	ligament	P	I	2.0147	Anatomy
,	O	,	,	P	I	0.0000	O
porta	Anatomy	NN	porta	P	I	2.6709	Anatomy
hepatis	Anatomy	NN	hepati	P	I	2.7620	Anatomy
,	O	,	,	P	I	0.0000	O
AP	Anatomy	NN	ap	P	I	0.0000	Observation_Modifier
window	Anatomy	NN	window	P	I	2.1662	O
,	O	,	,	P	I	0.0000	O
splenic	Anatomy	JJ	splenic	P	I	1.9536	Anatomy
hilum	Anatomy_Modifier	NN	hilum	P	I	2.0712	Anatomy
,	O	,	,	P	I	0.0000	O
retrocaval	Anatomy_Modifier	NN	retrocav	P	I	3.6887	Anatomy
,	O	,	,	P	I	0.0000	O
aortocaval	Anatomy_Modifier	NN	aortocav	P	I	3.1298	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
left	Anatomy_Modifier	VBD	leav	P	I	0.3140	Anatomy_Modifier
para-aortic	Anatomy_Modifier	JJ	para-aort	P	I	3.0588	Anatomy
retroperitoneal	Anatomy_Modifier	NN	retroperiton	P	I	1.8119	Anatomy
regions	O	NNS	region	P	I	1.7941	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
left	Anatomy_Modifier	VBD	leav	P	I	0.3140	Anatomy_Modifier
common	Anatomy	JJ	common	P	I	1.4535	Anatomy_Modifier
iliac	Anatomy	JJ	iliac	P	I	1.7225	Anatomy
chain	Anatomy_Modifier	NN	chain	P	I	2.8833	Observation
.	O	.	.	P	E	0.0000	O
The	O	DT	the	P	B	0.0000	O
largest	Observation_Modifier	JJS	largest	P	I	1.9552	Observation_Modifier
adenopathy	Observation	NN	adenopathi	P	I	1.6152	Observation
at	O	IN	at	P	I	0.5252	O
the	O	DT	the	P	I	0.0193	O
porta	Anatomy_Modifier	NN	porta	P	I	2.6709	Anatomy
hepatis	Anatomy	NN	hepati	P	I	2.7620	Anatomy
measures	O	NNS	measur	P	I	1.3548	O
3.5	Observation_Modifier	CD	3.5	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
diameter	O	NN	diamet	P	I	1.5337	Observation_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
67	O	CD	67	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
series	O	NN	seri	P	I	1.3851	O
5	O	CD	5	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
The	O	DT	the	P	B	0.0000	O
portocaval	Anatomy_Modifier	JJ	portocav	P	I	3.4780	Anatomy
adenopathy	Observation	NN	adenopathi	P	I	1.6152	Observation
measures	O	NNS	measur	P	I	1.3548	O
1.9	Observation_Modifier	CD	1.9	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
x	Observation_Modifier	NN	x	P	I	1.3194	Observation_Modifier
4.3	Observation_Modifier	CD	4.3	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
45	O	CD	45	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
series	O	NN	seri	P	I	1.3851	O
5	O	CD	5	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
These	O	DT	these	P	B	0.0000	O
intraabdominal	Anatomy	JJ	intraabdomin	P	I	3.7523	Anatomy
lymph	Observation	NN	lymph	P	I	1.5142	Observation
nodes	Observation	NNS	node	P	E	1.5287	Observation
are	O	VBP	be	P	O	0.1513	O
somewhat	O	RB	somewhat	P	O	1.4349	Observation_Modifier
larger	Observation_Modifier	JJR	larger	P	O	1.9132	Observation
than	Observation_Modifier	IN	than	P	O	1.2135	O
typical	Observation_Modifier	JJ	typic	P	B	2.6730	Anatomy
sarcoid	Observation	NN	sarcoid	P	I	3.0196	Anatomy
related	O	JJ	relat	P	I	1.4620	Anatomy
adenopathy	Observation	NN	adenopathi	P	E	1.6152	Observation
.	O	.	.	P	O	0.0000	O
Ultrasound	Modality	NN	ultrasound	P	B	0.0000	Modality
or	O	CC	or	P	I	0.3287	O
CT	Modality	NN	ct	P	E	0.0000	Modality
guided	O	VBD	guid	P	O	2.1674	O
needle	O	NN	needl	P	B	1.6989	Observation
aspiration	O	NN	aspir	P	I	1.8266	O
of	O	IN	of	P	I	0.0524	O
enlarged	Observation_Modifier	JJ	enlarg	P	I	1.1671	Observation_Modifier
intraabdominal	Anatomy	JJ	intraabdomin	P	I	3.7523	Anatomy
lymph	Observation	NN	lymph	P	I	1.5142	Observation
nodes	Observation	NNS	node	P	E	1.5287	Observation
could	O	MD	could	P	O	1.2587	O
be	O	VB	be	P	O	0.6630	Uncertainty
obtained	O	VBN	obtain	P	O	0.5823	O
for	O	IN	for	P	O	0.4615	O
further	O	JJ	further	P	B	1.4564	O
characterization	O	NN	character	P	E	2.8417	O
if	O	IN	if	P	O	1.1327	O
clinically	O	RB	clinic	P	O	1.8761	O
indicated	O	VBN	indic	P	O	2.0650	O
.	O	.	.	P	O	0.0000	O
Mildly	Observation_Modifier	RB	mildli	P	B	0.0000	Observation_Modifier
enlarged	Observation_Modifier	JJ	enlarg	P	I	1.1671	Observation_Modifier
lymph	Observation	NN	lymph	P	I	1.5142	Observation
nodes	Observation	NNS	node	P	I	1.5287	Observation
within	O	IN	within	P	I	0.6374	O
the	O	DT	the	P	I	0.0193	O
root	Anatomy_Modifier	NN	root	P	I	2.2777	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
mesentery	Anatomy	NN	mesenteri	P	I	1.9858	Anatomy
.	O	.	.	P	E	0.0000	O
PO	O	NN	po	P	B	0.0000	O
cholecystectomy	Observation	NN	cholecystectomi	P	I	2.0301	Observation
.	O	.	.	P	E	0.0000	O
Suture	Observation	NNP	sutur	P	B	0.0000	Observation_Modifier
material	O	NN	materi	P	I	1.5124	Observation_Modifier
about	O	IN	about	P	I	1.6795	O
the	O	DT	the	P	I	0.0193	O
wall	Anatomy_Modifier	NN	wall	P	I	1.2278	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
stomach	Anatomy	NN	stomach	P	I	1.4791	Anatomy
.	O	.	.	P	E	0.0000	O
Tiny	Observation_Modifier	NNP	tini	P	B	0.0000	Observation_Modifier
nonobstructing	Observation_Modifier	JJ	nonobstruct	P	I	3.0246	Observation
caliceal	Anatomy_Modifier	NN	calic	P	I	3.9246	Anatomy_Modifier
renal	Anatomy	JJ	renal	P	I	1.3278	Anatomy
stone	Observation	NN	stone	P	I	2.0414	Observation
in	O	IN	in	P	I	0.1554	O
each	Anatomy_Modifier	DT	each	P	I	2.0903	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
lower	Anatomy_Modifier	JJR	lower	P	I	0.7990	Anatomy_Modifier
renal	Anatomy	JJ	renal	P	I	1.3278	Anatomy
poles	Anatomy_Modifier	NNS	pole	P	I	3.0784	Observation
.	O	.	.	P	E	0.0000	O
Tiny	Observation_Modifier	NNP	tini	P	B	0.0000	Observation_Modifier
cortical	Anatomy_Modifier	JJ	cortic	P	I	1.8003	Anatomy_Modifier
cyst	Observation	NN	cyst	P	I	1.3634	Observation
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
kidney	Anatomy	NN	kidnei	P	I	1.3918	Anatomy
.	O	.	.	P	E	0.0000	O
71250	O	CD	71250	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
CT	Modality	NN	ct	P	B	0.0000	Modality
05/09/2007	O	CD	05/09/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPOUnenhanced	O	JJ	repounenhanc	P	I	0.0000	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	Uncertainty
prior	O	JJ	prior	P	I	0.6427	O
examination	O	NN	examin	P	I	0.2652	O
dated	O	VBN	date	P	I	0.8988	O
10-23-06	O	CD	10-23-06	P	I	0.0000	O
,	O	,	,	P	E	0.0000	O
shows	O	VBZ	show	P	O	1.2661	O
no	Observation	DT	no	P	B	0.1235	Observation
interval	Observation	JJ	interv	P	I	0.9237	Observation
change	Observation	NN	chang	P	E	0.7451	Observation
.	O	.	.	P	O	0.0000	O
PO	O	NNP	po	P	B	0.0000	O
left	Anatomy_Modifier	VBD	leav	P	O	0.3140	Anatomy_Modifier
pneumonectomy	Observation	NN	pneumonectomi	P	B	2.7760	Observation
.	O	.	.	P	O	0.0000	O
Small	Observation_Modifier	JJ	small	P	B	0.0000	Observation_Modifier
irregular	Observation_Modifier	JJ	irregular	P	I	1.8946	Observation_Modifier
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
lung	Observation	NN	lung	P	E	0.7901	Anatomy
are	O	VBP	be	P	O	0.1513	O
unchanged	Observation	JJ	unchang	P	O	0.8277	Observation
from	O	IN	from	P	O	0.6633	O
previous	O	JJ	previou	P	B	0.9843	O
study	O	NN	studi	P	I	0.7165	O
of	O	IN	of	P	I	0.0524	O
9-27-04	O	CD	9-27-04	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
and	O	CC	and	P	O	0.0845	O
,	O	,	,	P	O	0.0000	O
therefore	O	RB	therefor	P	O	2.0553	O
,	O	,	,	P	O	0.0000	O
should	Uncertainty	MD	should	P	O	1.9532	Uncertainty
be	Uncertainty	VB	be	P	O	0.6630	Uncertainty
benign	Observation	JJ	benign	P	O	1.2801	Observation
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	N	I	1.5940	Observation
.	O	.	.	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
lymphadenopathy	Observation	NN	lymphadenopathi	N	I	1.6760	Observation
.	O	.	.	P	E	0.0000	O
Mild	Observation_Modifier	JJ	mild	P	B	0.0000	Observation_Modifier
changes	O	NNS	chang	P	I	0.8127	O
of	O	IN	of	P	I	0.0524	O
emphysema	Observation	NN	emphysema	P	I	1.8831	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
.	O	.	.	P	E	0.0000	O
Slight	Observation_Modifier	JJ	slight	P	B	0.0000	Observation_Modifier
fibrosis	Observation	NN	fibrosi	P	I	2.1249	Observation
right	Observation_Modifier	NN	right	P	I	0.3076	Anatomy_Modifier
base	Observation_Modifier	NN	base	P	I	1.1523	Observation_Modifier
.	O	.	.	P	E	0.0000	O
Vascular	Anatomy	JJ	vascular	P	B	0.0000	Anatomy
including	O	VBG	includ	P	I	1.6265	O
coronary	Anatomy	JJ	coronari	P	I	1.6045	Anatomy
artery	Anatomy	NN	arteri	P	I	1.2197	Anatomy
calcifications	Observation	NNS	calcif	P	I	1.0876	Observation
.	O	.	.	P	E	0.0000	O
71260	O	CD	71260	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT	Modality	NN	ct	P	B	0.0000	Modality
05/11/2007	O	CD	05/11/2007	P	B	0.0000	O
000	O	CD	000	P	B	0.0000	O
</EXAM_CODES>	O	NN	</exam_codes>	P	I	0.0000	O
<	O	JJR	<	P	I	3.1835	O
REPOContrast	O	NN	repocontrast	P	E	0.0000	O
enhanced	O	VBD	enhanc	P	O	2.0315	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
and	O	CC	and	P	I	0.0845	O
pelvis	Anatomy	NN	pelvi	P	I	1.0688	Anatomy
in	O	IN	in	P	I	0.1554	O
this	O	DT	thi	P	I	0.5010	O
patient	O	NN	patient	P	E	0.6171	O
with	O	IN	with	P	O	0.2104	O
a	O	DT	a	P	B	0.2046	O
biopsy	O	NN	biopsi	P	I	1.8087	Anatomy_Modifier
proven	O	VBN	prove	P	I	3.2826	O
sacral	Anatomy	JJ	sacral	P	I	2.2886	Anatomy
chordoma	Observation	NN	chordoma	P	E	4.0258	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
chest	Anatomy	NN	chest	N	I	0.5843	Anatomy
CTs	Modality	NNS	ct	N	E	0.0000	Modality
are	O	VBP	be	N	O	0.1513	O
available	O	JJ	avail	N	O	1.0739	O
for	O	IN	for	N	O	0.4615	O
comparison	O	NN	comparison	N	B	0.2793	O
.	O	.	.	P	O	0.0000	O
Abdomen	Anatomy	NNP	abdomen	P	B	0.0000	Anatomy
is	O	VBZ	be	P	O	0.0534	O
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	Uncertainty
outside	O	JJ	outsid	P	B	2.0304	O
CT	Modality	NN	ct	P	I	0.0000	Modality
2-7-07	O	CD	2-7-07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Pelvis	Anatomy	NNP	pelvi	P	B	0.0000	Anatomy
is	O	VBZ	be	P	O	0.0534	O
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	Uncertainty
outside	O	JJ	outsid	P	B	2.0304	O
CT	Modality	NN	ct	P	I	0.0000	Modality
1-30-07	O	CD	1-30-07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
CHEST	Anatomy	NN	chest	P	B	0.0000	Anatomy
:	O	:	:	P	I	0.0000	O
8.2	Observation_Modifier	CD	8.2	P	I	0.0000	Observation_Modifier
mm	Observation_Modifier	NN	mm	P	I	0.9363	Observation_Modifier
indeterminate	Observation_Modifier	JJ	indetermin	P	I	2.1897	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
nodule	Observation	NN	nodul	P	I	1.6072	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy_Modifier
middle	Anatomy	JJ	middl	P	I	1.3858	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
anteriorly	Anatomy_Modifier	NN	anteriorli	P	I	1.7929	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
25	O	CD	25	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Chest	Anatomy	NN	chest	P	B	0.0000	Anatomy
is	O	VBZ	be	P	O	0.0534	O
otherwise	Uncertainty	RB	otherwis	P	O	1.1300	Uncertainty
negative	Observation	JJ	neg	P	O	1.5781	Observation
.	O	.	.	P	O	0.0000	O
ABDOMEN/PELVIS	O	NN	abdomen/pelvi	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
Abdomen	Anatomy	NN	abdomen	P	B	0.0000	Anatomy
and	O	CC	and	P	I	0.0845	O
pelvis	Anatomy	NN	pelvi	P	E	1.0688	Anatomy
have	O	VBP	have	P	O	1.2669	O
not	Observation_Modifier	RB	not	P	O	0.6630	Uncertainty
significantly	Observation_Modifier	RB	significantli	N	O	1.4005	Observation_Modifier
changed	Observation_Modifier	VBD	chang	N	O	1.4450	Observation
between	O	IN	between	N	O	1.7135	O
the	O	DT	the	N	B	0.0193	O
outside	O	JJ	outsid	N	I	2.0304	O
studies	O	NNS	studi	N	E	1.2676	Anatomy
.	O	.	.	P	O	0.0000	O
Again	O	RB	again	P	O	0.0000	O
noted	O	VBN	note	P	O	0.6031	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
large	Observation_Modifier	JJ	larg	P	I	1.1980	Observation_Modifier
destructive	Observation_Modifier	JJ	destruct	P	I	1.4494	Observation_Modifier
lesion	Observation	NN	lesion	P	I	1.0755	Observation
involving	O	VBG	involv	P	I	1.1873	O
the	O	DT	the	P	I	0.0193	O
majority	Anatomy_Modifier	NN	major	P	I	2.5295	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
sacrum	Anatomy	NN	sacrum	P	I	2.0585	Anatomy
and	O	CC	and	P	I	0.0845	O
coccyx	Anatomy	NN	coccyx	P	E	3.2086	Anatomy
.	O	.	.	P	O	0.0000	O
Large	Observation_Modifier	JJ	larg	P	B	0.0000	Observation_Modifier
anterior	Anatomy_Modifier	JJ	anterior	P	I	1.0031	Anatomy_Modifier
soft	Anatomy	JJ	soft	P	I	0.9043	Observation_Modifier
tissue	Anatomy	NN	tissu	P	I	0.8587	Observation_Modifier
mass	Observation	NN	mass	P	I	1.0028	Observation
with	O	IN	with	P	I	0.2104	O
a	O	DT	a	P	I	0.2046	O
maximal	O	JJ	maxim	P	I	2.5712	Observation_Modifier
AP	O	NN	ap	P	I	0.0000	Observation_Modifier
dimension	O	NN	dimens	P	I	1.7943	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
7.2	Observation_Modifier	CD	7.2	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
which	O	WDT	which	P	I	0.7387	O
is	O	VBZ	be	P	I	0.0534	O
not	Observation_Modifier	RB	not	N	I	0.6630	Uncertainty
significantly	Observation_Modifier	RB	significantli	N	E	1.4005	Observation_Modifier
changed	Observation_Modifier	VBD	chang	N	O	1.4450	Observation
since	O	IN	sinc	N	O	1.1799	O
the	O	DT	the	N	B	0.0193	O
prior	O	JJ	prior	N	I	0.6427	O
outside	O	JJ	outsid	N	I	2.0304	O
study	O	NN	studi	P	E	0.7165	O
.	O	.	.	P	O	0.0000	O
Extensive	Observation_Modifier	JJ	extens	P	B	0.0000	Observation_Modifier
soft	Anatomy	JJ	soft	P	I	0.9043	Observation_Modifier
tissue	Anatomy	NN	tissu	P	I	0.8587	Observation_Modifier
mass	Observation	NN	mass	P	E	1.0028	Observation
extends	O	VBZ	extend	P	O	1.8553	O
into	O	IN	into	P	O	1.1385	O
both	Anatomy_Modifier	CC	both	P	B	0.8592	Anatomy_Modifier
sciatic	Anatomy	JJ	sciatic	P	I	3.6066	Anatomy
notches	Anatomy	NNS	notch	P	E	4.8807	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
also	O	RB	also	P	O	0.8430	O
appears	Uncertainty	VBZ	appear	P	O	0.8624	Uncertainty
to	Uncertainty	TO	to	P	O	0.2690	Uncertainty
be	Uncertainty	VB	be	P	O	0.6630	Uncertainty
extension	O	NN	extens	P	B	1.7304	Observation
into	O	IN	into	P	O	1.1385	O
the	O	DT	the	P	B	0.0193	O
gluteal	Anatomy	NN	gluteal	P	I	3.1114	Anatomy_Modifier
musculature	Anatomy	NN	musculatur	P	I	2.7012	Anatomy_Modifier
on	O	IN	on	P	I	0.4088	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
side	O	NN	side	P	E	1.5201	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
mass	Observation	NN	mass	P	E	1.0028	Observation
displaces	O	VBZ	displac	P	O	3.1075	O
the	O	DT	the	P	B	0.0193	O
