cm	Observation_Modifier	NN	cm	P	E	1.0366	Observation_Modifier
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
may	O	MD	mai	P	O	0.8541	Uncertainty
be	O	VB	be	P	O	0.6630	O
an	O	DT	a	P	B	0.6952	O
inaccurate	Observation	JJ	inaccur	P	I	4.4863	Observation
due	O	JJ	due	P	I	1.2832	O
to	O	TO	to	P	I	0.2690	O
the	O	DT	the	P	I	0.0193	O
motion	Observation	NN	motion	P	I	1.5675	Observation
artifact	Observation	NN	artifact	P	E	1.7611	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
few	Observation_Modifier	JJ	few	P	I	1.9634	Observation_Modifier
lesions	Observation	NNS	lesion	P	E	1.1281	Observation
are	O	VBP	be	P	O	0.1513	O
possibly	Uncertainty	RB	possibl	P	O	1.7133	Uncertainty
marginally	Observation_Modifier	RB	margin	P	O	3.9999	Observation_Modifier
increased	Observation	VBN	increas	P	O	1.0267	Observation
.	O	.	.	P	O	0.0000	O
One	Observation_Modifier	CD	on	P	B	0.0000	Observation_Modifier
such	O	JJ	such	P	E	2.0906	O
is	O	VBZ	be	P	O	0.0534	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
left	Anatomy	VBN	leav	P	I	0.3140	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
previously	O	RB	previous	P	I	1.3371	O
measuring	O	VBG	measur	P	I	1.4896	O
approximately	Observation_Modifier	RB	approxim	P	I	1.3107	Observation_Modifier
1	Observation_Modifier	CD	1	P	I	0.0000	O
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
and	O	CC	and	P	I	0.0845	O
currently	O	RB	current	P	I	2.2520	O
measuring	O	VBG	measur	P	I	1.4896	O
approximately	Observation_Modifier	RB	approxim	P	I	1.3107	Observation_Modifier
1.1	Observation_Modifier	CD	1.1	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	E	1.0366	Observation_Modifier
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
could	O	MD	could	P	O	1.2587	O
be	O	VB	be	P	O	0.6630	O
slight	Observation_Modifier	JJ	slight	P	B	1.3818	Observation_Modifier
differences	Observation_Modifier	NNS	differ	P	I	2.5673	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
measurement	O	NN	measur	P	I	2.7138	O
error	O	NN	error	P	I	3.5012	O
or	O	CC	or	P	I	0.3287	O
marginal	Observation_Modifier	JJ	margin	P	I	2.1325	Observation_Modifier
increase	Observation_Modifier	NN	increas	P	I	1.4783	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
size	Observation_Modifier	NN	size	P	I	0.7320	Observation_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
lesion	Observation	NN	lesion	P	E	1.0755	Observation
.	O	.	.	P	O	0.0000	O
Please	O	VB	pleas	P	O	0.0000	O
see	O	VB	see	P	O	1.8574	O
separate	O	JJ	separ	P	B	2.3882	O
CT	Modality	NN	ct	P	I	0.0000	Modality
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
and	O	CC	and	P	I	0.0845	O
pelvis	Anatomy	NN	pelvi	P	I	1.0688	Anatomy
report	O	NN	report	P	I	1.0031	O
of	O	IN	of	P	I	0.0524	Uncertainty
same	O	JJ	same	P	I	1.5303	O
day	O	NN	dai	P	E	1.6950	O
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Most	O	JJS	most	P	B	0.0000	O
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
metastases	Observation	NNS	metastas	P	E	2.1091	Observation
appear	Uncertainty	VBP	appear	P	O	0.9523	Uncertainty
stable	Observation	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
One	Observation_Modifier	CD	on	P	B	0.0000	Observation_Modifier
is	O	VBZ	be	P	O	0.0534	O
slightly	Observation_Modifier	RB	slightli	P	O	1.1616	Observation_Modifier
decreased	Observation	VBN	decreas	P	O	1.3394	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
few	Observation_Modifier	JJ	few	P	E	1.9634	Observation_Modifier
may	Uncertainty	MD	mai	P	O	0.8541	Uncertainty
be	Uncertainty	VB	be	P	O	0.6630	O
marginally	Observation_Modifier	RB	margin	P	O	3.9999	Observation_Modifier
increased	Observation	VBN	increas	P	O	1.0267	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Bone	Anatomy	NN	bone	P	B	0.0000	Anatomy
metastases	Observation	NNS	metastas	P	E	2.1091	Observation
are	O	VBP	be	P	O	0.1513	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
39674443	O	CD	39674443	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
without	O	IN	without	P	I	0.9017	Uncertainty
Intravenous	O	JJ	intraven	N	I	0.0000	O
Contrast	O	NN	contrast	N	I	0.0000	O
,	O	,	,	N	I	0.0000	O
02/01/2010	O	CD	02/01/2010	N	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
10/06/2009	O	CD	10/06/2009	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Chronic	Observation	JJ	chronic	P	I	0.0000	Observation
lymphocytic	Observation	JJ	lymphocyt	P	I	3.8654	Observation
leukemia	Observation	NN	leukemia	P	I	3.0498	Observation
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
Interval	O	JJ	interv	P	B	0.0000	O
development	O	NN	develop	P	I	2.1142	O
of	O	IN	of	P	I	0.0524	Uncertainty
right	Anatomy	RB	right	P	I	0.3076	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
ground-glass	Observation	NN	ground-glass	P	I	2.5639	Observation
and	O	CC	and	P	I	0.0845	O
airspace	Anatomy_Modifier	NN	airspac	P	I	3.5375	Anatomy_Modifier
opacities	Observation	NNS	opac	P	I	1.7713	Observation
as	O	RB	as	P	I	0.6881	O
well	O	RB	well	P	I	0.8412	O
as	O	IN	as	P	I	0.6881	O
bilateral	Anatomy_Modifier	JJ	bilater	P	I	0.7525	Anatomy_Modifier
mild	Observation_Modifier	JJ	mild	P	I	0.7903	Observation_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
effusions	Observation	NNS	effus	P	I	1.3083	Observation
,	O	,	,	P	I	0.0000	O
somewhat	O	RB	somewhat	P	I	1.4349	Observation_Modifier
loculated	Observation_Modifier	JJ	locul	P	I	2.1932	Observation_Modifier
with	O	IN	with	P	I	0.2104	O
intrafissural	Anatomy_Modifier	JJ	intrafissur	P	I	4.0356	Anatomy_Modifier
component	Observation_Modifier	NN	compon	P	I	1.9617	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
side	O	NN	side	P	I	1.5201	O
.	O	.	.	P	E	0.0000	O
Increased	Observation_Modifier	VBN	increas	P	B	0.0000	Observation_Modifier
irregular	Observation_Modifier	JJ	irregular	P	I	1.8946	Observation_Modifier
opacity	Observation	NN	opac	P	I	1.5758	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
posterior	Anatomy_Modifier	JJ	posterior	P	I	0.9375	Anatomy_Modifier
segment	Anatomy_Modifier	NN	segment	P	I	1.5967	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy_Modifier
upper	Anatomy	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
now	O	RB	now	P	I	1.4366	O
measuring	O	VBG	measur	P	I	1.4896	O
1.7	Observation_Modifier	CD	1.7	P	I	0.0000	Observation_Modifier
x	Observation_Modifier	CC	x	P	I	1.3194	Observation_Modifier
0.8	Observation_Modifier	CD	0.8	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
diameter	O	NN	diamet	P	I	1.5337	O
and	O	CC	and	P	I	0.0845	O
previously	O	RB	previous	P	I	1.3371	O
measuring	O	VBG	measur	P	I	1.4896	O
1	Observation_Modifier	CD	1	P	I	0.0000	O
x	Observation_Modifier	CC	x	P	I	1.3194	Observation_Modifier
0.8	Observation_Modifier	CD	0.8	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
.	O	.	.	P	E	0.0000	O
Focal	Observation_Modifier	JJ	focal	P	B	0.0000	Observation_Modifier
opacities	Observation	NNS	opac	P	I	1.7713	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy_Modifier
middle	Anatomy	JJ	middl	P	I	1.3858	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
airspace	Anatomy_Modifier	NN	airspac	P	E	3.5375	Anatomy_Modifier
may	Uncertainty	MD	mai	P	O	0.8541	Uncertainty
represent	Uncertainty	VB	repres	P	O	1.1831	Uncertainty
focal	Observation_Modifier	JJ	focal	P	B	0.9920	Observation_Modifier
atelectasis	Observation	NN	atelectasi	P	I	0.9151	Observation
and/or	O	CC	and/or	P	I	1.8818	O
scarring	Observation	NN	scar	P	I	1.6589	Observation
tissue	O	NN	tissu	P	E	0.8587	Anatomy
.	O	.	.	P	O	0.0000	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Observation_Modifier
apical	Anatomy_Modifier	JJ	apic	P	I	1.7733	Anatomy_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
parenchymal	Anatomy_Modifier	JJ	parenchym	P	I	1.6555	Anatomy_Modifier
scarring	Observation	NN	scar	P	E	1.6589	Observation
is	O	VBZ	be	P	O	0.0534	O
also	O	RB	also	P	O	0.8430	O
noted	O	VBN	note	P	O	0.6031	O
.	O	.	.	P	O	0.0000	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Observation_Modifier
calcified	Observation_Modifier	JJ	calcifi	P	I	1.5272	Observation_Modifier
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
most	Uncertainty	RBS	most	P	I	1.1706	O
likely	Uncertainty	JJ	like	P	E	1.0489	O
represent	Uncertainty	VBP	repres	P	O	1.1831	Uncertainty
granulomatous	Observation_Modifier	JJ	granulomat	P	B	2.5756	Observation_Modifier
infectious	Observation	JJ	infecti	P	I	2.6109	Observation
disease	O	NN	diseas	P	E	0.6732	Observation
.	O	.	.	P	O	0.0000	O
Stable	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
multicompartment	Anatomy_Modifier	JJ	multicompart	P	I	5.4336	Anatomy_Modifier
mediastinal	Anatomy	JJ	mediastin	P	I	1.0914	Anatomy
enlarged	Observation_Modifier	JJ	enlarg	P	I	1.1671	Observation_Modifier
lymph	Observation	NN	lymph	P	I	1.5142	Observation
nodes	Observation	NNS	node	P	I	1.5287	Observation
,	O	,	,	P	I	0.0000	O
most	O	JJS	most	P	I	1.1706	O
evident	O	JJ	evid	P	I	1.6080	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
paratracheal	Anatomy	NN	paratrach	P	I	2.4813	Anatomy
region	Anatomy_Modifier	NN	region	P	I	1.0429	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
paraaortic	Anatomy	JJ	paraaort	P	I	4.0045	Anatomy
region	Anatomy_Modifier	NN	region	P	I	1.0429	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
Atherosclerosis	Observation	NN	atherosclerosi	P	B	0.0000	Observation
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
aorta	Anatomy	NN	aorta	P	I	1.2467	Anatomy
and	O	CC	and	P	I	0.0845	O
coronary	Anatomy	JJ	coronari	P	I	1.6045	Anatomy
arteries	Anatomy	NNS	arteri	P	E	1.5906	Anatomy
is	O	VBZ	be	P	O	0.0534	O
also	O	RB	also	P	O	0.8430	O
noted	O	VBN	note	P	O	0.6031	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
heart	Anatomy	NN	heart	P	I	0.7057	Anatomy
size	Observation_Modifier	NN	size	P	E	0.7320	Observation_Modifier
is	O	VBZ	be	P	O	0.0534	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
upper	Observation_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
limits	Observation_Modifier	NNS	limit	P	I	0.9959	Observation_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
normal	Observation	JJ	normal	P	E	0.3278	Observation
.	O	.	.	P	O	0.0000	O
Stable	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
liver	Anatomy	NN	liver	P	I	1.1963	Anatomy
hypodense	Observation_Modifier	NN	hypodens	P	I	2.9089	Observation_Modifier
lesion	Observation	NN	lesion	P	E	1.0755	Observation
measuring	O	VBG	measur	P	O	1.4896	O
1.4	Observation_Modifier	CD	1.4	P	B	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
diameter	O	NN	diamet	P	E	1.5337	O
and	O	CC	and	P	O	0.0845	O
most	Uncertainty	RBS	most	P	O	1.1706	O
likely	Uncertainty	JJ	like	P	O	1.0489	O
representing	Uncertainty	VBG	repres	P	O	1.5990	Uncertainty
a	O	DT	a	P	B	0.2046	Observation_Modifier
cyst	Observation	NN	cyst	P	E	1.3634	Observation
.	O	.	.	P	O	0.0000	O
Retroperitoneal	Anatomy	NNP	retroperiton	P	B	0.0000	Anatomy
enlarged	Observation_Modifier	JJ	enlarg	P	I	1.1671	Observation_Modifier
lymph	Observation	NN	lymph	P	I	1.5142	Observation
nodes	Observation	NNS	node	P	I	1.5287	Observation
measuring	O	VBG	measur	P	I	1.4896	O
up	Observation_Modifier	RP	up	P	I	1.7427	Observation_Modifier
to	Observation_Modifier	TO	to	P	I	0.2690	O
2	Observation_Modifier	CD	2	P	I	0.0000	O
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
diameter	O	NN	diamet	P	E	1.5337	O
are	O	VBP	be	P	O	0.1513	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
kidney	Anatomy	NN	kidnei	P	E	1.3918	Anatomy
is	O	VBZ	be	P	O	0.0534	O
somewhat	Observation_Modifier	RB	somewhat	P	O	1.4349	Observation_Modifier
atrophic	Observation	JJ	atroph	P	O	2.2940	Observation
,	O	,	,	P	O	0.0000	O
and	O	CC	and	P	O	0.0845	O
left	Anatomy_Modifier	VBD	leav	P	O	0.3140	Anatomy_Modifier
parapelvic	Anatomy_Modifier	JJ	parapelv	P	B	3.4651	Anatomy_Modifier
renal	Anatomy	JJ	renal	P	I	1.3278	Anatomy
cysts	Observation	NNS	cyst	P	E	1.6900	Observation
are	O	VBP	be	P	O	0.1513	O
again	O	RB	again	P	O	0.8301	O
noted	O	VBN	note	P	O	0.6031	O
.	O	.	.	P	O	0.0000	O
Left	Anatomy_Modifier	VBN	leav	P	O	0.0000	Anatomy_Modifier
adrenal	Anatomy	JJ	adren	P	B	1.5023	Anatomy
nodular	Observation_Modifier	JJ	nodular	P	O	1.5702	Observation_Modifier
thickening	Observation	VBG	thicken	P	O	1.1701	Observation
is	O	VBZ	be	P	O	0.0534	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Cholecystectomy	Observation	NN	cholecystectomi	P	B	0.0000	Observation
changes	O	NNS	chang	P	E	0.8127	O
are	O	VBP	be	P	O	0.1513	O
also	O	RB	also	P	O	0.8430	O
noted	O	VBN	note	P	O	0.6031	O
.	O	.	.	P	O	0.0000	O
Small	Observation	JJ	small	P	B	0.0000	Observation
size	Observation_Modifier	NN	size	P	I	0.7320	Observation_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
spleen	Anatomy	NN	spleen	P	I	1.2870	Anatomy
without	Uncertainty	IN	without	P	I	0.9017	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
focal	Observation_Modifier	JJ	focal	N	I	0.9920	Observation_Modifier
abnormalities	Observation	NNS	abnorm	N	I	1.2712	Observation
.	O	.	.	P	E	0.0000	O
Left	Anatomy_Modifier	VBN	leav	P	B	0.0000	Anatomy_Modifier
thyroid	Anatomy	NN	thyroid	P	I	2.0567	Anatomy
gland	Anatomy	NN	gland	P	I	1.9753	Anatomy
calcifications	Observation	NNS	calcif	P	I	1.0876	Observation
and	O	CC	and	P	I	0.0845	O
nodule	Observation	NN	nodul	P	E	1.6072	Observation
are	O	VBP	be	P	O	0.1513	O
again	O	RB	again	P	O	0.8301	O
noted	O	VBN	note	P	O	0.6031	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
destructive	Observation_Modifier	JJ	destruct	N	I	1.4494	Observation_Modifier
lesions	Observation	NNS	lesion	N	E	1.1281	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Interval	O	JJ	interv	P	B	0.0000	O
development	O	NN	develop	P	I	2.1142	O
of	O	IN	of	P	I	0.0524	Uncertainty
right	Anatomy	RB	right	P	I	0.3076	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
opacities	Observation	NNS	opac	P	I	1.7713	Observation
that	O	WDT	that	P	I	1.0493	O
may	Uncertainty	MD	mai	P	I	0.8541	Uncertainty
represent	Uncertainty	VB	repres	P	I	1.1831	Uncertainty
inflammatory/infectious	O	JJ	inflammatory/infecti	P	I	3.8704	Observation
process	O	NN	process	P	I	1.5593	O
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Irregular	Observation_Modifier	JJ	irregular	P	B	0.0000	Observation_Modifier
nodular-like	Observation_Modifier	JJ	nodular-lik	P	I	4.8807	Observation_Modifier
opacity	Observation	NN	opac	P	I	1.5758	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy_Modifier
upper	Anatomy	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
,	O	,	,	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	Uncertainty
indeterminate	Observation_Modifier	JJ	indetermin	P	I	2.1897	Observation_Modifier
etiology	Observation_Modifier	NN	etiolog	P	I	1.9391	Observation_Modifier
.	O	.	.	P	E	0.0000	O
Followup	O	NN	followup	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
recommended	O	VBN	recommend	P	O	1.1217	O
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Interval	O	JJ	interv	P	B	0.0000	O
development	O	NN	develop	P	I	2.1142	O
of	O	IN	of	P	I	0.0524	Uncertainty
bilateral	Anatomy_Modifier	JJ	bilater	P	I	0.7525	Anatomy_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
effusions	Observation	NNS	effus	P	I	1.3083	Observation
,	O	,	,	P	I	0.0000	O
somewhat	Observation_Modifier	RB	somewhat	P	I	1.4349	Observation_Modifier
loculated	Observation_Modifier	JJ	locul	P	I	2.1932	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
side	O	NN	side	P	I	1.5201	O
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Stable	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
mediastinal	Anatomy	JJ	mediastin	P	I	1.0914	Anatomy
and	O	CC	and	P	I	0.0845	O
retroperitoneal	Anatomy	JJ	retroperiton	P	I	1.8119	Anatomy
adenopathy	Observation	NN	adenopathi	P	I	1.6152	Observation
.	O	.	.	P	E	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I	0.0000	Anatomy
PLEURA	Anatomy	NNP	pleura	P	E	0.0000	Anatomy
37817795	O	CD	37817795	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
09/08/2008	O	CD	09/08/2008	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Fibrous	Observation	JJ	fibrou	P	I	0.0000	Observation
histiocytoma	Observation	NN	histiocytoma	P	I	4.3196	Observation
.	O	.	.	P	E	0.0000	O
Evaluate	O	VB	evalu	P	O	0.0000	O
for	O	IN	for	P	O	0.4615	Observation_Modifier
metastases	Observation	NNS	metastas	N	B	2.1091	Observation
.	O	.	.	P	O	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
As	O	IN	as	P	I	0.0000	O
noted	O	VBN	note	P	I	0.6031	O
,	O	,	,	P	I	0.0000	O
there	O	EX	there	P	I	0.1569	O
are	O	VBP	be	P	I	0.1513	O
posttreatment	Observation	NN	posttreat	P	I	4.6659	Observation
changes	O	NNS	chang	P	I	0.8127	O
in	O	IN	in	P	I	0.1554	O
both	Anatomy_Modifier	DT	both	P	I	0.8592	Anatomy_Modifier
lungs	Anatomy	NNS	lung	P	I	0.9326	Anatomy
and	O	CC	and	P	I	0.0845	O
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
and	O	CC	and	P	I	0.0845	O
parenchymal	Anatomy_Modifier	JJ	parenchym	P	I	1.6555	Anatomy_Modifier
features	O	NNS	featur	P	I	2.5788	O
with	O	IN	with	P	I	0.2104	O
the	O	DT	the	P	I	0.0193	O
most	O	RBS	most	P	I	1.1706	O
noted	O	VBN	note	P	I	0.6031	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
lateral	Anatomy_Modifier	JJ	later	P	I	0.6410	Anatomy_Modifier
posterior	Anatomy_Modifier	JJ	posterior	P	I	0.9375	Anatomy_Modifier
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
wall	Anatomy	NN	wall	P	I	1.2278	Anatomy
.	O	.	.	P	E	0.0000	O
This	O	DT	thi	P	B	0.0000	O
area	O	NN	area	P	E	1.0418	O
does	O	VBZ	do	P	O	1.5498	O
have	O	VB	have	P	O	1.2669	O
some	O	DT	some	P	B	1.0472	O
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
and	O	CC	and	P	I	0.0845	O
reactive	Observation	JJ	reactiv	P	I	2.7316	Observation
changes	Observation	NNS	chang	P	E	0.8127	O
.	O	.	.	P	O	0.0000	O
Many	O	JJ	mani	P	B	0.0000	O
sites	O	NNS	site	P	E	2.2543	O
have	O	VBP	have	P	O	1.2669	O
been	O	VBN	be	P	O	0.8222	O
present	O	JJ	present	P	O	0.6376	O
for	Observation_Modifier	IN	for	P	O	0.4615	Observation_Modifier
some	Observation_Modifier	DT	some	P	B	1.0472	O
time	Observation_Modifier	NN	time	P	E	1.6143	O
;	O	:	;	P	O	1.4620	O
however	O	RB	howev	P	O	1.1946	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
one	Observation_Modifier	CD	on	P	B	1.3774	Observation_Modifier
focal	Observation_Modifier	JJ	focal	P	I	0.9920	Observation_Modifier
area	O	NN	area	P	I	1.0418	O
that	O	WDT	that	P	I	1.0493	O
is	O	VBZ	be	P	I	0.0534	O
a	Observation_Modifier	DT	a	P	I	0.2046	Observation_Modifier
little	Observation_Modifier	JJ	littl	P	I	1.9776	Observation_Modifier
bit	Observation_Modifier	NN	bit	P	I	3.2275	Observation_Modifier
more	Observation_Modifier	RBR	more	P	I	1.2359	O
prominent	Observation_Modifier	JJ	promin	P	I	1.2662	Observation
than	O	IN	than	P	I	1.2135	O
the	O	DT	the	P	I	0.0193	O
other	O	JJ	other	P	E	0.9474	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
indeterminate	O	JJ	indetermin	P	O	2.1897	Observation_Modifier
at	O	IN	at	P	O	0.5252	O
this	O	DT	thi	P	B	0.5010	O
