nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	3_Yellow_Days	NN	right	P	I	0.3076	Anatomy
lower	3_Yellow_Days	JJR	lower	P	I	0.7990	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
Image	O	NN	imag	P	I	0.0000	O
159	O	CD	159	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
Series	O	NNP	seri	P	I	0.0000	O
6	O	CD	6	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
unchanged	3_Yellow_Days	JJ	unchang	P	I	0.8277	Observation_Modifier
since	O	IN	sinc	P	I	1.1799	O
the	O	DT	the	P	I	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
examinations	O	NNS	examin	P	I	2.1178	O
dating	O	VBG	date	P	I	2.7577	O
back	O	RB	back	P	I	1.5072	O
to	O	TO	to	P	I	0.2690	O
9/09/01	O	CD	9/09/01	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
new	O	JJ	new	P	I	1.1300	Observation_Modifier
nodules	O	NNS	nodul	N	E	1.5940	Observation
are	O	VBP	be	N	O	0.1513	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
pleural	O	JJ	pleural	N	I	0.8841	Anatomy
effusions	O	NNS	effus	N	E	1.3083	Observation
are	O	VBP	be	N	O	0.1513	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
pericardial	O	JJ	pericardi	N	I	1.5933	Anatomy
effusions	O	NNS	effus	N	E	1.3083	Observation
are	O	VBP	be	N	O	0.1513	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
2.5	3_Yellow_Days	CD	2.5	P	I	0.0000	Observation_Modifier
cm	3_Yellow_Days	NN	cm	P	I	1.0366	Observation_Modifier
low	3_Yellow_Days	JJ	low	P	I	1.3007	Observation_Modifier
attenuation	3_Yellow_Days	NN	attenu	P	I	1.4751	Observation_Modifier
lesion	3_Yellow_Days	NN	lesion	P	I	1.0755	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
left	3_Yellow_Days	JJ	left	P	I	0.3140	Anatomy_Modifier
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
thyroid	3_Yellow_Days	NN	thyroid	P	I	2.0567	Anatomy
,	O	,	,	P	I	0.0000	O
unchanged	3_Yellow_Days	JJ	unchang	P	I	0.8277	Observation_Modifier
since	O	IN	sinc	P	I	1.1799	O
the	O	DT	the	P	I	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
examination	O	NN	examin	P	I	0.2652	O
of	O	IN	of	P	I	0.0524	O
1/05/02	O	CD	1/05/02	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
small	O	JJ	small	P	I	0.6625	Observation_Modifier
hiatal	O	JJ	hiatal	P	I	2.1143	Observation
hernia	O	NN	hernia	P	E	1.8580	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
4.5	O	CD	4.5	P	I	0.0000	Observation_Modifier
cm	O	NN	cm	P	E	1.0366	Observation_Modifier
left	O	VBD	leav	P	O	0.3140	Anatomy_Modifier
adrenal	O	JJ	adren	P	B	1.5023	Anatomy
myelolipoma	O	NN	myelolipoma	P	I	4.1818	Observation
,	O	,	,	P	I	0.0000	O
unchanged	O	JJ	unchang	P	I	0.8277	Observation_Modifier
since	O	IN	sinc	P	I	1.1799	O
prior	O	JJ	prior	P	I	0.6427	O
examinations	O	NNS	examin	P	E	2.1178	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
bilateral	O	JJ	bilater	P	B	0.7525	Anatomy_Modifier
Bochdalek	O	NN	bochdalek	P	I	0.0000	Anatomy
hernias	O	NNS	hernia	P	E	3.3149	Observation
,	O	,	,	P	O	0.0000	O
containing	O	VBG	contain	P	O	2.4091	O
small	O	JJ	small	P	B	0.6625	Observation_Modifier
amounts	O	NNS	amount	P	I	2.6877	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
fat	O	NN	fat	P	E	1.7079	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
small	O	JJ	small	P	I	0.6625	Observation_Modifier
sclerotic	O	JJ	sclerot	P	I	2.0649	Observation_Modifier
focus	O	NN	focu	P	I	1.7145	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	O	JJ	left	P	I	0.3140	Anatomy_Modifier
terminal	O	JJ	termin	P	I	2.4127	Anatomy
head	O	NN	head	P	E	1.2317	Anatomy
,	O	,	,	P	O	0.0000	O
likely	O	JJ	like	P	O	1.0489	Uncertainty
representing	O	VBG	repres	P	O	1.5990	Uncertainty
a	O	DT	a	P	B	0.2046	O
bone	O	NN	bone	P	I	1.0608	Anatomy
island	O	NN	island	P	E	2.6396	O
.	O	.	.	P	O	0.0000	O
Minimal	O	JJ	minim	P	B	0.0000	Observation_Modifier
ground-glass	O	JJ	ground-glass	P	I	2.5639	Observation
seen	O	VBN	see	P	I	0.3972	O
at	O	IN	at	P	I	0.5252	O
the	O	DT	the	P	I	0.0193	O
bases	O	NNS	basi	P	E	1.4839	Anatomy_Modifier
is	O	VBZ	be	P	O	0.0534	O
most	O	RBS	most	P	B	1.1706	Uncertainty
likely	O	JJ	like	P	I	1.0489	Uncertainty
secondary	O	JJ	secondari	P	I	1.5070	O
to	O	TO	to	P	I	0.2690	O
atelectasis	O	NN	atelectasi	P	E	0.9151	Observation
.	O	.	.	P	O	0.0000	O
Linear	O	JJ	linear	P	B	0.0000	Observation_Modifier
atelectasis	O	NN	atelectasi	P	E	0.9151	Observation
is	O	VBZ	be	P	O	0.0534	O
also	O	RB	also	P	O	0.8430	O
seen	O	VBN	see	P	O	0.3972	O
on	O	IN	on	P	O	0.4088	O
the	O	DT	the	P	B	0.0193	O
lingula	O	NN	lingulum	P	E	2.3214	Anatomy
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
1	O	CD	1	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
MULTIPLE	3_Yellow_Days	JJ	multipl	P	B	0.0000	Observation_Modifier
INDETERMINATE	3_Yellow_Days	JJ	indetermin	P	I	0.0000	Observation_Modifier
PULMONARY	3_Yellow_Days	NN	pulmonari	P	I	0.0000	Anatomy
NODULES	3_Yellow_Days	NNS	nodul	P	I	0.0000	Observation
,	3_Yellow_Days	,	,	P	I	0.0000	O
STABLE	3_Yellow_Days	JJ	stabl	P	I	0.0000	Observation_Modifier
SINCE	O	IN	sinc	P	I	0.0000	O
PRIOR	O	NN	prior	P	I	0.0000	O
STUDY	O	NN	studi	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
1/05/02	O	CD	1/05/02	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
SOME	O	NNP	some	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THEM	O	NNP	them	P	I	0.0000	O
STABLE	O	JJ	stabl	P	I	0.0000	Observation_Modifier
SINCE	O	IN	sinc	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	NN	prior	P	I	0.0000	O
STUDY	O	NN	studi	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
9/09/01	O	CD	9/09/01	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
SIX	3_Yellow_Days	CD	six	P	I	0.0000	O
MONTH	3_Yellow_Days	NN	month	P	I	0.0000	O
FOLLOW-UP	3_Yellow_Days	NN	follow-up	P	E	0.0000	O
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
RECOMMENDED	3_Yellow_Days	NNP	recommend	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
STABLE	3_Yellow_Days	JJ	stabl	P	B	0.0000	Observation_Modifier
LEFT	3_Yellow_Days	JJ	left	P	I	0.0000	Anatomy_Modifier
THYROID	3_Yellow_Days	NN	thyroid	P	I	0.0000	Anatomy
HYPO-ATTENUATION	3_Yellow_Days	NN	hypo-attenu	P	I	0.0000	Observation
LESION	3_Yellow_Days	NN	lesion	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
4.5	O	CD	4.5	P	B	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
LEFT	O	NNP	left	P	I	0.0000	Anatomy_Modifier
ADRENAL	O	NNP	adren	P	I	0.0000	Anatomy
MYELOLIPOMA	O	NNP	myelolipoma	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
STABLE	O	NNP	stabl	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
END	O	NN	end	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
IMPRESSION	O	NNP	impress	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
SUMMARY	O	NNP	summari	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
2	O	CD	2	P	I	0.0000	O
I	O	PRP	i	P	I	0.0000	O
have	O	VBP	have	P	I	1.2669	O
personally	O	RB	person	P	I	2.7771	O
reviewed	O	VBN	review	P	I	0.3526	O
the	O	DT	the	P	I	0.0193	O
images	O	NNS	imag	P	I	0.8141	O
for	O	IN	for	P	I	0.4615	O
this	O	DT	thi	P	I	0.5010	O
examination	O	NN	examin	P	I	0.2652	O
and	O	CC	and	P	I	0.0845	O
agree	O	VBP	agre	P	I	4.2874	O
with	O	IN	with	P	I	0.2104	O
the	O	DT	the	P	I	0.0193	O
report	O	NN	report	P	I	1.0031	O
transcribed	O	VBN	transcrib	P	I	4.2218	O
above	O	IN	abov	P	I	1.0191	O
.	O	.	.	P	E	0.0000	O
By	O	IN	by	P	O	0.0000	O
:	O	:	:	P	B	0.0000	O
Frandics	O	NNP	frandic	P	I	0.0000	O
P.	O	NNP	p.	P	I	0.0000	O
Chan	O	NNP	chan	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
M.D.	O	NNP	m.d.	P	I	0.0000	O
on	O	IN	on	P	I	0.4088	O
:	O	:	:	P	I	0.0000	O
03/31/2003	O	CD	03/31/2003	P	I	0.0000	O
20:08	O	CD	20:08	P	E	0.0000	O
110.4	O	CD	110.4	P	B	0.0000	O
182.0	O	CD	182.0	P	I	0.0000	O
227.0	O	CD	227.0	P	I	0.0000	O
233.0	O	CD	233.0	P	I	0.0000	O
241.0	O	CD	241.0	P	I	0.0000	O
250.00	O	CD	250.00	P	I	0.0000	O
272.4	O	CD	272.4	P	I	0.0000	O
356.9	O	CD	356.9	P	I	0.0000	O
366.10	O	CD	366.10	P	I	0.0000	O
366.8	O	CD	366.8	P	E	0.0000	O
