TACHYCARDIA	O	NN	tachycardia	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
185A-B	O	NNP	185a-b	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
STUDIES	O	NNP	studi	P	I	0.0000	O
ARE	O	VBP	be	P	I	0.0000	O
FROM	O	IN	from	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
AN	O	DT	a	P	B	0.0000	O
IV	O	CD	iv	P	I	0.0000	O
CONTRAST-ENHANCED	O	NNP	contrast-enhanc	P	I	0.0000	O
HELICAL	O	NNP	helic	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
WAS	O	NNP	wa	P	E	0.0000	O
PERFORMED	O	VBD	perform	P	O	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	E	0.0000	Anatomy_Modifier
PER	O	IN	per	P	O	0.0000	O
PULMONARY	Anatomy	NN	pulmonari	P	B	0.0000	Anatomy
EMBOLUS	Observation	NNS	embolu	P	I	0.0000	Observation
PROTOCOL	O	NN	protocol	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
RADIOGRAPHIC	Uncertainty	NN	radiograph	N	I	0.0000	Uncertainty
SIGNS	Uncertainty	NNS	sign	N	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
EMBOLISM	Observation	NN	embol	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
DEEP	Observation	JJ	deep	N	I	0.0000	Anatomy_Modifier
VEIN	Observation	NN	vein	N	I	0.0000	Observation
THROMBOSIS	Observation	NNS	thrombosi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NEW	O	JJ	new	P	B	0.0000	Observation_Modifier
POST	Observation	NN	post	P	I	0.0000	Observation
SURGICAL	Observation	JJ	surgic	P	I	0.0000	Observation
CHANGES	O	NNS	chang	P	E	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
PRESENT	O	JJ	present	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
HEMITHORAX	Anatomy	NNP	hemithorax	P	I	0.0000	Anatomy
INCLUDING	O	NNP	includ	P	I	0.0000	O
A	O	NNP	a	P	I	0.0000	O
NEW	Observation_Modifier	NNP	new	P	I	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
THORACOTOMY	Observation	NNP	thoracotomi	P	E	0.0000	Observation
,	O	,	,	P	O	0.0000	O
NEW	Observation_Modifier	NNP	new	P	B	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
RIB	Anatomy	NN	rib	P	I	0.0000	Anatomy
FRACTURE	Observation	NN	fractur	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
NEW	Observation_Modifier	NNP	new	P	I	0.0000	Observation_Modifier
SUBCUTANEOUS	Observation_Modifier	NNPS	subcutan	P	I	0.0000	Observation_Modifier
AND	O	CC	and	P	I	0.0000	O
PLEURAL-BASED	O	NNPS	pleural-bas	P	I	0.0000	O
AIR	Observation	NNP	air	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PREVIOUSLY	O	RB	previous	P	I	0.0000	O
SEEN	O	VBN	see	P	I	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
HYDROTHORAX	Observation	NN	hydrothorax	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
WITH	O	IN	with	P	I	0.0000	O
EXTENSION	O	NN	extens	P	I	0.0000	O
INTO	O	IN	into	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
POSTEROLATERAL	Anatomy_Modifier	JJ	posterolater	P	I	0.0000	Anatomy_Modifier
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
WALL	Anatomy_Modifier	NNP	wall	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	E	0.0000	O
APPEARS	Uncertainty	VBZ	appear	P	O	0.0000	O
SOMEWHAT	Observation_Modifier	RB	somewhat	P	O	0.0000	Observation_Modifier
LARGER	Observation_Modifier	JJ	larger	P	B	0.0000	Observation_Modifier
ON	O	IN	on	P	I	0.0000	O
TODAY	O	NNP	todai	P	I	0.0000	O
'S	O	POS	's	P	I	0.0000	O
STUDY	O	NN	studi	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
PREVIOUSLY	O	RB	previous	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
SCLEROSIS	Observation	NNPS	sclerosi	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ADJACENT	Anatomy_Modifier	JJ	adjac	P	I	0.0000	Anatomy_Modifier
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I	0.0000	Anatomy_Modifier
RIB	Anatomy	NN	rib	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
AGAIN	O	RB	again	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
ADJACENT	Anatomy_Modifier	JJ	adjac	P	B	0.0000	Anatomy_Modifier
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
ATELECTASIS	Observation	NNP	atelectasi	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
INCREASED	Observation_Modifier	NNP	increas	P	B	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
SOFT	Anatomy	JJ	soft	P	B	0.0000	Anatomy
TISSUE	Anatomy	NN	tissu	P	I	0.0000	Anatomy
PROMINENCE	Observation	NN	promin	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
SURGICAL	Observation	JJ	surgic	P	I	0.0000	Observation
SUTURE	Observation	NN	sutur	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
CHANGES	O	NNS	chang	P	I	0.0000	O
ASSOCIATED	O	VBN	associ	P	I	0.0000	O
WITH	O	IN	with	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
THORACOTOMY	Observation	NN	thoracotomi	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
AGAIN	O	RB	again	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
AT	O	IN	at	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
BASE	Anatomy_Modifier	NN	base	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
PATCHY	Observation_Modifier	JJ	patchi	P	I	0.0000	Observation_Modifier
OPACITIES	Observation	NN	opac	P	I	0.0000	Observation
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
STABLE	Observation_Modifier	JJ	stabl	P	O	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
BRONCHIECTASIS	Observation	NN	bronchiectasi	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
PULMONARY	Anatomy	JJ	pulmonari	P	B	0.0000	Anatomy
NODULES	Observation	NN	nodul	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
STABLE	Observation_Modifier	NN	stabl	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
NUMEROUS	Observation_Modifier	JJ	numer	P	B	0.0000	Observation_Modifier
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I	0.0000	Observation_Modifier
MEDIASTINAL	Anatomy	NN	mediastin	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
HILAR	Anatomy	NN	hilar	P	I	0.0000	Anatomy
LYMPH	Observation	NN	lymph	P	E	0.0000	Observation
NODES	Observation	VBZ	node	P	O	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
UNCHANGED	Observation_Modifier	NN	unchang	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
NEW	Observation_Modifier	JJ	new	P	B	0.0000	Observation_Modifier
MEDIASTINAL	Anatomy	NN	mediastin	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
HILAR	Anatomy	NN	hilar	N	I	0.0000	Anatomy
LYMPHADENOPATHY	Observation	NN	lymphadenopathi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
CARDIOMEGALY	Observation	NN	cardiomegali	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
PERICARDIAL	Anatomy	JJ	pericardi	N	I	0.0000	Anatomy
EFFUSIONS	Observation	NNS	effus	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
PRESENT	O	JJ	present	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
CORONARY	Anatomy	JJ	coronari	P	B	0.0000	Anatomy
ARTERIAL	Anatomy	NN	arteri	P	I	0.0000	Anatomy
CALCIFICATIONS	Observation	NNS	calcif	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LIVER	Anatomy	NN	liver	P	E	0.0000	Anatomy
HAS	O	VBZ	have	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
NODULAR	Observation	NN	nodular	P	I	0.0000	Observation
APPEARANCE	O	NN	appear	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
CONTAINS	O	VBZ	contain	P	I	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	I	0.0000	Observation_Modifier
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I	0.0000	Observation_Modifier
GRANULOMA	Observation	NN	granuloma	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
REMAINDER	O	NN	remaind	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ABDOMEN	Anatomy	NN	abdomen	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
SEVERAL	Observation_Modifier	CD	sever	P	B	0.0000	Observation_Modifier
SURGICAL	Observation	JJ	surgic	P	I	0.0000	Observation
CLIPS	Observation	NNS	clip	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
DEEP	Anatomy_Modifier	JJ	deep	P	I	0.0000	Anatomy_Modifier
PELVIS	Anatomy	NN	pelvi	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
OSSEOUS	Anatomy	NNS	osseou	N	I	0.0000	Anatomy
DESTRUCTIVE	Observation_Modifier	JJ	destruct	N	I	0.0000	Observation_Modifier
LESIONS	Observation	NNS	lesion	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
SEEN	O	NN	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
INCREASED	Observation_Modifier	VBN	increas	P	O	0.0000	Observation_Modifier
SIZE	Observation_Modifier	NN	size	P	B	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
MULTI-LOCULATED	Observation_Modifier	JJ	multi-locul	P	I	0.0000	Observation_Modifier
FLUID	Observation	NN	fluid	P	I	0.0000	Observation
COLLECTIONS	Observation	NNS	collect	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
WALL	Anatomy_Modifier	NNP	wall	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
SPACE	Anatomy	NNP	space	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
STABLE	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
PARENCHYMAL	Anatomy_Modifier	NN	parenchym	P	I	0.0000	Anatomy_Modifier
ABNORMALITIES	Observation	NNS	abnorm	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I	0.0000	Observation_Modifier
NODES	Observation	NNS	node	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
HILUM	Anatomy	NN	hilum	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
MEDIASTINUM	Anatomy	NN	mediastinum	P	I	0.0000	Anatomy
CONSISTENT	Uncertainty	JJ	consist	P	I	0.0000	Uncertainty
WITH	Uncertainty	IN	with	P	I	0.0000	O
SARCOIDOSIS	Observation	NN	sarcoidosi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
POSTOPERATIVE	Observation	JJ	postop	P	B	0.0000	Observation
CHANGES	O	NNS	chang	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
WALL	Anatomy_Modifier	NNP	wall	P	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
STABLE	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
NODULAR	Observation	NN	nodular	P	I	0.0000	Observation
LIVER	Anatomy	NN	liver	P	E	0.0000	Anatomy
WITH	O	IN	with	P	O	0.0000	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	B	0.0000	Observation_Modifier
GRANULOMA	Observation	NN	granuloma	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
71250	O	CD	71250	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
CT05/07/2007	O	NN	ct05/07/2007	P	B	0.0000	O
79.330	O	CD	79.330	P	B	0.0000	O
</EXAM_CODES>	O	NN	</exam_codes>	P	I	0.0000	O
<	O	JJR	<	P	I	3.1835	O
REPONonenhanced	O	JJ	repononenhanc	P	I	0.0000	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
with	O	IN	with	P	I	0.2104	O
reconstructed	O	VBN	reconstruct	P	I	2.6198	O
thin	O	JJ	thin	P	I	1.9411	O
section	O	NN	section	P	I	2.4143	O
images	O	NNS	imag	P	E	0.8141	O
is	O	VBZ	be	P	O	0.0534	O
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	O
CT	Modality	NN	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
2/19/07	O	CD	2/19/07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
prominent	Observation_Modifier	JJ	promin	P	I	1.2662	Observation_Modifier
precarinal	Anatomy_Modifier	JJ	precarin	P	I	2.9796	Anatomy_Modifier
lymph	Anatomy	NN	lymph	P	I	1.5142	Anatomy
node	Anatomy	NN	node	P	E	1.7239	Anatomy
is	O	VBZ	be	P	O	0.0534	O
slightly	Observation_Modifier	RB	slightli	P	O	1.1616	Observation_Modifier
smaller	Observation	JJR	smaller	P	O	1.7495	Observation
today	O	NN	todai	P	O	1.9835	O
,	O	,	,	P	O	0.0000	O
but	O	CC	but	P	O	1.1170	O
remains	O	VBZ	remain	P	O	1.2534	O
larger	Observation	JJR	larger	P	B	1.9132	Observation
than	O	IN	than	P	O	1.2135	O
on	O	IN	on	P	O	0.4088	Observation_Modifier
9/12/06	O	CD	9/12/06	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
loculated	Observation_Modifier	JJ	locul	P	I	2.1932	Observation_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
fluid	Observation	NN	fluid	P	I	0.9612	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	VBN	leav	P	I	0.3140	Anatomy_Modifier
lower	Anatomy_Modifier	JJR	lower	P	I	0.7990	Anatomy_Modifier
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
posteriorly	Anatomy_Modifier	RB	posteriorli	P	E	1.7162	Anatomy_Modifier
has	O	VBZ	have	P	O	0.6571	O
decreased	Observation	VBN	decreas	P	O	1.3394	Observation_Modifier
slightly	Observation_Modifier	RB	slightli	P	O	1.1616	Observation_Modifier
in	O	IN	in	P	O	0.1554	O
size	Observation	NN	size	P	B	0.7320	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
or	O	CC	or	P	I	0.3287	O
subpleural	Anatomy	JJ	subpleur	P	I	2.7431	Anatomy
nodule	Observation	NN	nodul	P	I	1.6072	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	VBN	leav	P	I	0.3140	Anatomy_Modifier
lower	Anatomy_Modifier	JJR	lower	P	I	0.7990	Anatomy_Modifier
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
posterolaterally	Anatomy_Modifier	RB	posterolater	P	I	3.1236	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
42	O	CD	42	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
measuring	O	VBG	measur	P	I	1.4896	O
approximately	O	RB	approxim	P	I	1.3107	Observation_Modifier
2.1	Observation_Modifier	CD	2.1	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
,	O	,	,	P	I	0.0000	O
worrisome	Uncertainty	JJ	worrisom	P	I	2.6756	Uncertainty
for	Uncertainty	IN	for	P	I	0.4615	O
tumor	Observation	NN	tumor	P	E	1.6585	Observation
.	O	.	.	P	O	0.0000	O
Pleural	Anatomy	JJ	pleural	P	B	0.0000	Anatomy
thickening	Observation	VBG	thicken	P	I	1.1701	Observation
elsewhere	O	RB	elsewher	P	I	2.2878	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
base	Anatomy_Modifier	NN	base	P	E	1.1523	Anatomy_Modifier
has	O	VBZ	have	P	O	0.6571	O
decreased	Observation_Modifier	VBN	decreas	P	O	1.3394	Observation_Modifier
slightly	Observation_Modifier	RB	slightli	P	O	1.1616	Observation_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
mild	Observation_Modifier	JJ	mild	P	B	0.7903	Observation_Modifier
bilateral	Observation_Modifier	JJ	bilater	P	I	0.7525	Observation_Modifier
gynecomastia	Observation	NN	gynecomastium	P	I	3.2866	Observation
,	O	,	,	P	I	0.0000	O
slightly	Observation_Modifier	RB	slightli	P	I	1.1616	Observation_Modifier
more	Observation_Modifier	RBR	more	P	I	1.2359	Observation_Modifier
on	Observation_Modifier	IN	on	P	I	0.4088	Observation_Modifier
the	Observation_Modifier	DT	the	P	I	0.0193	O
right	Observation_Modifier	NN	right	P	I	0.3076	Observation_Modifier
,	O	,	,	P	I	0.0000	O
which	O	WDT	which	P	I	0.7387	O
has	O	VBZ	have	P	I	0.6571	O
increased	Observation_Modifier	VBN	increas	P	I	1.0267	Observation_Modifier
slightly	Observation_Modifier	RB	slightli	P	E	1.1616	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Remainder	O	NN	remaind	P	B	0.0000	O
unchanged	Observation_Modifier	JJ	unchang	P	O	0.8277	Observation_Modifier
.	O	.	.	P	O	0.0000	O
PO	O	NNP	po	P	B	0.0000	O
left	Anatomy_Modifier	VBD	leav	P	O	0.3140	Anatomy_Modifier
lower	Anatomy_Modifier	JJR	lower	P	B	0.7990	Anatomy_Modifier
lobectomy	Observation	NN	lobectomi	P	E	2.4804	Observation
.	O	.	.	P	O	0.0000	O
Advanced	Observation_Modifier	NNP	advanc	P	B	0.0000	Observation_Modifier
emphysematous	Observation	JJ	emphysemat	P	I	2.6094	Observation
changes	O	NNS	chang	P	E	0.8127	O
and	O	CC	and	P	O	0.0845	O
scattered	Observation_Modifier	VBN	scatter	P	O	1.3326	Observation_Modifier
scarring	Observation	NN	scar	P	B	1.6589	Observation
bilaterally	Observation_Modifier	RB	bilater	P	O	1.1304	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Negative	Observation	JJ	neg	P	B	0.0000	Observation
adrenal	Anatomy	JJ	adren	P	I	1.5023	Anatomy
glands	Anatomy	NNS	gland	P	I	1.5509	Anatomy
.	O	.	.	P	E	0.0000	O
Cardiac	Anatomy	JJ	cardiac	P	B	0.0000	Anatomy
pacer	Observation	NN	pacer	P	I	2.6540	Observation
.	O	.	.	P	E	0.0000	O
Vascular	Anatomy	JJ	vascular	P	B	0.0000	Anatomy
calcifications	Observation	NNS	calcif	P	E	1.0876	Observation
,	O	,	,	P	O	0.0000	O
including	O	VBG	includ	P	O	1.6265	O
coronary	Anatomy	JJ	coronari	P	B	1.6045	Anatomy
artery	Anatomy	NN	arteri	P	I	1.2197	Anatomy
calcifications	Observation	NNS	calcif	P	E	1.0876	Observation
.	O	.	.	P	O	0.0000	O
Left	Anatomy_Modifier	VBN	leav	P	O	0.0000	Anatomy_Modifier
renal	Anatomy	JJ	renal	P	B	1.3278	Anatomy
cyst	Observation	NN	cyst	P	E	1.3634	Observation
.	O	.	.	P	O	0.0000	O
39001565	O	CD	39001565	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
08/04/2009	O	CD	08/04/2009	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Colon	Anatomy	NN	colon	P	I	0.0000	Anatomy
cancer	Observation	NN	cancer	P	I	1.4851	Observation
.	O	.	.	P	E	0.0000	O
Technique	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
2.5	O	CD	2.5	P	I	0.0000	Observation_Modifier
mm	O	NN	mm	P	I	0.9363	Observation_Modifier
spiral	O	NN	spiral	P	I	2.7942	O
CT	Modality	NN	ct	P	E	0.0000	Modality
was	O	VBD	be	P	O	0.5674	O
performed	O	VBN	perform	P	O	0.8015	O
from	O	IN	from	P	O	0.6633	O
the	O	DT	the	P	B	0.0193	O
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
apices	Anatomy_Modifier	NNS	apex	P	E	2.2822	Anatomy_Modifier
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
bases	Anatomy_Modifier	NNS	basi	P	I	1.4839	Anatomy_Modifier
utilizing	O	VBG	util	P	I	2.5249	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	E	0.9260	O
.	O	.	.	P	O	0.0000	O
