there	O	EX	there	P	E	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
now	O	RB	now	P	O	1.4366	O
only	O	RB	onli	P	B	1.1885	O
a	O	DT	a	P	I	0.2046	O
small	O	JJ	small	P	I	0.6625	Observation_Modifier
residual	O	JJ	residu	P	I	1.5719	Observation_Modifier
pericardial	O	JJ	pericardi	P	I	1.5933	Anatomy
effusion	O	NN	effus	P	E	0.9083	Observation
.	O	.	.	P	O	0.0000	O
Persistent	3_Yellow_Days	JJ	persist	P	B	0.0000	Observation_Modifier
moderate	3_Yellow_Days	JJ	moder	P	O	1.2313	Observation_Modifier
to	3_Yellow_Days	TO	to	P	O	0.2690	O
large	3_Yellow_Days	JJ	larg	P	B	1.1980	Observation_Modifier
bilateral	3_Yellow_Days	JJ	bilater	P	I	0.7525	Observation_Modifier
pleural	3_Yellow_Days	JJ	pleural	P	I	0.8841	Anatomy
effusions	3_Yellow_Days	NNS	effus	P	E	1.3083	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
limited	O	JJ	limit	P	B	1.3189	Observation_Modifier
evaluation	O	NN	evalu	P	I	1.3423	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
pulmonary	O	JJ	pulmonari	P	I	0.6997	Anatomy
parenchyma	O	NN	parenchyma	P	I	1.8018	Anatomy
secondary	O	JJ	secondari	P	I	1.5070	O
to	O	TO	to	P	I	0.2690	O
patient	O	JJ	patient	P	I	0.6171	O
motion	O	NN	motion	P	E	1.5675	O
but	O	CC	but	P	O	1.1170	O
there	O	EX	there	P	B	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
atelectasis	O	NN	atelectasi	P	B	0.9151	Observation
noted	O	VBN	note	P	I	0.6031	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	O	JJ	left	P	I	0.3140	O
upper	O	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobe	O	NN	lobe	P	E	0.9506	Anatomy
,	O	,	,	P	O	0.0000	O
left	O	VBD	leav	P	O	0.3140	O
lower	O	JJR	lower	P	B	0.7990	Anatomy
lobe	O	NN	lobe	P	I	0.9506	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
right	O	RB	right	P	I	0.3076	Anatomy
lower	O	JJR	lower	P	I	0.7990	Anatomy
lobe	O	NN	lobe	P	E	0.9506	Anatomy
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
more	O	RBR	more	P	O	1.2359	Observation_Modifier
ill	3_Yellow_Days	JJ	ill	P	O	2.9849	Observation_Modifier
-	3_Yellow_Days	:	-	P	O	0.0000	O
defined	3_Yellow_Days	VBN	defin	P	O	1.9403	Observation_Modifier
patchy	3_Yellow_Days	JJ	patchi	P	B	1.7548	Observation_Modifier
areas	3_Yellow_Days	NNS	area	P	I	1.2411	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	O
parenchymal	3_Yellow_Days	JJ	parenchym	P	I	1.6555	Anatomy_Modifier
opacity	3_Yellow_Days	NN	opac	P	I	1.5758	Observation
which	O	WDT	which	P	I	0.7387	O
have	O	VBP	have	P	I	1.2669	O
developed	O	VBN	develop	P	I	2.4639	O
since	O	IN	sinc	P	I	1.1799	O
the	O	DT	the	P	I	0.0193	O
prior	O	JJ	prior	P	E	0.6427	O
scan	O	VB	scan	P	O	1.3357	O
within	O	IN	within	P	O	0.6374	O
the	O	DT	the	P	B	0.0193	O
periphery	O	NN	peripheri	P	I	2.4327	Anatomy
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
upper	3_Yellow_Days	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
,	3_Yellow_Days	,	,	P	I	0.0000	O
middle	3_Yellow_Days	JJ	middl	P	I	1.3858	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	O
anterior	3_Yellow_Days	JJ	anterior	P	I	1.0031	Anatomy_Modifier
right	3_Yellow_Days	RB	right	P	I	0.3076	Anatomy
lower	3_Yellow_Days	JJR	lower	P	I	0.7990	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
non-specific	O	JJ	non-specif	P	E	3.3750	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Right	O	RB	right	P	O	0.0000	Observation_Modifier
internal	O	JJ	intern	P	B	1.3225	O
jugular	O	JJ	jugular	P	I	1.6142	Anatomy_Modifier
venous	O	JJ	venou	P	I	1.2517	Anatomy
catheter	O	NN	cathet	P	I	1.1185	Observation
with	O	IN	with	P	I	0.2104	O
the	O	DT	the	P	I	0.0193	O
tip	O	NN	tip	P	I	1.2082	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
distal	O	JJ	distal	P	I	1.0704	Anatomy_Modifier
superior	O	JJ	superior	P	I	1.1778	Anatomy
vena	O	NN	vena	P	I	1.5400	Anatomy
cava	O	NN	cava	P	E	1.5614	Anatomy
.	O	.	.	P	O	0.0000	O
Limited	O	JJ	limit	P	B	0.0000	O
non-contrast	O	JJ	non-contrast	P	I	3.0869	O
evaluation	O	NN	evalu	P	I	1.3423	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
upper	O	JJ	upper	P	I	0.8421	Anatomy_Modifier
abdomen	O	NN	abdomen	P	E	1.0076	Anatomy
demonstrates	O	VBZ	demonstr	P	O	1.1696	O
abdominal	3_Yellow_Days	JJ	abdomin	P	B	1.3430	Anatomy
ascites	3_Yellow_Days	NNS	ascit	P	I	1.7484	Observation
and	O	CC	and	P	I	0.0845	O
diffuse	O	JJ	diffus	P	I	1.2846	Observation_Modifier
infiltration	O	NN	infiltr	P	I	2.0510	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
abdominal	O	JJ	abdomin	P	I	1.3430	Anatomy
wall	O	NN	wall	P	I	1.2278	Anatomy
subcutaneous	O	JJ	subcutan	P	I	1.7278	Anatomy
tissue	O	NN	tissu	P	I	0.8587	Anatomy
and	O	CC	and	P	I	0.0845	O
musculature	O	NN	musculatur	P	I	2.7012	Anatomy
consistent	O	JJ	consist	P	I	1.0445	Uncertainty
with	O	IN	with	P	I	0.2104	O
diffuse	3_Yellow_Days	JJ	diffus	P	I	1.2846	Observation_Modifier
anasarca	3_Yellow_Days	NN	anasarca	P	E	3.3298	Observation
.	O	.	.	P	O	0.0000	O
Evaluation	O	NN	evalu	P	B	0.0000	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
bony	O	JJ	boni	P	I	1.0356	Anatomy
structures	O	NNS	structur	P	E	1.2387	Observation
demonstrates	O	VBZ	demonstr	P	O	1.1696	O
post-surgical	O	JJ	post-surg	P	B	2.4729	Observation
changes	O	NNS	chang	P	I	0.8127	O
status	O	NN	statu	P	I	1.2075	O
post	O	NN	post	P	I	1.0659	O
median	O	NN	median	P	I	2.2368	Anatomy_Modifier
sternotomy	O	JJ	sternotomi	P	I	2.0438	Observation
IMPRESSION	O	NN	impress	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
1	O	CD	1	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
LIMITED	O	JJ	limit	P	B	0.0000	O
NON-CONTRAST	O	NN	non-contrast	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORAX	O	NNP	thorax	P	E	0.0000	Anatomy
DEMONSTRATES	O	VBZ	demonstr	P	O	0.0000	O
GROSSLY	O	RB	grossli	P	B	0.0000	Observation_Modifier
STABLE	3_Yellow_Days	JJ	stabl	P	I	0.0000	Observation_Modifier
POST-OPERATIVE	3_Yellow_Days	JJ	post-op	P	I	0.0000	Observation
APPEARANCE	3_Yellow_Days	NN	appear	P	E	0.0000	O
AFTER	3_Yellow_Days	IN	after	P	O	0.0000	O
ASCENDING	3_Yellow_Days	VBG	ascend	P	O	0.0000	O
AND	3_Yellow_Days	CC	and	P	B	0.0000	O
TRANSVERSE	3_Yellow_Days	NN	transvers	P	E	0.0000	Observation_Modifier
AORTIC	3_Yellow_Days	JJ	aortic	P	B	0.0000	Anatomy
GRAFT	3_Yellow_Days	NN	graft	P	E	0.0000	Observation
WITH	O	IN	with	P	O	0.0000	O
RE-IMPLANTATION	O	NN	re-implant	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SUPRA-AORTIC	O	NN	supra-aort	P	I	0.0000	Anatomy
VESSELS	O	NNS	vessel	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
STABLE	3_Yellow_Days	JJ	stabl	P	B	0.0000	Observation_Modifier
APPEARANCE	3_Yellow_Days	NN	appear	P	I	0.0000	O
AND	3_Yellow_Days	CC	and	P	I	0.0000	O
POSITION	3_Yellow_Days	NN	posit	P	I	0.0000	O
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
AN	3_Yellow_Days	DT	a	P	I	0.0000	O
ENDOGRAFT	3_Yellow_Days	NNP	endograft	P	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
DISTAL	3_Yellow_Days	JJ	distal	P	I	0.0000	Anatomy_Modifier
TRANSVERSE	3_Yellow_Days	NN	transvers	P	I	0.0000	Observation_Modifier
AORTIC	3_Yellow_Days	NN	aortic	P	I	0.0000	Anatomy
ARCH	3_Yellow_Days	NN	arch	P	I	0.0000	Anatomy_Modifier
EXTENDING	O	VBG	extend	P	I	0.0000	O
INTO	O	IN	into	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PROXIMAL	O	JJ	proxim	P	I	0.0000	Anatomy_Modifier
DESCENDING	O	VBG	descend	P	I	0.0000	Anatomy_Modifier
THORACIC	O	JJ	thorac	P	I	0.0000	Anatomy
AORTA	O	NN	aorta	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
EVOLVING	3_Yellow_Days	VBG	evolv	P	O	0.0000	O
POST-OPERATIVE	3_Yellow_Days	JJ	post-op	P	B	0.0000	Observation
MEDIASTINAL	3_Yellow_Days	NN	mediastin	P	I	0.0000	Anatomy
HEMATOMA	3_Yellow_Days	NN	hematoma	P	I	0.0000	Observation
AND	3_Yellow_Days	CC	and	P	I	0.0000	O
INTERVAL	3_Yellow_Days	NN	interv	P	E	0.0000	O
DECREASE	3_Yellow_Days	VBP	decreas	P	O	0.0000	Observation_Modifier
IN	3_Yellow_Days	IN	in	P	O	0.0000	O
SIZE	3_Yellow_Days	NNP	size	P	B	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
PERICARDIAL	3_Yellow_Days	NNP	pericardi	P	I	0.0000	Anatomy
EFFUSION	3_Yellow_Days	NNP	effus	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PERSISTENT	3_Yellow_Days	JJ	persist	P	B	0.0000	Observation_Modifier
BILATERAL	3_Yellow_Days	JJ	bilater	P	I	0.0000	Anatomy_Modifier
PLEURAL	3_Yellow_Days	JJ	pleural	P	I	0.0000	Anatomy
EFFUSIONS	3_Yellow_Days	NNS	effus	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
ATELECTASIS	O	NNS	atelectasi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
INTERVAL	1_Red_Minutes	NNP	interv	P	B	0.0000	O
DEVELOPMENT	1_Red_Minutes	NNP	develop	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
PATCHY	1_Red_Minutes	NNP	patchi	P	I	0.0000	Observation_Modifier
AREAS	1_Red_Minutes	NNPS	area	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
PARENCHYMAL	1_Red_Minutes	NNP	parenchym	P	I	0.0000	Anatomy_Modifier
OPACITY	1_Red_Minutes	NNP	opac	P	I	0.0000	Observation
WITHIN	1_Red_Minutes	IN	within	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
RIGHT	1_Red_Minutes	NNP	right	P	I	0.0000	Anatomy
UPPER	1_Red_Minutes	NNP	upper	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
,	1_Red_Minutes	,	,	P	I	0.0000	O
RIGHT	1_Red_Minutes	NNP	right	P	I	0.0000	Anatomy
MIDDLE	1_Red_Minutes	NNP	middl	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
,	1_Red_Minutes	,	,	P	I	0.0000	O
AND	1_Red_Minutes	NNP	and	P	I	0.0000	O
RIGHT	1_Red_Minutes	NNP	right	P	I	0.0000	Anatomy
LOWER	1_Red_Minutes	NNP	lower	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
WHICH	1_Red_Minutes	WDT	which	P	I	0.0000	O
MAY	1_Red_Minutes	NNP	mai	P	I	0.0000	Uncertainty
REPRESENT	1_Red_Minutes	NNP	repres	P	I	0.0000	Uncertainty
A	1_Red_Minutes	NNP	a	P	I	0.0000	O
FOCUS	1_Red_Minutes	NNPS	focu	P	I	0.0000	Observation
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
INFECTION	1_Red_Minutes	NNP	infect	P	I	0.0000	Observation
,	1_Red_Minutes	,	,	P	I	0.0000	O
ASPIRATION	1_Red_Minutes	NNP	aspir	P	I	0.0000	Observation
OR	1_Red_Minutes	NN	or	P	I	0.0000	O
POSSIBLY	1_Red_Minutes	RB	possibl	P	I	0.0000	Uncertainty
RESOLVING	1_Red_Minutes	VBG	resolv	P	I	0.0000	O
ASYMMETRIC	1_Red_Minutes	JJ	asymmetr	P	I	0.0000	Anatomy
PULMONARY	1_Red_Minutes	NN	pulmonari	P	I	0.0000	Anatomy
EDEMA	1_Red_Minutes	NN	edema	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
CORRELATION	1_Red_Minutes	NN	correl	P	B	0.0000	O
IS	1_Red_Minutes	VBZ	be	P	O	0.0000	O
RECOMMENDED	1_Red_Minutes	NNP	recommend	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
END	O	NN	end	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
IMPRESSION	O	NNP	impress	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
SUMMARY	O	NNP	summari	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
2	O	CD	2	P	I	0.0000	O
ABNORMAL	O	NNP	abnorm	P	I	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
PREVIOUSLY	O	NNP	previous	P	E	0.0000	O
REPORTED	O	VBD	report	P	O	0.0000	O
END	O	NN	end	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
IMPRESSION	O	NNP	impress	P	E	0.0000	O
:	O	:	:	P	O	0.0000	O
I	O	PRP	i	P	B	0.0000	O
have	O	VBP	have	P	O	1.2669	O
personally	O	RB	person	P	O	2.7771	O
reviewed	O	VBN	review	P	O	0.3526	O
the	O	DT	the	P	B	0.0193	O
images	O	NNS	imag	P	I	0.8141	O
for	O	IN	for	P	I	0.4615	O
this	O	DT	thi	P	I	0.5010	O
examination	O	NN	examin	P	E	0.2652	O
and	O	CC	and	P	O	0.0845	O
agree	O	VBP	agre	P	O	4.2874	O
with	O	IN	with	P	O	0.2104	O
the	O	DT	the	P	B	0.0193	O
report	O	NN	report	P	I	1.0031	O
transcribed	O	VBN	transcrib	P	I	4.2218	O
above	O	IN	abov	P	E	1.0191	O
.	O	.	.	P	O	0.0000	O
By	O	IN	by	P	O	0.0000	O
:	O	:	:	P	B	0.0000	O
Jeffrey	O	NNP	jeffrei	P	I	0.0000	O
Hellinger	O	NNP	helling	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
M.D.	O	NNP	m.d.	P	I	0.0000	O
on	O	IN	on	P	I	0.4088	O
:	O	:	:	P	I	0.0000	O
11/22/2005	O	CD	11/22/2005	P	I	0.0000	O
20:24	O	CD	20:24	P	E	0.0000	O
003.1	O	CD	003.1	P	B	0.0000	O
038.8	O	CD	038.8	P	I	0.0000	O
136.9	O	CD	136.9	P	I	0.0000	O
218.9	O	CD	218.9	P	I	0.0000	O
276.1	O	CD	276.1	P	I	0.0000	O
276.2	O	CD	276.2	P	I	0.0000	O
285.1	O	CD	285.1	P	I	0.0000	O
285.9	O	CD	285.9	P	I	0.0000	O
286.9	O	CD	286.9	P	I	0.0000	O
288.0	O	CD	288.0	P	E	0.0000	O
07213	O	CD	07213	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
Lmtd	O	NNP	lmtd	P	B	0.0000	O
CT05/07/2007	O	NN	ct05/07/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPOCT	O	NN	repoct	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
abdomen	O	NN	abdomen	N	I	1.0076	Anatomy
without	O	IN	without	N	I	0.9017	O
contrast	O	NN	contrast	N	I	0.9260	O
done	O	VBN	do	N	I	1.6451	O
according	O	VBG	accord	N	I	2.7636	O
to	O	TO	to	N	I	0.2690	O
the	O	DT	the	N	I	0.0193	O
renal	O	JJ	renal	N	I	1.3278	Anatomy
stone	O	NN	stone	N	I	2.0414	Observation
quantification	O	NN	quantif	N	I	4.1483	O
protocol	O	NN	protocol	N	I	1.9377	O
,	O	,	,	N	I	0.0000	O
including	O	VBG	includ	N	I	1.6265	O
coronal	O	JJ	coron	N	I	1.5200	O
reformatted	O	JJ	reformat	N	I	2.1044	O
images	O	NNS	imag	N	I	0.8141	O
of	O	IN	of	N	I	0.0524	O
the	O	DT	the	N	I	0.0193	O
kidneys	O	NNS	kidnei	N	E	1.2809	Anatomy
shows	O	VBZ	show	N	O	1.2661	O
no	O	DT	no	N	B	0.1235	Observation
change	O	NN	chang	N	I	0.7451	Observation
since	O	IN	sinc	N	I	1.1799	O
2-2-06	O	CD	2-2-06	N	E	0.0000	O
in	O	IN	in	N	O	0.1554	O
the	O	DT	the	N	B	0.0193	O
small	3_Yellow_Days	JJ	small	N	I	0.6625	Observation_Modifier
bilateral	3_Yellow_Days	JJ	bilater	N	I	0.7525	Observation_Modifier
renal	3_Yellow_Days	JJ	renal	P	I	1.3278	Anatomy
calculi	3_Yellow_Days	NNS	calculu	P	E	1.9367	Observation
.	O	.	.	P	O	0.0000	O
Renal	O	JJ	renal	P	B	0.0000	Anatomy
stone	O	NN	stone	P	I	2.0414	Observation
quantification	O	NN	quantif	P	I	4.1483	O
evaluation	O	NN	evalu	P	I	1.3423	O
pending	O	VBG	pend	P	I	3.6810	O
validation	O	NN	valid	P	I	5.5797	O
.	O	.	.	P	E	0.0000	O
Initial	O	JJ	initi	P	B	0.0000	O
estimate	O	NN	estim	P	E	3.8877	O
includes	O	VBZ	includ	P	O	2.3168	O
:	O	:	:	P	O	0.0000	O
Right	O	NNP	right	P	B	0.0000	Observation_Modifier
kidney	O	NN	kidnei	P	I	1.3918	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
A/V	O	NN	a/v	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
36/36	O	CD	36/36	P	E	0.0000	O
;	O	:	;	P	O	1.4620	O
left	O	RB	left	P	O	0.3140	O
,	O	,	,	P	O	0.0000	O
90/82	O	CD	90/82	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	O
urinary	O	JJ	urinari	N	I	1.9050	Anatomy
calculi	O	NN	calculu	N	I	1.9367	Observation
.	O	.	.	P	E	0.0000	O
Cholecystectomy	O	NNP	cholecystectomi	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
Slight	O	JJ	slight	P	B	0.0000	Observation_Modifier
aortic	O	JJ	aortic	P	I	1.6913	Anatomy
calcification	O	NN	calcif	P	E	1.2768	Observation
.	O	.	.	P	O	0.0000	O
