There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
small	O	JJ	small	P	I	0.6625	Observation_Modifier
hiatal	O	JJ	hiatal	P	I	2.1143	Observation
hernia	O	NN	hernia	P	E	1.8580	Observation
.	O	.	.	P	O	0.0000	O
Bilateral	O	JJ	bilater	P	B	0.0000	Anatomy_Modifier
adrenal	O	JJ	adren	P	I	1.5023	Anatomy
glands	O	NNS	gland	P	E	1.5509	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	O	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
rest	O	NN	rest	P	I	2.2675	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
abdomen	O	NN	abdomen	P	E	1.0076	Anatomy
is	O	VBZ	be	P	O	0.0534	O
unremarkable	O	JJ	unremark	P	O	0.8267	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
Stable	3_Yellow_Days	JJ	stabl	P	B	0.0000	Observation_Modifier
bilateral	3_Yellow_Days	JJ	bilater	P	I	0.7525	Observation_Modifier
multifocal	3_Yellow_Days	JJ	multifoc	P	I	2.6385	Observation_Modifier
ground-glass	3_Yellow_Days	JJ	ground-glass	P	I	2.5639	Observation
opacities	3_Yellow_Days	NNS	opac	P	I	1.7713	Observation
consistent	3_Yellow_Days	JJ	consist	P	I	1.0445	Uncertainty
with	3_Yellow_Days	IN	with	P	I	0.2104	Uncertainty
bronchioalveolar	3_Yellow_Days	JJ	bronchioalveolar	P	I	4.4863	Observation
carcinoma	3_Yellow_Days	NN	carcinoma	P	I	1.8814	Observation
.	O	.	.	P	E	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
CT	O	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	O	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	O	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
07213	O	CD	07213	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
Lmtd	O	NNP	lmtd	P	B	0.0000	O
CT05/07/2007	O	NN	ct05/07/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPOCT	O	NN	repoct	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
abdomen	O	NN	abdomen	N	I	1.0076	Anatomy
without	O	IN	without	N	I	0.9017	O
contrast	O	NN	contrast	N	I	0.9260	O
done	O	VBN	do	N	I	1.6451	O
according	O	VBG	accord	N	I	2.7636	O
to	O	TO	to	N	I	0.2690	O
the	O	DT	the	N	I	0.0193	O
renal	O	JJ	renal	N	I	1.3278	Anatomy
stone	O	NN	stone	N	I	2.0414	Observation
quantification	O	NN	quantif	N	I	4.1483	O
protocol	O	NN	protocol	N	I	1.9377	O
,	O	,	,	N	I	0.0000	O
including	O	VBG	includ	N	I	1.6265	O
coronal	O	JJ	coron	N	I	1.5200	O
reformatted	O	JJ	reformat	N	I	2.1044	O
images	O	NNS	imag	N	I	0.8141	O
of	O	IN	of	N	I	0.0524	O
the	O	DT	the	N	I	0.0193	O
kidneys	O	NNS	kidnei	N	E	1.2809	Anatomy
shows	O	VBZ	show	N	O	1.2661	O
no	O	DT	no	N	B	0.1235	Observation
change	O	NN	chang	N	I	0.7451	Observation
since	O	IN	sinc	N	I	1.1799	O
2-2-06	O	CD	2-2-06	N	E	0.0000	O
in	O	IN	in	N	O	0.1554	O
the	O	DT	the	N	B	0.0193	O
small	3_Yellow_Days	JJ	small	N	I	0.6625	Observation_Modifier
bilateral	3_Yellow_Days	JJ	bilater	N	I	0.7525	Observation_Modifier
renal	3_Yellow_Days	JJ	renal	P	I	1.3278	Anatomy
calculi	3_Yellow_Days	NNS	calculu	P	E	1.9367	Observation
.	O	.	.	P	O	0.0000	O
Renal	O	JJ	renal	P	B	0.0000	Anatomy
stone	O	NN	stone	P	I	2.0414	Observation
quantification	O	NN	quantif	P	I	4.1483	O
evaluation	O	NN	evalu	P	I	1.3423	O
pending	O	VBG	pend	P	I	3.6810	O
validation	O	NN	valid	P	I	5.5797	O
.	O	.	.	P	E	0.0000	O
Initial	O	JJ	initi	P	B	0.0000	O
estimate	O	NN	estim	P	E	3.8877	O
includes	O	VBZ	includ	P	O	2.3168	O
:	O	:	:	P	O	0.0000	O
Right	O	NNP	right	P	B	0.0000	Observation_Modifier
kidney	O	NN	kidnei	P	I	1.3918	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
A/V	O	NN	a/v	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
36/36	O	CD	36/36	P	E	0.0000	O
;	O	:	;	P	O	1.4620	O
left	O	RB	left	P	O	0.3140	O
,	O	,	,	P	O	0.0000	O
90/82	O	CD	90/82	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	O
urinary	O	JJ	urinari	N	I	1.9050	Anatomy
calculi	O	NN	calculu	N	I	1.9367	Observation
.	O	.	.	P	E	0.0000	O
Cholecystectomy	O	NNP	cholecystectomi	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
Slight	O	JJ	slight	P	B	0.0000	Observation_Modifier
aortic	O	JJ	aortic	P	I	1.6913	Anatomy
calcification	O	NN	calcif	P	E	1.2768	Observation
.	O	.	.	P	O	0.0000	O
