MCW	O	NN	mcw	P	B	0.0000	O
.	O	.	.	P	E	0.0000	O
Right	Anatomy_Modifier	RB	right	P	O	0.0000	Anatomy_Modifier
upper	Anatomy_Modifier	JJ	upper	P	B	0.8421	Anatomy_Modifier
pole	Anatomy_Modifier	NN	pole	P	E	1.7563	Anatomy_Modifier
renal	Anatomy	JJ	renal	P	B	1.3278	Anatomy
cyst	Observation	NN	cyst	P	E	1.3634	Observation
.	O	.	.	P	O	0.0000	O
PO	O	NN	po	P	B	0.0000	O
cholecystectomy	Observation	NN	cholecystectomi	P	I	2.0301	Observation
.	O	.	.	P	E	0.0000	O
Duodenal	Anatomy	JJ	duoden	P	B	0.0000	Anatomy
diverticula	Observation	NN	diverticulum	P	I	2.3867	Observation
.	O	.	.	P	E	0.0000	O
71275	O	CD	71275	P	B	0.0000	O
CTA	Modality	NNP	cta	P	B	0.0000	Modality
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
w	O	NN	w	P	I	2.3065	O
or	O	CC	or	P	E	0.3287	O
wo	O	MD	will	P	O	3.7140	O
3D	O	NNP	3d	P	B	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
05/07/2007	O	CD	05/07/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPOECG	O	CD	repoecg	P	I	0.0000	O
gated	O	VBN	gate	P	I	3.6103	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
with	O	IN	with	P	I	0.2104	O
contrast	O	NN	contrast	P	I	0.9260	O
per	O	IN	per	P	I	1.9459	O
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
vein	Anatomy	NN	vein	P	I	1.4286	Anatomy
protocol	O	NN	protocol	P	I	1.9377	O
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
made	O	VBN	make	P	O	0.9535	O
with	O	IN	with	P	O	0.2104	O
CT	Modality	NN	ct	P	B	0.0000	Modality
angiography	Modality	NN	angiographi	P	I	2.2071	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	E	0.5843	Anatomy
from	O	IN	from	P	O	0.6633	O
06-11-03	O	CD	06-11-03	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
Conventional	Observation	JJ	convent	P	B	0.0000	Observation
anatomy	Observation	NN	anatomi	P	I	2.6065	Observation
to	O	TO	to	P	I	0.2690	O
the	O	DT	the	P	I	0.0193	O
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
veins	Anatomy	NNS	vein	P	I	1.6769	Anatomy
entering	O	VBG	enter	P	I	2.5356	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy	JJ	left	P	I	0.3140	Anatomy
atrium	Anatomy	NN	atrium	P	I	1.6864	Anatomy
at	O	IN	at	P	I	0.5252	O
their	O	PRP$	thei	P	I	2.3129	O
expected	Observation	VBN	expect	P	I	2.2083	Observation
location	Observation	NN	locat	P	I	1.6901	Observation
.	O	.	.	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
vein	Anatomy	NN	vein	N	I	1.4286	Anatomy
stenosis	Observation	NN	stenosi	N	I	1.6465	Observation
.	O	.	.	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
intra-cardiac	O	JJ	intra-cardiac	N	I	5.9776	O
thrombus	Observation	NN	thrombu	N	I	2.2031	Observation
or	O	CC	or	N	I	0.3287	O
mass	Observation	NN	mass	N	I	1.0028	Observation
.	O	.	.	P	E	0.0000	O
The	O	DT	the	P	B	0.0000	O
cardiac	Anatomy	JJ	cardiac	P	I	1.1249	Anatomy
chambers	Anatomy_Modifier	NNS	chamber	P	E	3.5536	Anatomy_Modifier
are	O	VBP	be	P	O	0.1513	O
grossly	Observation_Modifier	RB	grossli	P	O	1.9787	Observation_Modifier
normal	Observation	JJ	normal	P	O	0.3278	Observation
in	O	IN	in	P	O	0.1554	O
size	Observation_Modifier	NN	size	P	B	0.7320	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Pericardium	Anatomy	NN	pericardium	P	B	0.0000	Anatomy
is	O	VBZ	be	P	O	0.0534	O
not	Uncertainty	RB	not	P	O	0.6630	Uncertainty
thickened	Observation	VBN	thicken	N	O	2.0790	Observation
and	O	CC	and	N	O	0.0845	O
there	O	EX	there	N	B	0.1569	O
is	O	VBZ	be	N	O	0.0534	O
no	Uncertainty	DT	no	N	B	0.1235	Uncertainty
effusion	Observation	NN	effus	N	E	0.9083	Observation
.	O	.	.	P	O	0.0000	O
Small	Observation_Modifier	JJ	small	P	B	0.0000	Observation_Modifier
amount	Observation_Modifier	NN	amount	P	I	1.1516	Observation_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
calcification	Observation	NN	calcif	P	E	1.2768	Observation
is	O	VBZ	be	P	O	0.0534	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
mitral	Anatomy	JJ	mitral	P	I	2.5854	Anatomy
annulus	Anatomy	NN	annulu	P	E	3.1188	Anatomy
.	O	.	.	P	O	0.0000	O
Scattered	Observation_Modifier	VBN	scatter	P	O	0.0000	Observation_Modifier
calcified	Observation_Modifier	JJ	calcifi	P	B	1.5272	Observation_Modifier
plaque	Observation	NN	plaqu	P	E	2.3125	Observation
in	O	IN	in	P	O	0.1554	O
both	Anatomy_Modifier	DT	both	P	B	0.8592	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
coronary	Anatomy	JJ	coronari	P	I	1.6045	Anatomy
arteries	Anatomy	NNS	arteri	P	I	1.5906	Anatomy
and	O	CC	and	P	I	0.0845	O
thoracic	Anatomy	JJ	thorac	P	I	1.2195	Anatomy
aorta	Anatomy	NN	aorta	P	E	1.2467	Anatomy
.	O	.	.	P	O	0.0000	O
Interval	O	NNP	interv	P	B	0.0000	O
post-operative	Observation	JJ	post-op	P	I	3.3192	Observation
changes	O	NNS	chang	P	I	0.8127	O
of	O	IN	of	P	I	0.0524	Uncertainty
lumpectomy	Observation	NN	lumpectomi	P	I	2.3579	Observation
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
breast	Anatomy	NN	breast	P	I	1.1429	Anatomy
.	O	.	.	P	E	0.0000	O
Minimal	Observation_Modifier	JJ	minim	P	B	0.0000	Observation_Modifier
fibrotic-appearing	O	JJ	fibrotic-appear	P	I	4.3702	Observation
changes	O	NNS	chang	P	I	0.8127	O
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
adjacent	O	JJ	adjac	P	I	1.3760	O
to	O	TO	to	P	I	0.2690	O
the	O	DT	the	P	I	0.0193	O
anterior	Anatomy_Modifier	JJ	anterior	P	I	1.0031	Anatomy_Modifier
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
wall	Anatomy_Modifier	NN	wall	P	I	1.2278	Anatomy_Modifier
beneath	O	IN	beneath	P	I	2.6417	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
breast	Anatomy	NN	breast	P	E	1.1429	Anatomy
,	O	,	,	P	O	0.0000	O
likely	Uncertainty	RB	like	P	O	1.0489	Uncertainty
this	O	DT	thi	P	B	0.5010	O
is	O	VBZ	be	P	O	0.0534	O
related	O	JJ	relat	P	O	1.4620	Uncertainty
to	O	TO	to	P	O	0.2690	O
prior	O	JJ	prior	P	B	0.6427	O
radiation	Observation	NN	radiat	P	I	1.8991	Observation
therapy	Observation	NN	therapi	P	E	1.8991	Observation
.	O	.	.	P	O	0.0000	O
Moderate	Observation_Modifier	JJ	moder	P	B	0.0000	Observation_Modifier
sized	O	VBN	size	P	O	2.1269	O
hiatal	Observation	JJ	hiatal	P	B	2.1143	Observation
hernia	Observation	NN	hernia	P	E	1.8580	Observation
.	O	.	.	P	O	0.0000	O
36357131	O	CD	36357131	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
6/25/07	O	CD	6/25/07	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Lymphoma	Observation	NN	lymphoma	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
Technique	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
2.5-mm	Observation_Modifier	JJ	2.5-mm	P	I	4.0997	Observation_Modifier
spiral	O	NN	spiral	P	I	2.7942	O
CT	Modality	NN	ct	P	E	0.0000	Modality
was	O	VBD	be	P	O	0.5674	O
performed	O	VBN	perform	P	O	0.8015	O
from	O	IN	from	P	O	0.6633	O
the	O	DT	the	P	B	0.0193	O
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
apices	Anatomy_Modifier	NNS	apex	P	E	2.2822	Anatomy_Modifier
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
bases	Anatomy_Modifier	NNS	basi	P	E	1.4839	Anatomy_Modifier
,	O	,	,	P	O	0.0000	O
utilizing	O	VBG	util	P	O	2.5249	O
intravenous	O	JJ	intraven	P	B	1.2162	O
contrast	O	NN	contrast	P	E	0.9260	O
.	O	.	.	P	O	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
No	Uncertainty	DT	no	P	I	0.0000	Uncertainty
lymphadenopathy	Observation	NN	lymphadenopathi	N	I	1.6760	Observation
is	O	VBZ	be	N	I	0.0534	O
appreciated	O	VBN	appreci	N	I	1.5420	O
.	O	.	.	P	E	0.0000	O
The	O	DT	the	P	B	0.0000	O
lungs	Anatomy	NNS	lung	P	E	0.9326	Anatomy
are	O	VBP	be	P	O	0.1513	O
essentially	Observation_Modifier	RB	essenti	P	O	1.8635	Observation_Modifier
clear	Observation	JJ	clear	P	O	0.8308	Observation
,	O	,	,	P	O	0.0000	O
except	O	IN	except	P	O	2.1298	O
for	O	IN	for	P	O	0.4615	O
some	O	DT	some	P	B	1.0472	O
mild	Observation_Modifier	JJ	mild	P	I	0.7903	Observation_Modifier
dependent	Observation_Modifier	JJ	depend	P	I	2.1942	Observation_Modifier
atelectasis	Observation	NN	atelectasi	P	E	0.9151	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
lymphoma	Observation	NN	lymphoma	N	I	2.2289	Observation
.	O	.	.	P	E	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1868689	O	CD	1868689	P	B	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	B	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
MASS	Observation	NN	mass	P	E	0.0000	Observation
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
CT	Modality	NNP	ct	P	I	0.0000	Modality
EXAMINATION	O	NNP	examin	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
CHEST	Anatomy	NN	chest	P	E	0.0000	Anatomy
WAS	O	VBD	be	P	O	0.0000	O
PERFORMED	O	JJ	perform	P	B	0.0000	O
FOLLOWING	O	NNP	follow	P	I	0.0000	O
INTRAVENOUS	O	NNP	intraven	P	I	0.0000	O
CONTRAST	O	NNP	contrast	P	I	0.0000	O
ADMINISTRATION	O	NNP	administr	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
HELICAL	O	JJ	helic	P	B	0.0000	O
IMAGING	O	NN	imag	P	I	0.0000	O
FROM	O	IN	from	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
APICES	Anatomy_Modifier	NN	apex	P	E	0.0000	Anatomy_Modifier
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
BASES	Anatomy_Modifier	NNS	basi	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	O	NN	no	P	O	0.0000	Uncertainty
OLD	O	JJ	old	N	B	0.0000	O
STUDIES	O	NNS	studi	N	E	0.0000	O
AT	O	IN	at	N	O	0.0000	Observation_Modifier
THIS	O	NNP	thi	N	B	0.0000	O
INSTITUTION	O	NNP	institut	N	E	0.0000	O
FOR	O	IN	for	N	O	0.0000	Uncertainty
COMPARISON	O	NNP	comparison	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
MASS	Observation	NN	mass	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
ANTERIOR	Anatomy_Modifier	JJ	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	NN	segment	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
CONTAINING	O	NNP	contain	P	I	0.0000	O
CENTRAL	Observation_Modifier	NNP	central	P	I	0.0000	Observation_Modifier
CAVITATION	Observation_Modifier	NNP	cavit	P	I	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
MEASURES	O	NNS	measur	P	I	0.0000	O
APPROXIMATELY	Observation_Modifier	RB	approxim	P	E	0.0000	Observation_Modifier
3.7	Observation_Modifier	CD	3.7	P	B	0.0000	Observation_Modifier
X	Observation_Modifier	NN	x	P	I	0.0000	Observation_Modifier
2.3	Observation_Modifier	CD	2.3	P	I	0.0000	Observation_Modifier
CM	Observation_Modifier	NN	cm	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
ABUTS	O	VBZ	abut	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I	0.0000	Anatomy_Modifier
MEDIASTINUM	Anatomy	NN	mediastinum	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
ANTERIOR	Anatomy_Modifier	JJ	anterior	P	I	0.0000	Anatomy_Modifier
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
WALL	Anatomy_Modifier	NNP	wall	P	I	0.0000	Anatomy_Modifier
PLEURA	Anatomy	NNP	pleura	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
HIGHLY	Uncertainty	RB	highli	P	O	0.0000	Uncertainty
SUSPICIOUS	Uncertainty	JJ	suspici	P	O	0.0000	Uncertainty
FOR	Uncertainty	IN	for	P	O	0.0000	Uncertainty
PRIMARY	Observation_Modifier	NNP	primari	P	B	0.0000	Observation_Modifier
CARCINOMA	Observation	NNP	carcinoma	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
LUNG	Anatomy	NN	lung	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
MASS	Observation	NNP	mass	P	E	0.0000	Observation
APPEARS	Uncertainty	VBZ	appear	P	O	0.0000	Uncertainty
TO	Uncertainty	TO	to	P	O	0.0000	O
EXTEND	O	VB	extend	P	O	0.0000	O
CENTRALLY	O	RB	central	P	O	0.0000	O
ALONG	O	IN	along	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
BRONCHOVASCULAR	Anatomy	NN	bronchovascular	P	I	0.0000	Anatomy
BUNDLE	Anatomy	NN	bundl	P	I	0.0000	Anatomy
TO	O	TO	to	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
REGION	Anatomy_Modifier	NN	region	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
HILUM	Anatomy	NN	hilum	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	JJ	segment	P	I	0.0000	Anatomy_Modifier
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
BRONCHUS	Anatomy_Modifier	NNPS	bronchu	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
ITS	O	NNPS	it	P	I	0.0000	O
FIRST	Anatomy_Modifier	NNP	first	P	I	0.0000	Anatomy_Modifier
TWO	Anatomy_Modifier	CD	two	P	I	0.0000	Anatomy_Modifier
BRANCHES	Anatomy_Modifier	NNS	branch	P	E	0.0000	Anatomy_Modifier
APPEAR	Uncertainty	VBP	appear	P	O	0.0000	Uncertainty
NARROWED	Observation	VBN	narrow	P	O	0.0000	Observation
.	O	.	.	P	O	0.0000	O
SOFT	Observation	JJ	soft	P	B	0.0000	Observation
TISSUE	Observation	NN	tissu	P	E	0.0000	Observation
EXTENDS	O	VBZ	extend	P	O	0.0000	O
CENTRALLY	O	RB	central	P	O	0.0000	O
AROUND	O	IN	around	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
BRONCHUS	Anatomy_Modifier	NNP	bronchu	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
ABNORMAL	Observation_Modifier	JJ	abnorm	P	B	0.0000	Observation_Modifier
SOFT	Observation	JJ	soft	P	I	0.0000	Observation
TISSUE	Observation	NN	tissu	P	E	0.0000	Observation
EXTENDS	O	VBZ	extend	P	O	0.0000	O
TO	O	TO	to	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
SUBCARINAL	Anatomy	JJ	subcarin	P	I	0.0000	Anatomy
REGION	Anatomy_Modifier	NN	region	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
NECROTIC	Observation_Modifier	NN	necrot	P	I	0.0000	Observation_Modifier
APPEARING	O	VBG	appear	P	I	0.0000	O
MASS	Observation	NNP	mass	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy_Modifier	NNP	lower	P	I	0.0000	Anatomy
PARATRACHEAL	Anatomy	NNP	paratrach	P	I	0.0000	Anatomy
REGION	Anatomy_Modifier	NNP	region	P	I	0.0000	Anatomy_Modifier
WITH	O	IN	with	P	I	0.0000	O
ILL-DEFINED	Observation_Modifier	JJ	ill-defin	P	I	0.0000	Observation_Modifier
MARGINS	Observation_Modifier	NNS	margin	P	I	0.0000	Observation_Modifier
WHICH	O	WDT	which	P	I	0.0000	O
APPEARS	O	VBZ	appear	P	I	0.0000	Uncertainty
SOMEWHAT	O	RB	somewhat	P	I	0.0000	O
SEPARATE	O	JJ	separ	P	I	0.0000	O
FROM	O	IN	from	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
PRIMARY	Observation_Modifier	JJ	primari	P	I	0.0000	Observation_Modifier
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy
LOBE	Anatomy	NNPS	lobe	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
HILAR	Anatomy	NN	hilar	P	I	0.0000	Anatomy
MASS	Observation	NNS	mass	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
IS	Uncertainty	VBZ	be	P	I	0.0000	O
SUSPICIOUS	Uncertainty	NNP	suspici	P	I	0.0000	Uncertainty
FOR	Uncertainty	IN	for	P	I	0.0000	Uncertainty
MALIGNANT	Observation_Modifier	JJ	malign	P	I	0.0000	Observation_Modifier
LYMPHADENOPATHY	Observation	NN	lymphadenopathi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
MEASURES	O	NNPS	measur	P	I	0.0000	O
APPROXIMATELY	O	NNP	approxim	P	I	0.0000	Observation_Modifier
3.3	Observation_Modifier	CD	3.3	P	I	0.0000	Observation_Modifier
X	Observation_Modifier	NN	x	P	I	0.0000	Observation_Modifier
2.9	Observation_Modifier	CD	2.9	P	I	0.0000	Observation_Modifier
CM	Observation_Modifier	NN	cm	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SEVERAL	Observation_Modifier	CD	sever	P	B	0.0000	Observation_Modifier
ADDITIONAL	Observation_Modifier	JJ	addit	P	I	0.0000	Observation_Modifier
NODES	Observation	NNS	node	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
PARATRACHEAL	Anatomy	NN	paratrach	P	I	0.0000	Anatomy
REGION	Anatomy_Modifier	NN	region	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
MOST	Observation_Modifier	JJS	most	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
WHICH	O	WDT	which	P	I	0.0000	O
APPEAR	Uncertainty	NN	appear	P	I	0.0000	Uncertainty
NECROTIC	Observation_Modifier	NN	necrot	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
LEFT	Anatomy_Modifier	NNP	left	P	B	0.0000	Anatomy_Modifier
LOWER	Anatomy_Modifier	NNP	lower	P	I	0.0000	Anatomy
PARATRACHEAL	Anatomy	NNP	paratrach	P	I	0.0000	Anatomy
NODES	Observation	NNP	node	P	I	0.0000	Observation
ALL	Observation_Modifier	NN	all	P	E	0.0000	Observation_Modifier
ARE	O	VBP	be	P	O	0.0000	O
SMALL	Observation_Modifier	NNP	small	P	B	0.0000	Observation_Modifier
,	O	,	,	P	O	0.0000	O
AS	O	JJ	as	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I	0.0000	Anatomy_Modifier
MEDIASTINAL	Anatomy	NN	mediastin	P	I	0.0000	Anatomy
LYMPH	Observation	NN	lymph	P	I	0.0000	Observation
NODE	Observation	NN	node	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
VOCAL	Anatomy	NNP	vocal	P	I	0.0000	Anatomy
CORD	Anatomy	NNP	cord	P	E	0.0000	Anatomy
APPEARS	Uncertainty	VBZ	appear	P	O	0.0000	Uncertainty
ADDUCTED	Observation	NNP	adduct	P	B	0.0000	Observation
,	O	,	,	P	I	0.0000	O
RAISING	Uncertainty	NNP	rais	P	E	0.0000	Uncertainty
THE	Uncertainty	DT	the	P	B	0.0000	Uncertainty
POSSIBILITY	Uncertainty	NN	possibl	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	P	I	0.0000	Uncertainty
VOCAL	Anatomy	JJ	vocal	P	I	0.0000	Anatomy
CORD	Anatomy	NN	cord	P	I	0.0000	Anatomy
PARALYSIS	Observation	NN	paralysi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
AT	O	IN	at	P	O	0.0000	Observation_Modifier
LUNG	O	NN	lung	P	B	0.0000	Anatomy
WINDOW	O	NN	window	P	I	0.0000	O
SETTINGS	O	NNS	set	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B	0.0000	Observation_Modifier
MODERATE	Observation_Modifier	NNP	moder	P	I	0.0000	Observation_Modifier
CENTRILOBULAR	Observation_Modifier	NNP	centrilobular	P	I	0.0000	Anatomy_Modifier
EMPHYSEMA	Observation	NNP	emphysema	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
BILATERAL	Anatomy_Modifier	JJ	bilater	P	I	0.0000	Anatomy_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
NODULES	Observation	NNS	nodul	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	I	0.0000	Observation_Modifier
PLEURAL	Anatomy	JJ	pleural	P	I	0.0000	Anatomy
NODULES	Observation	NN	nodul	P	I	0.0000	Observation
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NN	right	P	E	0.0000	Anatomy_Modifier
ARE	O	VBP	be	P	O	0.0000	O
