THE	O	DT	the	P	I	0.0000	Uncertainty
THORACIC	O	JJ	thorac	P	I	0.0000	Anatomy_Modifier
SPINE	O	NN	spine	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
EVIDENCE	O	NN	evid	P	I	0.0000	Uncertainty
OF	O	IN	of	N	I	0.0000	Uncertainty
OSSEOUS	O	JJ	osseou	N	I	0.0000	Anatomy
METASTASES	O	NNS	metastas	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
RIGHT	1_Red_Minutes	NN	right	P	B	0.0000	Anatomy_Modifier
UPPER	1_Red_Minutes	NNP	upper	P	I	0.0000	O
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	O
MASS	1_Red_Minutes	NNP	mass	P	I	0.0000	O
HIGHLY	1_Red_Minutes	NNP	highli	P	I	0.0000	O
SUSPICIOUS	1_Red_Minutes	NNP	suspici	P	I	0.0000	Uncertainty
FOR	1_Red_Minutes	IN	for	P	I	0.0000	Uncertainty
PRIMARY	1_Red_Minutes	NNP	primari	P	I	0.0000	O
CARCINOMA	1_Red_Minutes	NNP	carcinoma	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
LUNG	O	NN	lung	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
WITH	1_Red_Minutes	IN	with	P	E	0.0000	O
ASSOCIATED	1_Red_Minutes	VBN	associ	P	O	0.0000	O
EXTENSION	1_Red_Minutes	NN	extens	P	B	0.0000	O
TO	1_Red_Minutes	TO	to	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
REGION	1_Red_Minutes	NN	region	P	I	0.0000	Anatomy_Modifier
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
HILUM	1_Red_Minutes	NN	hilum	P	I	0.0000	O
,	1_Red_Minutes	,	,	P	I	0.0000	O
NARROWING	1_Red_Minutes	NNP	narrow	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
ANTERIOR	1_Red_Minutes	NN	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENTAL	1_Red_Minutes	JJ	segment	P	I	0.0000	Anatomy_Modifier
BRONCHUS	1_Red_Minutes	NNS	bronchu	P	I	0.0000	Anatomy
,	1_Red_Minutes	,	,	P	I	0.0000	O
SOFT	1_Red_Minutes	JJ	soft	P	I	0.0000	Observation
TISSUE	1_Red_Minutes	NN	tissu	P	I	0.0000	Observation
EXTENSION	1_Red_Minutes	NN	extens	P	I	0.0000	O
INTO	1_Red_Minutes	IN	into	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
MEDIASTINUM	1_Red_Minutes	NNS	mediastinum	P	I	0.0000	Anatomy
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
INTO	1_Red_Minutes	IN	into	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
SUBCARINAL	1_Red_Minutes	JJ	subcarin	P	I	0.0000	Anatomy
REGION	1_Red_Minutes	NN	region	P	I	0.0000	Anatomy_Modifier
,	1_Red_Minutes	,	,	P	I	0.0000	O
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
A	1_Red_Minutes	DT	a	P	I	0.0000	O
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
PARATRACHEAL	1_Red_Minutes	NN	paratrach	P	I	0.0000	Anatomy
NECROTIC	1_Red_Minutes	NN	necrot	P	I	0.0000	Observation_Modifier
APPEARING	1_Red_Minutes	VBG	appear	P	I	0.0000	O
MASS.	1_Red_Minutes	NNP	mass.	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
ADDUCTION	1_Red_Minutes	NNP	adduct	P	B	0.0000	Observation
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NNP	right	P	I	0.0000	Anatomy_Modifier
FOCAL	1_Red_Minutes	NNP	focal	P	I	0.0000	Anatomy
CORD	1_Red_Minutes	NNP	cord	P	I	0.0000	Anatomy
RAISING	1_Red_Minutes	VBG	rais	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
POSSIBILITY	1_Red_Minutes	NN	possibl	P	I	0.0000	Uncertainty
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NNP	right	P	I	0.0000	Anatomy_Modifier
FOCAL	1_Red_Minutes	NNP	focal	P	I	0.0000	Anatomy
CORD	1_Red_Minutes	NNP	cord	P	I	0.0000	Anatomy
PARALYSIS	1_Red_Minutes	NN	paralysi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SCATTERED	1_Red_Minutes	VBN	scatter	P	O	0.0000	Observation_Modifier
BILATERAL	1_Red_Minutes	JJ	bilater	P	B	0.0000	Anatomy_Modifier
PULMONARY	1_Red_Minutes	NNPS	pulmonari	P	I	0.0000	Anatomy
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
RIGHT	1_Red_Minutes	NNP	right	P	I	0.0000	Anatomy_Modifier
PLEURAL	1_Red_Minutes	NNP	pleural	P	I	0.0000	Anatomy
NODULES	1_Red_Minutes	NNP	nodul	P	I	0.0000	Observation
SUSPICIOUS	1_Red_Minutes	NNP	suspici	P	I	0.0000	Uncertainty
FOR	1_Red_Minutes	IN	for	P	I	0.0000	Uncertainty
A	1_Red_Minutes	DT	a	P	I	0.0000	O
METASTASES	1_Red_Minutes	NNS	metastas	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
AT	1_Red_Minutes	IN	at	P	O	0.0000	Observation_Modifier
LEAST	1_Red_Minutes	NNP	least	P	B	0.0000	Observation_Modifier
ONE	1_Red_Minutes	CD	on	P	I	0.0000	Observation_Modifier
HEPATIC	1_Red_Minutes	JJ	hepat	P	I	0.0000	Anatomy
LESION	1_Red_Minutes	NN	lesion	P	I	0.0000	Observation
SUSPICIOUS	1_Red_Minutes	JJ	suspici	P	I	0.0000	Uncertainty
FOR	1_Red_Minutes	IN	for	P	I	0.0000	Uncertainty
METASTASIS	1_Red_Minutes	NN	metastasi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
CENTRILOBULAR	3_Yellow_Days	NNP	centrilobular	P	B	0.0000	Observation_Modifier
EMPHYSEMA	3_Yellow_Days	NNP	emphysema	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
