71270	O	CD	71270	P	B	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
RELATIVE	O	NN	rel	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	Observation_Modifier
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
IN	Uncertainty	IN	in	P	B	0.0000	O
PART	Uncertainty	NNP	part	P	I	0.0000	Uncertainty
THIS	Uncertainty	NNP	thi	P	I	0.0000	O
MAY	Uncertainty	NNP	mai	P	E	0.0000	Uncertainty
BE	Uncertainty	VB	be	P	O	0.0000	Uncertainty
DUE	Uncertainty	NNP	due	P	B	0.0000	Uncertainty
TO	Uncertainty	TO	to	P	I	0.0000	Observation_Modifier
OVERLYING	Anatomy_Modifier	NNP	overli	P	I	0.0000	Anatomy_Modifier
SOFT	Anatomy	NNP	soft	P	I	0.0000	Anatomy
TISSUES	Anatomy	NNPS	tissu	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PRESENCE	O	NNP	presenc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
LAYERED	Observation_Modifier	NNP	layer	P	I	0.0000	Observation_Modifier
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
FLUID	Observation	NNP	fluid	P	I	0.0000	Observation
CAN	Uncertainty	NNP	can	P	I	0.0000	Uncertainty
NOT	Uncertainty	NNP	not	N	E	0.0000	O
BE	Uncertainty	VB	be	N	O	0.0000	Uncertainty
EXCLUDED	Uncertainty	VBN	exclud	P	O	0.0000	Uncertainty
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	E	0.0000	Anatomy
REMAINS	O	VBZ	remain	P	O	0.0000	O
CLEAR	Observation	NN	clear	P	B	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
HEART	Anatomy	NN	heart	P	I	0.0000	Anatomy
SIZE	Observation_Modifier	NN	size	P	I	0.0000	Observation_Modifier
NORMAL	Observation	NN	normal	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
REMOVAL	Observation_Modifier	NN	remov	P	B	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
CHEST	Anatomy	NNP	chest	P	I	0.0000	Anatomy
TUBE	Observation	NNP	tube	P	I	0.0000	Observation
WITHOUT	Uncertainty	NNP	without	P	I	0.0000	Uncertainty
EVIDENCE	Uncertainty	NNP	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
COMPLICATION	Observation	NNP	complic	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
SLIGHT	Observation_Modifier	JJ	slight	P	B	0.0000	Observation_Modifier
DIFFUSE	Observation_Modifier	NNP	diffus	P	I	0.0000	Observation_Modifier
INCREASE	Observation	NNP	increas	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
DENSITY	Observation_Modifier	NNP	densiti	P	I	0.0000	Observation_Modifier
OVER	O	IN	over	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
HEMITHORAX	Anatomy	NN	hemithorax	P	I	0.0000	Anatomy
RELATIVE	O	NN	rel	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	Observation_Modifier
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
POSSIBLY	Uncertainty	NNP	possibl	P	I	0.0000	Uncertainty
DUE	Uncertainty	NNP	due	P	I	0.0000	Uncertainty
TO	Uncertainty	TO	to	P	I	0.0000	Observation_Modifier
ASYMMETRY	Observation	NNP	asymmetri	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
SOFT	Anatomy	NNP	soft	P	I	0.0000	Anatomy
TISSUES	Anatomy	NNP	tissu	P	I	0.0000	Anatomy
ALTHOUGH	O	IN	although	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRESENCE	O	NN	presenc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
LAYERED	Observation_Modifier	NNP	layer	P	I	0.0000	Observation_Modifier
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
FLUID	Observation	NNP	fluid	P	I	0.0000	Observation
CAN	Uncertainty	NNP	can	P	I	0.0000	Uncertainty
NOT	Uncertainty	NNP	not	N	E	0.0000	O
BE	Uncertainty	VB	be	N	O	0.0000	Uncertainty
EXCLUDED	Uncertainty	VBN	exclud	P	O	0.0000	Uncertainty
.	O	.	.	P	O	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1844439	O	CD	1844439	P	B	0.0000	O
BLADDER	Anatomy	NN	bladder	P	B	0.0000	Anatomy
CANCER	Observation	NNP	cancer	P	E	0.0000	Observation
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
LIVER/SPLEEN	O	NNP	liver/spleen	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
31D-F	O	NN	31d-f	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
ABDOMEN	Anatomy	NNP	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	I	0.0000	Anatomy
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
TECHNIQUE	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
HELICAL	O	JJ	helic	P	B	0.0000	O
ACQUISITION	O	NNP	acquisit	P	I	0.0000	O
WAS	O	NNP	wa	P	E	0.0000	O
PERFORMED	O	VBD	perform	P	O	0.0000	O
AFTER	O	IN	after	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
ORAL	O	JJ	oral	P	I	0.0000	O
ADMINISTRATION	O	NN	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
CONTRAST	O	NNP	contrast	P	I	0.0000	O
MATERIAL	O	NN	materi	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
INTRAVENOUS	O	JJ	intraven	P	B	0.0000	O
CONTRAST	O	NN	contrast	P	E	0.0000	O
WAS	O	VBD	be	P	O	0.0000	O
NOT	O	NNP	not	P	B	0.0000	O
USED	O	NNP	us	N	I	0.0000	O
BECAUSE	O	NNP	becaus	N	I	0.0000	O
PATIENT	O	NNP	patient	N	I	0.0000	O
'S	O	POS	's	N	I	0.0000	O
CREATININE	O	NNP	creatinin	N	I	0.0000	O
HAD	O	NNP	had	N	I	0.0000	O
RISEN	O	NNP	risen	N	E	0.0000	O
TO	O	TO	to	N	O	0.0000	Observation_Modifier
1.5	O	CD	1.5	N	B	0.0000	O
FROM	O	IN	from	N	I	0.0000	O
1.2	O	CD	1.2	N	I	0.0000	O
ON	O	IN	on	N	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	E	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I	0.0000	Observation_Modifier
GRANULOMA	Observation	NN	granuloma	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
MIDDLE	Anatomy	JJ	middl	P	I	0.0000	Anatomy
LOBE	Anatomy	NN	lobe	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I	0.0000	Observation_Modifier
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
HILAR	Anatomy	NN	hilar	P	I	0.0000	Anatomy
LYMPH	Observation	NN	lymph	P	I	0.0000	Observation
NODES	Observation	VBZ	node	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	Uncertainty
UNCHANGED	Observation_Modifier	NN	unchang	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	Uncertainty
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
LUNG	Anatomy	NN	lung	N	I	0.0000	Anatomy
MASSES	Observation	NN	mass	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
NODULES	Observation	NNS	nodul	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
PLEURAL	Anatomy	NN	pleural	N	B	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
PERICARDIAL	Anatomy	NN	pericardi	N	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
BEEN	O	NNP	been	P	B	0.0000	O
AN	O	DT	a	P	I	0.0000	O
INCREASE	Observation_Modifier	NNP	increas	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRETRACHEAL	Anatomy	JJ	pretrach	P	I	0.0000	Anatomy
LYMPH	Observation	NN	lymph	P	I	0.0000	Observation
NODE	Observation	NN	node	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SHORT	Observation_Modifier	NNP	short	P	I	0.0000	Observation_Modifier
AXIS	Observation_Modifier	NNP	axi	P	I	0.0000	Observation_Modifier
DIAMETER	Observation_Modifier	NNP	diamet	P	I	0.0000	Observation_Modifier
IS	O	VBZ	be	P	I	0.0000	O
NOW	O	NNP	now	P	I	0.0000	O
APPROXIMATELY	Observation_Modifier	NNP	approxim	P	I	0.0000	Observation_Modifier
8	Observation_Modifier	CD	8	P	I	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	I	0.0000	Observation_Modifier
AND	O	CC	and	P	I	0.0000	O
PREVIOUSLY	O	RB	previous	P	I	0.0000	O
WAS	O	VBD	be	P	I	0.0000	O
3	O	CD	3	P	I	0.0000	O
MM	O	NN	mm	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
MEDIASTINUM	Anatomy	NNP	mediastinum	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
OTHERWISE	Observation_Modifier	NNP	otherwis	P	B	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
AXILLARY	Anatomy	NN	axillari	N	I	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
VISUALIZED	O	VBN	visual	P	I	0.0000	O
STRUCTURES	O	NNS	structur	P	I	0.0000	O
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
BASE	Anatomy_Modifier	NN	base	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
NECK	Anatomy	NN	neck	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	Uncertainty
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
APPEARANCE	Observation_Modifier	NNP	appear	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I	0.0000	Observation_Modifier
GRANULOMATA	Observation	NN	granuloma	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LIVER	Anatomy	NN	liver	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
SPLEEN	Anatomy	NN	spleen	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	Uncertainty
UNCHANGED	Observation_Modifier	NN	unchang	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
GALLBLADDER	Anatomy	NN	gallbladd	P	B	0.0000	Anatomy
CALCULUS	Observation	NN	calculu	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
IDENTIFIED	O	NNP	identifi	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
TINY	Observation_Modifier	JJ	tini	P	I	0.0000	Observation_Modifier
LOW	Observation_Modifier	RB	low	P	I	0.0000	Observation_Modifier
ATTENUATION	Observation_Modifier	NN	attenu	P	I	0.0000	Observation_Modifier
LESION	Observation	NN	lesion	P	I	0.0000	Observation
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
INFERIOR	Anatomy_Modifier	JJ	inferior	P	I	0.0000	Anatomy_Modifier
MARGIN	Anatomy_Modifier	NN	margin	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
LOBE	Anatomy_Modifier	NN	lobe	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LIVER	Anatomy	NN	liver	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B	0.0000	Observation_Modifier
AS	O	NNP	as	P	I	0.0000	O
WELL	O	NNP	well	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
NEW	Observation_Modifier	NNP	new	P	I	0.0000	Observation_Modifier
LESIONS	Observation	NNPS	lesion	N	I	0.0000	Observation
OF	O	IN	of	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
LIVER	Anatomy	NN	liver	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
SPLEEN	Anatomy	NN	spleen	N	E	0.0000	Anatomy
ARE	O	VBP	be	N	O	0.0000	Uncertainty
IDENTIFIED	O	VBN	identifi	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
RENAL	Anatomy	JJ	renal	P	I	0.0000	Anatomy
CYSTS	Observation	NNS	cyst	P	E	0.0000	Observation
APPEAR	O	VBP	appear	P	O	0.0000	O
UNCHANGED	Observation_Modifier	NN	unchang	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
ADRENALS	Anatomy	NNPS	adren	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	Uncertainty
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PANCREATIC	Anatomy	NN	pancreat	N	I	0.0000	Anatomy
ABNORMALITY	Observation	NN	abnorm	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
RETROPERITONEAL	Anatomy	JJ	retroperiton	P	I	0.0000	Anatomy
LYMPH	Anatomy	NN	lymph	P	I	0.0000	Observation
NODE	Anatomy	NN	node	P	I	0.0000	Anatomy
ADJACENT	O	JJ	adjac	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	Observation_Modifier
THE	O	DT	the	P	I	0.0000	O
CELIAC	Anatomy	JJ	celiac	P	I	0.0000	Anatomy
ARTERY	Anatomy	NN	arteri	P	I	0.0000	Anatomy
ON	O	IN	on	P	I	0.0000	O
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
WHICH	O	WDT	which	P	I	0.0000	O
MEASURES	O	NNS	measur	P	I	0.0000	O
14	Observation_Modifier	CD	14	P	I	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SHORT	Observation_Modifier	NNP	short	P	I	0.0000	Observation_Modifier
AXIS	Observation_Modifier	NNP	axi	P	I	0.0000	Observation_Modifier
DIAMETER	Observation_Modifier	NNP	diamet	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
PREVIOUSLY	O	RB	previous	P	O	0.0000	O
MEASURED	O	VBD	measur	P	O	0.0000	O
5	Observation_Modifier	CD	5	P	B	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SHORT	Observation_Modifier	NNP	short	P	I	0.0000	Observation_Modifier
AXIS	Observation_Modifier	NNP	axi	P	I	0.0000	Observation_Modifier
DIAMETER	Observation_Modifier	NNP	diamet	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
OTHER	Observation_Modifier	NN	other	N	I	0.0000	Observation_Modifier
RETROPERITONEAL	Anatomy	NN	retroperiton	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
MESENTERIC	Anatomy	NN	mesenter	N	I	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
IN	O	IN	in	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
ABDOMEN	Anatomy	NN	abdomen	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	N	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
BOWEL	Anatomy	NN	bowel	P	I	0.0000	Anatomy
LOOPS	Anatomy	NNS	loop	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	Uncertainty
NORMAL	Observation	JJ	normal	P	O	0.0000	Observation
IN	O	IN	in	P	O	0.0000	O
CALIBER	Observation_Modifier	NNP	calib	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
DIVERTICULA	Observation	NN	diverticulum	P	B	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	Uncertainty
PRESENT	O	JJ	present	P	O	0.0000	O
WITHOUT	Uncertainty	IN	without	P	O	0.0000	Uncertainty
EVIDENCE	Uncertainty	NNS	evid	P	B	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
DIVERTICULITIS	Observation	NNP	diverticul	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
FREE	Observation_Modifier	NNP	free	N	I	0.0000	Observation_Modifier
FLUID	Observation	NNP	fluid	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
URINARY	Anatomy	JJ	urinari	P	I	0.0000	Anatomy
BLADDER	Anatomy	NN	bladder	P	E	0.0000	Anatomy
SHOWS	O	VBZ	show	P	O	0.0000	O
MILD	Observation_Modifier	JJ	mild	P	B	0.0000	Observation_Modifier
THICKENING	Observation	VBG	thicken	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
WALL	Anatomy_Modifier	NNP	wall	P	I	0.0000	Anatomy_Modifier
DIFFUSELY	Observation_Modifier	NNP	diffus	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
MEDIAN	Anatomy_Modifier	NNP	median	P	I	0.0000	Anatomy_Modifier
LOBE	Anatomy_Modifier	NNPS	lobe	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PROSTATE	Anatomy	NN	prostat	P	E	0.0000	Anatomy
APPEARS	Uncertainty	VBZ	appear	P	O	0.0000	Uncertainty
ENLARGED	Observation	NNPS	enlarg	P	B	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
THERE	O	NNPS	there	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
DEFECT	Observation	NN	defect	P	I	0.0000	Observation
SUGGESTING	Uncertainty	VBG	suggest	P	I	0.0000	Uncertainty
PRIOR	O	NN	prior	P	I	0.0000	O
TRANSURETHRAL	Observation	NN	transurethr	P	I	0.0000	Observation
PROSTATECTOMY	Observation	NN	prostatectomi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PELVIC	Anatomy	JJ	pelvic	P	I	0.0000	Anatomy
ORGAN	Anatomy	NN	organ	P	I	0.0000	Anatomy
STRUCTURES	O	NNS	structur	P	E	0.0000	O
ARE	O	VBP	be	P	O	0.0000	Uncertainty
OTHERWISE	Observation_Modifier	RB	otherwis	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
INGUINAL	Anatomy	NN	inguin	N	I	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
FOCAL	Observation_Modifier	NNP	focal	N	I	0.0000	Observation_Modifier
BONE	Anatomy	NN	bone	N	I	0.0000	Anatomy
ABNORMALITIES	Observation	NNS	abnorm	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	Uncertainty
SEEN	O	NN	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
CALCIFICATIONS	Observation	NNS	calcif	P	B	0.0000	Observation
ARE	Uncertainty	VBP	be	P	O	0.0000	Uncertainty
SEEN	Uncertainty	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
AORTA	Anatomy	NN	aorta	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CORONARY	Anatomy	JJ	coronari	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
BRANCHES	Anatomy_Modifier	NNS	branch	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ABDOMINAL	Anatomy	JJ	abdomin	P	I	0.0000	Anatomy
AORTA	Anatomy	NN	aorta	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
INCREASED	Observation_Modifier	VBN	increas	P	O	0.0000	Observation_Modifier
SIZE	Observation_Modifier	NNPS	size	P	B	0.0000	Observation_Modifier
OF	O	IN	of	P	O	0.0000	O
PRETRACHEAL	Anatomy	NNP	pretrach	P	B	0.0000	Anatomy
LYMPH	Observation	NNP	lymph	P	I	0.0000	Observation
NODES	Observation	NNP	node	P	I	0.0000	Observation
SEEN	O	NNP	seen	P	I	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
IMAGE	O	NNP	imag	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
42	O	CD	42	P	E	0.0000	O
FROM	Observation_Modifier	IN	from	P	O	0.0000	O
3	Observation_Modifier	CD	3	P	B	0.0000	O
TO	Observation_Modifier	TO	to	P	I	0.0000	Observation_Modifier
8	Observation_Modifier	CD	8	P	I	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
INCREASE	Observation_Modifier	NN	increas	P	B	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
CELIAC	Anatomy	NNP	celiac	P	I	0.0000	Anatomy
LYMPH	Observation	NNP	lymph	P	I	0.0000	Observation
NODES	Observation	NNP	node	P	I	0.0000	Observation
ON	O	NNP	on	P	I	0.0000	O
IMAGE	O	NNP	imag	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
126	O	CD	126	P	I	0.0000	O
TO	Observation_Modifier	TO	to	P	I	0.0000	Observation_Modifier
14	Observation_Modifier	CD	14	P	I	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	I	0.0000	Observation_Modifier
FROM	O	IN	from	P	I	0.0000	O
5	O	CD	5	P	I	0.0000	Observation_Modifier
MM	O	NN	mm	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
OTHERWISE	O	NNP	otherwis	P	B	0.0000	O
NO	Uncertainty	NN	no	P	I	0.0000	Uncertainty
SIGNIFICANT	O	JJ	signific	P	I	0.0000	O
CHANGE	Observation	NN	chang	P	I	0.0000	Observation
