density	Observation	NN	densiti	P	I	1.0966	Observation
seen	O	VBN	see	P	I	0.3972	O
on	O	IN	on	P	I	0.4088	O
image	O	NN	imag	P	I	1.5142	O
29	O	CD	29	P	I	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
which	O	WDT	which	P	I	0.7387	O
looks	Uncertainty	VBZ	look	P	I	2.5610	Observation_Modifier
inflammatory	Observation_Modifier	JJ	inflammatori	P	E	1.8012	Observation
.	O	.	.	P	O	0.0000	O
It	O	PRP	it	P	B	0.0000	O
was	O	VBD	be	P	O	0.5674	O
not	O	RB	not	P	O	0.6630	Uncertainty
appreciated	O	VBN	appreci	N	O	1.5420	Uncertainty
on	O	IN	on	N	O	0.4088	O
previous	O	JJ	previou	N	B	0.9843	O
exam	O	NN	exam	N	E	0.7904	O
,	O	,	,	N	O	0.0000	O
perhaps	O	RB	perhap	N	O	2.1393	Observation_Modifier
due	O	JJ	due	N	O	1.2832	Observation_Modifier
to	O	TO	to	N	O	0.2690	O
differences	O	NNS	differ	N	B	2.5673	Observation_Modifier
in	O	IN	in	N	I	0.1554	O
technique	O	NN	techniqu	N	E	0.9396	O
.	O	.	.	P	O	0.0000	O
Spleen	Anatomy	NN	spleen	P	B	0.0000	Anatomy
remains	O	VBZ	remain	P	O	1.2534	O
enlarged	Observation	JJ	enlarg	P	B	1.1671	Observation
.	O	.	.	P	O	0.0000	O
Accessory	Anatomy_Modifier	NN	accessori	P	B	0.0000	Observation_Modifier
splenic	Anatomy	JJ	splenic	P	I	1.9536	Observation
tissue	Anatomy_Modifier	NN	tissu	P	E	0.8587	Observation
seen	O	VBN	see	P	O	0.3972	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
hilum	Anatomy	NN	hilum	P	E	2.0712	Anatomy
.	O	.	.	P	O	0.0000	O
Remainder	O	NN	remaind	P	B	0.0000	O
negative	Observation	JJ	neg	P	O	1.5781	Observation
.	O	.	.	P	O	0.0000	O
Patient	O	NN	patient	P	B	0.0000	O
arrived	O	VBD	arriv	P	O	4.1357	O
at	O	IN	at	P	O	0.5252	O
Radiology	O	NNP	radiolog	P	B	0.0000	Anatomy
without	O	IN	without	P	O	0.9017	Uncertainty
a	O	DT	a	N	B	0.2046	O
current	O	JJ	current	N	I	1.5154	Observation_Modifier
serum	O	NN	serum	N	I	2.9275	Observation_Modifier
creatinine	O	NN	creatinin	N	I	2.5633	Observation
level	O	NN	level	N	E	1.1548	O
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
Point	O	NN	point	P	I	0.0000	Observation
of	O	IN	of	P	I	0.0524	O
Care	O	NNP	care	P	I	0.0000	Observation_Modifier
serum	O	NN	serum	P	I	2.9275	Observation_Modifier
creatinine	O	NN	creatinin	P	E	2.5633	Observation
was	O	VBD	be	P	O	0.5674	O
obtained	O	VBN	obtain	P	O	0.5823	O
prior	O	JJ	prior	P	O	0.6427	O
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
Radiology	O	NNP	radiolog	P	I	0.0000	Anatomy
exam	O	NN	exam	P	E	0.7904	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
level	O	NN	level	P	E	1.1548	O
was	O	VBD	be	P	O	0.5674	O
0.6	O	CD	0.6	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1833625	O	CD	1833625	P	B	0.0000	O
TESTICULAR	Anatomy	NN	testicular	P	B	0.0000	Anatomy
CANCER	Observation	NNP	cancer	P	E	0.0000	Observation
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
LIVER/SPLEEN	O	NNP	liver/spleen	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
179A-B-C	O	NN	179a-b-c	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
COMPARISON	O	NN	comparison	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
MULTIPLE	O	JJ	multipl	P	I	0.0000	Observation_Modifier
IMAGES	O	NNS	imag	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
ABDOMEN	Anatomy	NNP	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NNP	pelvi	P	E	0.0000	Anatomy
WERE	O	VBD	be	P	O	0.0000	O
PERFORMED	O	VBN	perform	P	O	0.0000	O
AFTER	O	IN	after	P	O	0.0000	O
INTRAVENOUS	O	NNS	intraven	P	B	0.0000	O
AND	O	CC	and	P	I	0.0000	O
ENTERIC	O	NN	enter	P	I	0.0000	O
CONTRAST	O	NN	contrast	P	I	0.0000	O
ADMINISTRATION	O	NN	administr	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I	0.0000	Anatomy
DEMONSTRATE	O	NNP	demonstr	P	I	0.0000	O
NO	Uncertainty	NN	no	P	I	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
ADENOPATHY	Observation	NN	adenopathi	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
GREAT	Anatomy	JJ	great	P	I	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
HEART	Anatomy	NN	heart	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PERICARDIUM	Anatomy	NN	pericardium	P	E	0.0000	Anatomy
APPEAR	O	VBP	appear	P	O	0.0000	Uncertainty
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
PARENCHYMA	Anatomy_Modifier	NN	parenchyma	P	E	0.0000	Anatomy_Modifier
DEMONSTRATES	O	VBZ	demonstr	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
2-3	Observation_Modifier	CD	2-3	P	I	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	I	0.0000	O
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
BASED	Anatomy_Modifier	NN	base	P	E	0.0000	Anatomy_Modifier
NODULAR	Observation_Modifier	NN	nodular	P	B	0.0000	Observation_Modifier
DENSITY	Observation	NN	densiti	P	I	0.0000	Observation
SEEN	O	NN	seen	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	I	0.0000	Observation_Modifier
FROM	O	NNP	from	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	NNP	prior	P	I	0.0000	O
STUDY	O	NN	studi	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
NEW	Observation_Modifier	JJ	new	P	B	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
NODULES	Observation	NN	nodul	N	I	0.0000	Observation
OR	O	NN	or	N	E	0.0000	O
INFILTRATES	Observation	VBZ	infiltr	N	O	0.0000	Observation
IDENTIFIED	O	VBN	identifi	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
PLEURAL	Anatomy	JJ	pleural	N	B	0.0000	Anatomy
EFFUSIONS	Observation	NNS	effus	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy_Modifier
ABDOMEN	Anatomy	NNP	abdomen	P	E	0.0000	Anatomy
DEMONSTRATE	O	VB	demonstr	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
ABNORMALITIES	Observation	NNS	abnorm	N	I	0.0000	Observation
TO	O	TO	to	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
LIVER	Anatomy	NN	liver	N	I	0.0000	Anatomy
,	O	,	,	N	I	0.0000	O
SPLEEN	Anatomy	NN	spleen	N	I	0.0000	Anatomy
,	O	,	,	N	I	0.0000	O
PANCREAS	Anatomy	NN	pancrea	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
ADRENAL	Anatomy	JJ	adren	N	I	0.0000	Anatomy
GLANDS	Anatomy	NNS	gland	N	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
KIDNEYS	Anatomy	NNS	kidnei	P	E	0.0000	Anatomy
APPEAR	O	VBP	appear	P	O	0.0000	Uncertainty
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
SURGICAL	Observation	JJ	surgic	P	I	0.0000	Observation
CLIPS	Observation	NNS	clip	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RETROPERITONEUM	Anatomy	NN	retroperitoneum	P	E	0.0000	Anatomy
,	O	,	,	P	O	0.0000	O
MOST	Uncertainty	JJS	most	P	B	0.0000	Uncertainty
LIKELY	Uncertainty	NNS	like	P	E	0.0000	Uncertainty
FROM	O	IN	from	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
PRIOR	O	NN	prior	P	I	0.0000	O
LYMPHADENECTOMY	Observation	NN	lymphadenectomi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
VISUALIZED	Anatomy_Modifier	VBN	visual	P	I	0.0000	Anatomy_Modifier
BOWEL	Anatomy	NN	bowel	P	E	0.0000	Anatomy
APPEARS	O	VBZ	appear	P	O	0.0000	O
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	E	0.0000	Anatomy
DEMONSTRATE	O	VB	demonstr	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
ABNORMAL	Observation_Modifier	JJ	abnorm	P	B	0.0000	Observation_Modifier
SOFT	Observation_Modifier	JJ	soft	N	I	0.0000	Anatomy
TISSUE	Observation_Modifier	NN	tissu	N	I	0.0000	Observation_Modifier
MASSES	Observation	NN	mass	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
FLUID	Observation	NN	fluid	N	I	0.0000	Observation
COLLECTIONS	Observation_Modifier	NNS	collect	N	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
URINARY	Anatomy	JJ	urinari	P	I	0.0000	Anatomy
BLADDER	Anatomy	NN	bladder	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
SEMINAL	Anatomy	NNP	semin	P	I	0.0000	Anatomy
VESICLES	Anatomy	NNPS	vesicl	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PROSTATE	Anatomy	NNPS	prostat	P	I	0.0000	Anatomy
APPEAR	O	NNP	appear	P	I	0.0000	Uncertainty
UNREMARKABLE	Observation	NNP	unremark	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
AXIAL	Anatomy_Modifier	NNP	axial	P	I	0.0000	O
SKELETON	Anatomy	NNP	skeleton	P	I	0.0000	Anatomy
REVEAL	O	NNP	reveal	P	I	0.0000	Anatomy
NO	Uncertainty	NN	no	P	I	0.0000	Uncertainty
ABNORMALITIES	Observation	NNS	abnorm	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
STABLE-APPEARING	Observation_Modifier	NN	stable-appear	P	B	0.0000	Observation_Modifier
CT	Modality	NN	ct	P	I	0.0000	Modality
SCAN	O	NN	scan	P	I	0.0000	O
DEMONSTRATING	O	VBG	demonstr	P	I	0.0000	O
NO	Uncertainty	NN	no	P	I	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
RECURRENT	Observation_Modifier	JJ	recurr	N	I	0.0000	Observation_Modifier
DISEASE	Observation	NN	diseas	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1821665	O	CD	1821665	P	B	0.0000	O
AMS	O	NNP	am	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
&	O	CC	&	P	I	0.3431	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
745B-C	O	NNP	745b-c	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
TECHNIQUE	O	NN	techniqu	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
HELICAL	O	NN	helic	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
WAS	O	VBD	be	P	I	0.0000	O
PERFORMED	O	VBN	perform	P	I	0.0000	O
FOLLOWING	O	VBG	follow	P	I	0.0000	O
ADMINISTRATION	O	NNP	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
120	O	CD	120	P	I	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
OMNIPAQUE-350	O	NN	omnipaque-350	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
1.25	O	CD	1.25	P	B	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NN	axial	P	I	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
2.5	O	CD	2.5	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
CORONAL	O	NNP	coron	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
SAGITTAL	O	NNP	sagitt	P	I	0.0000	O
IMAGES	O	NNP	imag	P	I	0.0000	O
WERE	O	VBD	be	P	E	0.0000	O
REVIEWED	O	VBN	review	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
NONCONTIGUOUS	O	NNPS	noncontigu	P	B	0.0000	O
IMAGES	O	NNPS	imag	P	E	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy_Modifier
PORTION	O	NNPS	portion	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
EXTREMITIES	Anatomy	NNP	extrem	P	E	0.0000	Anatomy
WERE	O	VBD	be	P	O	0.0000	O
LATER	O	NN	later	P	B	0.0000	O
ACQUIRED	O	VBN	acquir	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
COMPARISON	O	NNP	comparison	P	B	0.0000	O
STUDY	O	NN	studi	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
WITH	O	IN	with	P	O	0.0000	O
CONTRAST	O	NNP	contrast	P	B	0.0000	O
DATED	O	VBD	date	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
OPACIFICATION	Observation	NNP	opacif	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PULMONARY	Anatomy	JJ	pulmonari	P	I	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
ADEQUATE	Observation_Modifier	NNP	adequ	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
ACUTE	Observation_Modifier	NNP	acut	N	I	0.0000	Observation_Modifier
OR	O	NN	or	N	I	0.0000	O
CHRONIC	Observation_Modifier	JJ	chronic	N	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
EMBOLISM	Observation	NN	embol	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B	0.0000	Observation_Modifier
INCREASED	Observation	NNP	increas	P	I	0.0000	Observation
CALIBER	Observation_Modifier	NNP	calib	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CENTRAL	Anatomy_Modifier	JJ	central	P	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	I	0.0000	Anatomy
INDICATING	O	VBG	indic	P	I	0.0000	O
PULMONARY	Anatomy	JJ	pulmonari	P	I	0.0000	Anatomy
HYPERTENSION	Observation	NN	hypertens	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B	0.0000	Observation_Modifier
MARKED	Observation_Modifier	NNP	mark	P	I	0.0000	Observation_Modifier
CARDIOMEGALY	Observation	NNP	cardiomegali	P	I	0.0000	Observation
WITH	O	IN	with	P	I	0.0000	O
HYPERTROPHY	Observation	NNPS	hypertrophi	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy	JJ	left	P	I	0.0000	Anatomy_Modifier
VENTRICLE	Anatomy	NNPS	ventricl	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
MARKED	Observation_Modifier	NNPS	mark	P	I	0.0000	Observation_Modifier
ENLARGEMENT	Observation	NNPS	enlarg	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
ATRIUM	Anatomy	NN	atrium	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
INTERVENTRICULAR	Anatomy	NN	interventricular	P	I	0.0000	Anatomy
SEPTUM	Anatomy	NN	septum	P	E	0.0000	Anatomy
IS	Uncertainty	VBZ	be	P	O	0.0000	O
NOT	Uncertainty	RB	not	P	O	0.0000	Uncertainty
DEVIATED	Observation	VBN	deviat	N	O	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
PERSISTENT	Observation_Modifier	JJ	persist	P	I	0.0000	Observation_Modifier
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
PERICARDIAL	Anatomy	NNP	pericardi	P	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
EDEMA	Observation	NN	edema	P	B	0.0000	Observation
THROUGHOUT	O	IN	throughout	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
MEDIASTINUM	Anatomy	NN	mediastinum	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PREVIOUSLY	O	RB	previous	P	I	0.0000	O
SEEN	O	JJ	seen	P	I	0.0000	O
ADENOPATHY	Observation	NN	adenopathi	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
BOTH	Anatomy_Modifier	DT	both	P	I	0.0000	Anatomy_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
HILA	Anatomy	NN	hilum	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
STABLE	Observation_Modifier	NN	stabl	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LARGEST	Observation_Modifier	NNP	largest	P	I	0.0000	Observation_Modifier
NODES	Observation	NNP	node	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
HILUM	Anatomy	NN	hilum	P	I	0.0000	Anatomy
MEASURE	O	NN	measur	P	I	0.0000	O
UP	O	NN	up	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
29	Observation_Modifier	CD	29	P	E	0.0000	Observation_Modifier
X	Observation_Modifier	NN	x	P	O	0.0000	Observation_Modifier
24	Observation_Modifier	CD	24	P	B	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
SIDE	O	NNP	side	P	I	0.0000	O
UP	O	NN	up	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
19	Observation_Modifier	CD	19	P	I	0.0000	Observation_Modifier
X	Observation_Modifier	NN	x	P	I	0.0000	Observation_Modifier
16	Observation_Modifier	CD	16	P	I	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
SIGNIFICANT	Observation_Modifier	JJ	signific	P	B	0.0000	Observation_Modifier
AMOUNT	Observation_Modifier	NNP	amount	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
SECRETIONS	Observation	NNP	secret	P	E	0.0000	Observation
WITHIN	O	IN	within	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
MAIN	Anatomy	NNP	main	P	I	0.0000	Anatomy
STEM	Anatomy	NNP	stem	P	I	0.0000	Anatomy
BRONCHUS	Anatomy	NNP	bronchu	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
ENDOTRACHEAL	Observation	NNP	endotrach	P	I	0.0000	Observation
TUBE	Observation	NNP	tube	P	E	0.0000	Observation
IS	Uncertainty	VBZ	be	P	O	0.0000	O
SEEN	Uncertainty	NNP	seen	P	B	0.0000	O
IN	Uncertainty	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PROXIMAL	Anatomy_Modifier	JJ	proxim	P	I	0.0000	Anatomy_Modifier
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
MAIN	Anatomy	JJS	main	P	I	0.0000	Anatomy
STEM	Anatomy	NN	stem	P	I	0.0000	Anatomy
BRONCHUS	Anatomy	NNS	bronchu	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
NG	Observation	NNP	ng	P	I	0.0000	Observation
TUBE	Observation	NNP	tube	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
PLACE	O	NN	place	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
ESOPHAGUS	Anatomy	NN	esophagu	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
SEVERE	Observation_Modifier	JJ	sever	P	B	0.0000	Observation_Modifier
______	O	JJ	______	P	I	4.7602	O
PANLOBULAR	Anatomy_Modifier	NN	panlobular	P	I	0.0000	Anatomy_Modifier
EMPHYSEMA	Observation	NN	emphysema	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
NOTED	O	VBD	note	P	O	0.0000	O
THROUGHOUT	O	IN	throughout	P	O	0.0000	O
BOTH	Anatomy_Modifier	DT	both	P	B	0.0000	Anatomy_Modifier
LUNGS	Anatomy	NNS	lung	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
ALSO	O	RB	also	P	O	0.0000	O
PERSISTENT	Observation_Modifier	JJ	persist	P	B	0.0000	Observation_Modifier
DIFFUSE	Observation_Modifier	JJ	diffus	P	I	0.0000	Observation_Modifier
AREAS	O	NNS	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
MOSAIC	Observation	NNP	mosaic	P	I	0.0000	Observation
