MCW	O	NN	mcw	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
MAIN	O	JJ	main	P	I	0.0000	Anatomy
PULMONARY	O	NN	pulmonari	P	I	0.0000	Anatomy
ARTERY	O	NN	arteri	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
NORMAL	O	NNP	normal	P	B	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
CALIBER	O	NNP	calib	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
DIFFUSE	3_Yellow_Days	NNP	diffus	P	B	0.0000	Observation_Modifier
CORONARY	3_Yellow_Days	JJ	coronari	P	I	0.0000	Anatomy
ARTERY	3_Yellow_Days	NN	arteri	P	I	0.0000	Anatomy
CALCIFIED	3_Yellow_Days	JJ	calcifi	P	I	0.0000	Observation_Modifier
ATHEROMATOSIS	3_Yellow_Days	NN	atheromatosi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
PERICARDIAL	O	NN	pericardi	N	I	0.0000	Anatomy
EFFUSION	O	NN	effus	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
MASS	O	NN	mass	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
LYMPHADENOPATHY	O	NN	lymphadenopathi	N	I	0.0000	Observation
IN	O	IN	in	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
MEDIASTINUM	O	NNP	mediastinum	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
PULMONARY	O	NN	pulmonari	N	I	0.0000	Anatomy
HILA	O	NN	hilum	N	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
TRACHEOSTOMY	O	NN	tracheostomi	P	I	0.0000	Observation
TUBE	O	NN	tube	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
PLACE	O	NN	place	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PROMINENCE	O	NN	promin	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	O	NN	right	P	I	0.0000	Anatomy_Modifier
HILAR	O	NN	hilar	P	I	0.0000	Anatomy
STRUCTURES	O	NNS	structur	P	E	0.0000	Anatomy
DUE	O	VBP	due	P	O	0.0000	O
TO	O	TO	to	P	O	0.0000	O
PROMINENT	1_Red_Minutes	JJ	promin	P	B	0.0000	Observation
PULMONARY	1_Red_Minutes	NN	pulmonari	P	I	0.0000	Anatomy
ARTERIAL	1_Red_Minutes	NN	arteri	P	E	0.0000	Anatomy
AND	1_Red_Minutes	CC	and	P	B	0.0000	O
VENOUS	1_Red_Minutes	NN	venou	P	I	0.0000	Anatomy
SYSTEM	1_Red_Minutes	NN	system	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
POST	O	NN	post	P	B	0.0000	Observation_Modifier
ANASTOMOTIC	O	NN	anastomot	P	I	0.0000	Observation_Modifier
DILATATION	1_Red_Minutes	NNS	dilat	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PULMONARY	1_Red_Minutes	NN	pulmonari	P	I	0.0000	Anatomy
ARTERY	1_Red_Minutes	NN	arteri	P	E	0.0000	Anatomy
SUGGESTS	O	VBZ	suggest	P	O	0.0000	O
SOME	O	NNP	some	P	B	0.0000	Observation_Modifier
DEGREE	O	NNP	degre	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
STENOSIS	1_Red_Minutes	NNP	stenosi	P	E	0.0000	Observation
AT	1_Red_Minutes	IN	at	P	O	0.0000	O
THE	1_Red_Minutes	DT	the	P	B	0.0000	O
LEVEL	1_Red_Minutes	NN	level	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
ANASTOMOSIS	1_Red_Minutes	NNS	anastomosi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
HOWEVER	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
SIGNS	O	NNS	sign	P	I	0.0000	Uncertainty
OF	O	IN	of	P	I	0.0000	O
PSEUDOANEURYSM	O	NNP	pseudoaneurysm	N	E	0.0000	Observation
,	O	,	,	N	O	0.0000	O
EXTRAVASATION	O	NNP	extravas	N	B	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
HEMATOMA	O	NN	hematoma	N	E	0.0000	Observation
AT	O	IN	at	N	O	0.0000	O
THIS	O	NN	thi	N	B	0.0000	O
LEVEL	O	NN	level	N	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
PERSISTENT	3_Yellow_Days	JJ	persist	P	I	0.0000	Observation_Modifier
MODERATE	3_Yellow_Days	JJ	moder	P	I	0.0000	Observation_Modifier
LEFT	3_Yellow_Days	JJ	left	P	I	0.0000	Anatomy_Modifier
PLEURAL	3_Yellow_Days	JJ	pleural	P	I	0.0000	Anatomy
EFFUSION	3_Yellow_Days	NN	effus	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
LEFT	O	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	O	NNP	lower	P	I	0.0000	Anatomy
LOBE	O	NNP	lobe	P	I	0.0000	Anatomy
ATELECTASIS	O	NNPS	atelectasi	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
MARKED	3_Yellow_Days	NNPS	mark	P	I	0.0000	Observation_Modifier
CENTRILOBULAR	3_Yellow_Days	NNP	centrilobular	P	I	0.0000	Observation_Modifier
EMPHYSEMA	3_Yellow_Days	NNP	emphysema	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
AERATED	O	JJ	aerat	P	I	0.0000	Observation
PORTION	O	NN	portion	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	O	JJ	left	P	I	0.0000	Anatomy_Modifier
LUNG	O	NN	lung	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
PERSISTENT	O	JJ	persist	P	B	0.0000	Observation_Modifier
PARTIAL	O	JJ	partial	P	I	0.0000	Observation_Modifier
ATELECTASIS	O	NNS	atelectasi	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	O	NNP	right	P	I	0.0000	Anatomy_Modifier
LOWER	O	NNP	lower	P	I	0.0000	Anatomy
LOBE	O	NNP	lobe	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AND	O	NNP	and	P	I	0.0000	O
PERSISTENT	3_Yellow_Days	NNP	persist	P	I	0.0000	Observation_Modifier
GROUND	3_Yellow_Days	NNP	ground	P	I	0.0000	Observation
GLASS	3_Yellow_Days	NNP	glass	P	I	0.0000	Observation
OPACITIES	3_Yellow_Days	NNP	opac	P	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
UPPER	3_Yellow_Days	NNP	upper	P	I	0.0000	Anatomy_Modifier
RIGHT	3_Yellow_Days	NNP	right	P	I	0.0000	Anatomy_Modifier
LUNG	3_Yellow_Days	NN	lung	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
BEEN	O	NNP	been	P	B	0.0000	O
DECREASE	3_Yellow_Days	NNP	decreas	P	I	0.0000	Observation_Modifier
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
AMOUNT	3_Yellow_Days	NNP	amount	P	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
ASCITES	3_Yellow_Days	NNP	ascit	P	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
PERIHEPATIC	3_Yellow_Days	NN	perihepat	P	I	0.0000	Anatomy
REGION	3_Yellow_Days	NN	region	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
ACUTE	1_Red_Minutes	NNP	acut	P	I	0.0000	Observation_Modifier
DVT	1_Red_Minutes	NNP	dvt	P	I	0.0000	Observation
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
COMMON	1_Red_Minutes	JJ	common	P	I	0.0000	Anatomy
FEMORAL	1_Red_Minutes	NN	femor	P	I	0.0000	Anatomy
VEIN	1_Red_Minutes	NN	vein	P	I	0.0000	Anatomy
SLIGHTLY	O	RB	slightli	P	I	0.0000	O
EXTENDING	O	VBG	extend	P	I	0.0000	O
INTO	O	IN	into	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SUPERFICIAL	1_Red_Minutes	JJ	superfici	P	I	0.0000	Anatomy
FEMORAL	1_Red_Minutes	NN	femor	P	I	0.0000	Anatomy
VEIN	1_Red_Minutes	NN	vein	P	I	0.0000	Anatomy
ON	1_Red_Minutes	IN	on	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
RIGHT	1_Red_Minutes	NN	right	P	E	0.0000	Anatomy_Modifier
SIDE	O	NNP	side	P	B	0.0000	O
AND	O	CC	and	P	I	0.0000	O
ALSO	O	NNP	also	P	E	0.0000	O
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PROFUNDA	1_Red_Minutes	NNP	profunda	P	I	0.0000	Anatomy
FEMORAL	1_Red_Minutes	NNP	femor	P	I	0.0000	Anatomy
VEIN	1_Red_Minutes	NNP	vein	P	I	0.0000	Anatomy
ON	1_Red_Minutes	IN	on	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
LEFT.THERE	O	NN	left.ther	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MILD	O	JJ	mild	P	B	0.0000	Observation_Modifier
SUBCUTANEOUS	O	NNS	subcutan	P	I	0.0000	Anatomy_Modifier
EDEMA	O	VBP	edema	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
BOTH	O	DT	both	P	I	0.0000	Anatomy_Modifier
LEGS	O	NNS	leg	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
UNCHANGED	O	NNP	unchang	P	B	0.0000	Observation_Modifier
DIFFUSE	O	NNP	diffus	P	I	0.0000	Observation_Modifier
OSTEOPENIA	O	NNP	osteopenia	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
CHANGES	O	NNP	chang	P	I	0.0000	O
POST-RIGHT	O	NNP	post-right	P	I	0.0000	O
THORACOTOMY	O	NNP	thoracotomi	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
MULTIPLE	O	NNP	multipl	P	I	0.0000	Observation_Modifier
OLD	O	NNP	old	P	I	0.0000	Observation_Modifier
RIB	O	NN	rib	P	I	0.0000	Anatomy
FRACTURES	O	NN	fractur	P	I	0.0000	Observation
ON	O	IN	on	P	I	0.0000	O
BOTH	O	DT	both	P	I	0.0000	Anatomy_Modifier
SIDES	O	NNS	side	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORACIC	O	JJ	thorac	P	I	0.0000	Anatomy
CAGE	O	NN	cage	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NEGATIVE	O	JJ	neg	P	B	0.0000	Uncertainty
STUDY	O	NN	studi	P	I	0.0000	Uncertainty
FOR	O	IN	for	P	I	0.0000	Uncertainty
ACUTE	O	JJ	acut	P	I	0.0000	Observation_Modifier
OR	O	NN	or	P	I	0.0000	O
CHRONIC	O	JJ	chronic	P	I	0.0000	Observation_Modifier
PULMONARY	O	NN	pulmonari	P	I	0.0000	Anatomy
EMBOLISM	O	NN	embol	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
SIGNS	O	NNS	sign	P	B	0.0000	Uncertainty
OF	O	IN	of	P	I	0.0000	O
ACUTE	1_Red_Minutes	JJ	acut	P	I	0.0000	Observation_Modifier
DEEP	1_Red_Minutes	JJ	deep	P	I	0.0000	Anatomy
VENOUS	1_Red_Minutes	JJ	venou	P	I	0.0000	Anatomy
THROMBOSIS	1_Red_Minutes	NNS	thrombosi	P	I	0.0000	Observation
INVOLVING	1_Red_Minutes	VBG	involv	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
COMMON/SUPERFICIAL	1_Red_Minutes	NN	common/superfici	P	I	0.0000	Anatomy
FEMORAL	1_Red_Minutes	NN	femor	P	I	0.0000	Anatomy
VEIN	1_Red_Minutes	NN	vein	P	I	0.0000	Anatomy
ON	1_Red_Minutes	IN	on	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
PROFUNDA	O	NN	profunda	P	I	0.0000	Anatomy
FEMORAL	O	JJ	femor	P	I	0.0000	Anatomy
VEIN	O	NN	vein	P	I	0.0000	Anatomy
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	O	NNP	left	P	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PROMINENT	O	JJ	promin	P	B	0.0000	Observation
RIGHT	O	NN	right	P	I	0.0000	Anatomy_Modifier
HILUM	O	NNP	hilum	P	I	0.0000	Anatomy
SECONDARY	O	NNP	secondari	P	E	0.0000	O
TO	O	TO	to	P	O	0.0000	O
PROMINENCE	O	NNP	promin	P	B	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
VASCULAR	O	NN	vascular	P	I	0.0000	Anatomy
STRUCTURES	O	NNS	structur	P	E	0.0000	Anatomy
INCLUDING	O	VBG	includ	P	O	0.0000	O
ARTERIES	O	NNS	arteri	P	B	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
VEINS	O	NNS	vein	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
POSSIBILITY	1_Red_Minutes	NN	possibl	P	I	0.0000	Uncertainty
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
MILD	1_Red_Minutes	JJ	mild	P	I	0.0000	Observation_Modifier
STENOSIS	1_Red_Minutes	NNS	stenosi	P	I	0.0000	Observation
AT	1_Red_Minutes	IN	at	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
ANASTOMOSIS	1_Red_Minutes	NNS	anastomosi	P	I	0.0000	Observation
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
PULMONARY	1_Red_Minutes	NN	pulmonari	P	I	0.0000	Anatomy
ARTERY	1_Red_Minutes	NN	arteri	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
RAISED	O	VBN	rais	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PERSISTENT	3_Yellow_Days	JJ	persist	P	B	0.0000	Observation_Modifier
DIFFUSE	3_Yellow_Days	JJ	diffus	P	I	0.0000	Observation_Modifier
HAZINESS	3_Yellow_Days	NNS	hazi	P	I	0.0000	Observation
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
RIGHT	3_Yellow_Days	NN	right	P	I	0.0000	Anatomy_Modifier
LUNG	3_Yellow_Days	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
COULD	O	NNP	could	P	I	0.0000	O
BE	O	VB	be	P	I	0.0000	O
RELATED	O	NNP	relat	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
CHRONIC	3_Yellow_Days	NNP	chronic	P	I	0.0000	Observation_Modifier
ATELECTASIS	3_Yellow_Days	NNP	atelectasi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PERSISTENT	O	JJ	persist	P	B	0.0000	Observation_Modifier
BIBASILAR	O	NN	bibasilar	P	I	0.0000	Anatomy_Modifier
PARTIAL	O	JJ	partial	P	I	0.0000	Observation_Modifier
ATELECTASIS	O	NN	atelectasi	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
ESPECIALLY	O	NNP	especi	P	I	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	O	NNP	left	P	I	0.0000	Anatomy_Modifier
SIDE	O	NNP	side	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
5	O	CD	5	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
UNCHANGED	O	NNP	unchang	P	B	0.0000	Observation_Modifier
LEFT	3_Yellow_Days	NNP	left	P	I	0.0000	Anatomy_Modifier
PLEURAL	3_Yellow_Days	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	3_Yellow_Days	NNP	effus	P	I	0.0000	Observation
,	3_Yellow_Days	,	,	P	I	0.0000	O
ATELECTASIS	3_Yellow_Days	NNP	atelectasi	P	I	0.0000	Observation
AND	3_Yellow_Days	CC	and	P	I	0.0000	O
EMPHYSEMA	3_Yellow_Days	NNP	emphysema	P	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
NATIVE	3_Yellow_Days	NNP	nativ	P	I	0.0000	Anatomy_Modifier
LUNG	3_Yellow_Days	NN	lung	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
6	O	CD	6	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
DECREASED	3_Yellow_Days	VBN	decreas	P	O	0.0000	Observation_Modifier
ASCITES	3_Yellow_Days	NNPS	ascit	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
