pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
opacities	Observation	NNS	opac	N	E	1.7713	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
enlarged	Observation_Modifier	JJ	enlarg	N	I	1.1671	Observation_Modifier
intrathoracic	Anatomy	JJ	intrathorac	N	I	3.1442	Anatomy
lymph	Observation	NN	lymph	N	I	1.5142	Observation
nodes	Observation	NNS	node	N	E	1.5287	Observation
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Limited	O	JJ	limit	P	B	0.0000	O
images	O	NNS	imag	P	I	0.8141	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
liver	Anatomy	NN	liver	P	E	1.1963	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
adrenals	Anatomy	NNS	adren	P	E	1.9617	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
Small	Observation_Modifier	JJ	small	P	B	0.0000	Observation_Modifier
nodular	Observation	JJ	nodular	P	I	1.5702	Observation
opacities	O	NNS	opac	P	I	1.7713	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
lung	Anatomy	NN	lung	P	E	0.7901	Anatomy
are	O	VBP	be	P	O	0.1513	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
since	O	IN	sinc	P	O	1.1799	O
08/26/2003	O	CD	08/26/2003	P	B	0.0000	O
and	O	CC	and	P	O	0.0845	O
are	O	VBP	be	P	O	0.1513	O
most	Uncertainty	RBS	most	P	O	1.1706	Uncertainty
consistent	Uncertainty	JJ	consist	P	O	1.0445	Uncertainty
with	Uncertainty	IN	with	P	O	0.2104	O
a	O	DT	a	P	B	0.2046	O
benign	Observation_Modifier	JJ	benign	P	I	1.2801	Observation_Modifier
etiology	O	NN	etiolog	P	E	1.9391	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
opacities	Observation	NNS	opac	N	I	1.7713	Observation
suspicious	Uncertainty	JJ	suspici	N	I	1.5557	Uncertainty
for	Uncertainty	IN	for	N	I	0.4615	O
metastases	Observation	NNS	metastas	N	E	2.1091	Observation
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
71250	O	CD	71250	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
CT	Modality	NN	ct	P	B	0.0000	Modality
05/05/2007	O	CD	05/05/2007	P	B	0.0000	O
Contrast	O	NN	contrast	P	B	0.0000	O
enhanced	O	VBD	enhanc	P	O	2.0315	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	E	0.5843	Anatomy
with	O	IN	with	P	O	0.2104	O
comparison	O	NN	comparison	P	B	0.2793	O
to	O	TO	to	P	O	0.2690	O
recent	O	JJ	recent	P	B	1.5048	O
PE	Observation	NN	pe	P	I	0.0000	Observation
study	O	NN	studi	P	I	0.7165	O
of	O	IN	of	P	I	0.0524	O
4/30/07	O	CD	4/30/07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Exam	O	NN	exam	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
read	O	VBN	read	P	O	2.7734	O
in	O	IN	in	P	O	0.1554	O
conjunction	O	NN	conjunct	P	B	2.5868	O
with	O	IN	with	P	O	0.2104	O
the	O	DT	the	P	B	0.0193	O
Indium-111	O	NN	indium-111	P	I	0.0000	O
labeled	O	VBN	label	P	I	2.4028	O
white	O	JJ	white	P	I	1.6883	Observation_Modifier
blood	O	NN	blood	P	I	1.6037	Observation
cell	O	NN	cell	P	I	2.0062	Anatomy
study	O	NN	studi	P	I	0.7165	O
of	O	IN	of	P	I	0.0524	O
5/4/07	O	CD	5/4/07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Degenerative	Observation_Modifier	JJ	degen	P	B	0.0000	Observation_Modifier
arthritis	Observation	NN	arthriti	P	I	1.9848	Observation
with	O	IN	with	P	I	0.2104	O
vacuum	Observation	NN	vacuum	P	I	2.4233	Observation
phenonomen	Observation	NN	phenonoman	P	I	5.8015	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
mid	Anatomy	JJ	mid	P	I	1.2891	Anatomy
thoracic	Anatomy	JJ	thorac	P	I	1.2195	Anatomy
spine	Anatomy	NN	spine	P	I	0.8354	Anatomy
.	O	.	.	P	E	0.0000	O
Thoracic	Anatomy	JJ	thorac	P	B	0.0000	Anatomy
kyphosis	Observation	NN	kyphosi	P	I	2.1531	Observation
.	O	.	.	P	E	0.0000	O
Compression	Observation	NN	compress	P	B	0.0000	Observation
fractures	Observation	NNS	fractur	P	I	1.0084	Observation
of	O	IN	of	P	I	0.0524	O
T4-T7	Anatomy	NN	t4-t7	P	I	0.0000	Anatomy
vertebral	Anatomy	JJ	vertebr	P	I	1.2660	Anatomy
bodies	Anatomy	NNS	bodi	P	I	1.5489	Anatomy
.	O	.	.	P	E	0.0000	O
Also	O	RB	also	P	O	0.0000	O
mild	Observation_Modifier	JJ	mild	P	B	0.7903	Observation_Modifier
compression	Observation	NN	compress	P	I	1.4636	Observation
L1	Anatomy	NN	l1	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	O
posterior	Anatomy_Modifier	JJ	posterior	N	I	0.9375	Anatomy_Modifier
mediastinal	Anatomy	JJ	mediastin	N	I	1.0914	Anatomy
mass	Observation	NN	mass	N	I	1.0028	Observation
or	O	CC	or	N	I	0.3287	O
abscess	Observation	NN	abscess	N	I	2.0644	Observation
.	O	.	.	P	E	0.0000	O
MRI	Modality	NNP	mri	P	B	0.0000	Modality
would	O	MD	would	P	O	1.5713	O
be	O	VB	be	P	O	0.6630	O
more	O	RBR	more	P	O	1.2359	O
sensitive	O	JJ	sensit	P	O	2.6054	O
in	O	IN	in	P	O	0.1554	O
further	O	JJ	further	P	B	1.4564	O
evaluation	O	NN	evalu	P	I	1.3423	O
for	O	IN	for	P	I	0.4615	O
discitis/osteomyelitis	O	NN	discitis/osteomyel	P	E	4.7346	O
.	O	.	.	P	O	0.0000	O
Slight	Observation_Modifier	JJ	slight	P	B	0.0000	Observation_Modifier
interval	O	JJ	interv	P	I	0.9237	O
increase	Observation_Modifier	NN	increas	P	I	1.4783	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
bilateral	Observation_Modifier	JJ	bilater	P	I	0.7525	Observation_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
effusions	Observation	NNS	effus	P	I	1.3083	Observation
since	O	IN	sinc	P	I	1.1799	O
the	O	DT	the	P	I	0.0193	O
PE	Observation	NN	pe	P	I	0.0000	Observation
study	O	NN	studi	P	I	0.7165	O
of	O	IN	of	P	I	0.0524	O
4/30/07	O	CD	4/30/07	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Associated	O	NNP	associ	P	B	0.0000	O
compressive	Observation_Modifier	JJ	compress	P	I	2.6156	Observation_Modifier
atelectasis/infiltrates	O	NNS	atelectasis/infiltr	P	I	4.0356	Observation
.	O	.	.	P	E	0.0000	O
New	Observation_Modifier	NNP	new	P	B	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
hazy	Observation_Modifier	JJ	hazi	P	I	2.7743	Observation_Modifier
infiltrate	Observation	NN	infiltr	P	I	1.1802	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
anteriorly	Anatomy_Modifier	RB	anteriorli	P	I	1.7929	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
Otherwise	Uncertainty	RB	otherwis	P	B	0.0000	Uncertainty
no	Uncertainty	DT	no	P	I	0.1235	Uncertainty
significant	Observation_Modifier	JJ	signific	P	I	0.8032	Observation_Modifier
change	Observation	NN	chang	P	I	0.7451	Observation
from	O	IN	from	P	I	0.6633	O
previous	O	JJ	previou	P	I	0.9843	O
.	O	.	.	P	E	0.0000	O
Small	Observation_Modifier	JJ	small	P	B	0.0000	Observation_Modifier
pericardial	Anatomy	JJ	pericardi	P	I	1.5933	Anatomy
effusion	Observation	NN	effus	P	I	0.9083	Observation
or	O	CC	or	P	I	0.3287	O
thickening	Observation	VBG	thicken	P	I	1.1701	Observation
.	O	.	.	P	E	0.0000	O
Aortic	Anatomy	JJ	aortic	P	B	0.0000	Anatomy
calcification	Observation	NN	calcif	P	I	1.2768	Observation
.	O	.	.	P	E	0.0000	O
Cholelithiasis	Observation	NNP	cholelithiasi	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
Cortical	Anatomy_Modifier	JJ	cortic	P	B	0.0000	Anatomy_Modifier
scarring	Observation	NN	scar	P	I	1.6589	Observation
both	O	CC	both	P	I	0.8592	Anatomy_Modifier
kidneys	Anatomy	NNS	kidnei	P	I	1.2809	Anatomy
.	O	.	.	P	E	0.0000	O
Watchman	O	NNP	watchman	P	B	0.0000	O
device	O	NN	devic	P	I	1.9291	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy	JJ	left	P	I	0.3140	Anatomy
atrial	Anatomy	JJ	atrial	P	I	2.4241	Anatomy
appendage	Anatomy	NN	appendag	P	I	3.9909	Anatomy
with	O	IN	with	P	I	0.2104	O
thrombus	Observation	NN	thrombu	P	I	2.2031	Observation
.	O	.	.	P	E	0.0000	O
Fatty	Observation_Modifier	JJ	fatti	P	B	0.0000	Observation_Modifier
atrophy	Observation	NN	atrophi	P	I	2.1361	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
pancreas	Anatomy	NN	pancrea	P	I	1.3104	Anatomy
.	O	.	.	P	E	0.0000	O
