.	O	.	.	P	O
Foley	Observation	NNP	folei	P	B
catheter	Observation	NN	cathet	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
bladder	Anatomy	NN	bladder	P	I
.	O	.	.	P	E
No	Uncertainty	DT	no	P	B
adenopathy	Observation	NN	adenopathi	N	I
within	O	IN	within	N	I
the	O	DT	the	N	I
abdomen	Anatomy	NN	abdomen	N	I
or	O	CC	or	N	I
pelvis	Anatomy	NN	pelvi	N	I
.	O	.	.	P	E
Liver	Anatomy	NN	liver	P	B
is	O	VBZ	be	P	O
negative	Observation	JJ	neg	P	O
.	O	.	.	P	O
Left	Anatomy_Modifier	VBN	leav	P	O
renal	Anatomy	JJ	renal	P	B
cysts	Observation	NNS	cyst	P	E
.	O	.	.	P	O
Abdomen	Anatomy	NN	abdomen	P	B
and	O	CC	and	P	I
pelvis	Anatomy	NN	pelvi	P	I
otherwise	Uncertainty	RB	otherwis	P	I
negative	Observation	JJ	neg	P	I
.	O	.	.	P	E
