followup	O	JJ	followup	P	B
intervention	O	NN	intervent	P	I
with	O	IN	with	P	I
MRI	Modality	NNP	mri	P	E
may	O	MD	mai	P	O
be	O	VB	be	P	O
helpful	O	JJ	help	P	O
.	O	.	.	P	O
However	O	RB	howev	P	O
,	O	,	,	P	O
these	O	DT	these	P	B
findings	O	NNS	find	P	I
on	O	IN	on	P	I
the	O	DT	the	P	I
CT	Modality	NNP	ct	P	E
are	O	VBP	be	P	O
indeterminate	Observation_Modifier	JJ	indetermin	P	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
new	Observation_Modifier	JJ	new	N	I
parenchymal	Anatomy_Modifier	JJ	parenchym	N	I
pulmonary	Anatomy	JJ	pulmonari	N	I
nodules	Observation	NNS	nodul	N	I
,	O	,	,	N	I
and	O	CC	and	N	I
the	O	DT	the	N	I
intrathoracic	Anatomy	JJ	intrathorac	N	I
opacities	Observation	NNS	opac	N	E
are	O	VBP	be	N	O
similar	Observation_Modifier	JJ	similar	N	O
to	O	TO	to	N	O
prior	O	JJ	prior	N	B
studies	O	NNS	studi	N	I
of	O	IN	of	N	I
01/07/2008	O	CD	01/07/2008	N	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
1	O	LS	1	P	O
.	O	.	.	P	O
Bilateral	Observation_Modifier	JJ	bilater	P	B
pleural	Anatomy	JJ	pleural	P	I
and	O	CC	and	P	I
parenchymal	Anatomy_Modifier	JJ	parenchym	P	I
posttreatment	Observation	NN	posttreat	P	I
changes	O	NNS	chang	P	I
with	O	IN	with	P	I
the	O	DT	the	P	I
most	O	RBS	most	P	I
noted	O	VBN	note	P	I
feature	O	NN	featur	P	I
being	O	VBG	be	P	I
the	O	DT	the	P	I
posterior	Anatomy_Modifier	JJ	posterior	P	I
lateral	Anatomy_Modifier	JJ	later	P	I
aspect	O	NN	aspect	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
chest	Anatomy	NN	chest	P	I
wall	Anatomy	NN	wall	P	I
with	O	IN	with	P	I
rib	Anatomy	NN	rib	P	I
resection	Observation	NN	resect	P	I
and	O	CC	and	P	I
soft	Anatomy	JJ	soft	P	I
tissue	Anatomy	NN	tissu	P	I
prominence	Observation	NN	promin	P	I
as	O	RB	as	P	I
well	O	RB	well	P	I
as	O	IN	as	P	I
pleural	Anatomy	JJ	pleural	P	I
reactive	Observation	JJ	reactiv	P	I
change	O	NN	chang	P	I
.	O	.	.	P	E
On	O	IN	on	P	O
image	O	NN	imag	P	B
54	O	CD	54	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	E
,	O	,	,	P	O
this	O	DT	thi	P	B
is	O	VBZ	be	P	O
more	Observation_Modifier	RBR	more	P	O
prominent	Observation_Modifier	JJ	promin	P	B
chest	Anatomy	NN	chest	P	I
wall	Anatomy	NN	wall	P	I
soft	Anatomy	JJ	soft	P	I
tissues	Anatomy	NNS	tissu	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
subpleural	Anatomy_Modifier	JJ	subpleur	P	I
space	O	NN	space	P	I
compared	O	VBN	compar	P	I
to	O	TO	to	P	I
01/07/2008	O	CD	01/07/2008	P	E
;	O	:	;	P	O
however	O	RB	howev	P	O
,	O	,	,	P	O
this	O	DT	thi	P	B
has	O	VBZ	have	P	O
varied	Observation_Modifier	VBN	vari	P	O
and	O	CC	and	P	O
was	O	VBD	be	P	O
prominent	Observation	JJ	promin	P	O
on	Observation_Modifier	IN	on	P	O
the	Observation_Modifier	DT	the	P	B
prior	Observation_Modifier	JJ	prior	P	I
study	Observation_Modifier	NN	studi	P	I
of	O	IN	of	P	I
05/14/2007	O	CD	05/14/2007	P	I
as	O	RB	as	P	I
well	O	RB	well	P	E
,	O	,	,	P	O
and	O	CC	and	P	O
suggest	O	VBP	suggest	P	O
clinical	O	JJ	clinic	P	B
correlation	O	NN	correl	P	E
to	O	TO	to	P	O
see	O	VB	see	P	O
if	O	IN	if	P	O
there	O	EX	there	P	B
are	O	VBP	be	P	O
any	O	DT	ani	P	B
signs	O	NNS	sign	P	I
of	O	IN	of	P	I
symptoms	O	NNS	symptom	P	I
of	O	IN	of	P	I
disease	O	NN	diseas	P	I
at	O	IN	at	P	I
this	O	DT	thi	P	I
site	O	NN	site	P	E
.	O	.	.	P	O
If	O	IN	if	P	O
so	O	RB	so	P	O
,	O	,	,	P	O
MRI	Modality	NNP	mri	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
wall	Anatomy	NN	wall	P	E
might	O	MD	might	P	O
be	O	VB	be	P	O
more	O	RBR	more	P	O
helpful	O	JJ	help	P	O
in	O	IN	in	P	O
demonstrating	O	VBG	demonstr	P	O
any	O	DT	ani	P	B
reactive	Observation	JJ	reactiv	P	I
or	O	CC	or	P	I
new	Observation_Modifier	JJ	new	P	I
changes	O	NNS	chang	P	E
.	O	.	.	P	O
However	O	RB	howev	P	O
,	O	,	,	P	O
at	O	IN	at	P	O
this	O	DT	thi	P	B
time	O	NN	time	P	E
,	O	,	,	P	O
these	O	DT	these	P	B
features	O	NNS	featur	P	E
are	O	VBP	be	P	O
fairly	Uncertainty	RB	fairli	P	O
consistent	Uncertainty	JJ	consist	P	O
with	Uncertainty	IN	with	P	O
posttreatment	Observation	NN	posttreat	P	B
changes	O	NNS	chang	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
gross	Observation_Modifier	JJ	gross	N	I
or	O	CC	or	N	I
new	Observation_Modifier	JJ	new	N	I
disease	Observation	NN	diseas	N	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
changes	O	NNS	chang	P	B
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
shoulder	Anatomy	NN	shoulder	P	E
and	O	CC	and	P	O
left	Anatomy_Modifier	VBD	leav	P	O
chest	Anatomy	NN	chest	P	B
wall	Anatomy	NN	wall	P	I
and	O	CC	and	P	I
upper	Anatomy_Modifier	JJ	upper	P	I
arm	Anatomy	NN	arm	P	I
consistent	Uncertainty	JJ	consist	P	I
with	Uncertainty	IN	with	P	I
underlying	O	VBG	underli	P	I
osteopenia	Observation	NN	osteopenia	P	I
most	O	RBS	most	P	I
likely	O	RB	like	P	I
related	O	VBN	relat	P	E
to	O	TO	to	P	O
the	O	DT	the	P	B
prior	O	JJ	prior	P	I
intervention	O	NN	intervent	P	I
treatment	O	NN	treatment	P	E
with	O	IN	with	P	O
some	O	DT	some	P	B
dysfunction	O	NN	dysfunct	P	E
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I
PLEURA	Anatomy	NNP	pleura	P	E
