.	O	.	.	P	E
Technique	O	NN	techniqu	P	B
:	O	:	:	P	O
A	O	DT	a	P	B
2.5	O	CD	2.5	P	I
mm	O	NN	mm	P	I
spiral	O	NN	spiral	P	I
CT	Modality	NN	ct	P	E
was	O	VBD	be	P	O
performed	O	VBN	perform	P	O
from	O	IN	from	P	O
the	O	DT	the	P	B
lung	Anatomy	NN	lung	P	I
apices	Anatomy_Modifier	NNS	apex	P	E
to	O	TO	to	P	O
the	O	DT	the	P	B
bases	Anatomy_Modifier	NNS	basi	P	I
utilizing	O	VBG	util	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	E
.	O	.	.	P	O
Findings	O	NNS	find	P	B
:	O	:	:	P	I
No	Uncertainty	DT	no	P	I
lung	Anatomy	NN	lung	N	I
nodules	Observation	VBZ	nodul	N	I
suspicious	Uncertainty	JJ	suspici	N	I
for	Uncertainty	IN	for	N	I
metastatic	Observation	JJ	metastat	N	I
disease	O	NN	diseas	N	I
is	O	VBZ	be	N	I
definitely	O	RB	definit	N	I
seen	O	VBN	see	N	I
.	O	.	.	P	E
Dependent	Observation_Modifier	JJ	depend	P	B
atelectasis	Observation	NN	atelectasi	P	E
is	O	VBZ	be	P	O
noted	O	VBN	note	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
scarring	Observation	NN	scar	P	B
in	O	IN	in	P	I
the	O	DT	the	P	I
lung	Anatomy	NN	lung	P	I
apices	Anatomy_Modifier	NNS	apex	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
appears	Uncertainty	VBZ	appear	P	O
to	Uncertainty	TO	to	P	O
be	Uncertainty	VB	be	P	O
granulomatous	Observation	JJ	granulomat	P	B
disease	O	NN	diseas	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
kyphosis	Observation	NN	kyphosi	P	E
is	O	VBZ	be	P	O
noted	O	VBN	note	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
appear	Uncertainty	VBP	appear	P	O
to	Uncertainty	TO	to	P	O
be	Uncertainty	VB	be	P	O
stable	Observation_Modifier	JJ	stabl	P	B
compression	Observation_Modifier	NN	compress	P	I
fractures	Observation	NNS	fractur	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
spine	Anatomy	NN	spine	P	E
and	O	CC	and	P	O
there	O	EX	there	P	B
appears	Uncertainty	VBZ	appear	P	O
to	Uncertainty	TO	to	P	O
be	Uncertainty	VB	be	P	O
osteopenia	Observation	NN	osteopenia	P	B
.	O	.	.	P	O
The	O	DT	the	P	B
esophagus	Anatomy	NN	esophagu	P	E
is	O	VBZ	be	P	O
again	O	RB	again	P	O
noted	O	VBN	note	P	O
to	O	TO	to	P	O
be	O	VB	be	P	O
patulous	Observation	JJ	patul	P	O
and	O	CC	and	P	O
has	O	VBZ	have	P	O
an	O	DT	a	P	B
air	Observation	NN	air	P	I
fluid	Observation	NN	fluid	P	I
level	Observation	NN	level	P	I
within	O	IN	within	P	I
it	O	PRP	it	P	E
.	O	.	.	P	O
Clinical	O	JJ	clinic	P	B
correlation	O	NN	correl	P	I
for	O	IN	for	P	I
dysphagia	O	NN	dysphagia	P	E
is	O	VBZ	be	P	O
suggested	O	VBN	suggest	P	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
esophageal	Anatomy	NN	esophag	N	I
mass	Observation	NN	mass	N	E
is	O	VBZ	be	N	O
definitely	O	RB	definit	N	O
seen	O	VBN	see	N	O
.	O	.	.	P	O
Low	Observation_Modifier	JJ	low	P	B
attenuation	Observation_Modifier	NN	attenu	P	I
lesions	Observation	NNS	lesion	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
thyroid	Anatomy	NN	thyroid	P	I
gland	Anatomy	NN	gland	P	E
are	O	VBP	be	P	O
again	O	RB	again	P	O
noted	O	VBN	note	P	O
and	O	CC	and	P	O
again	O	RB	again	P	O
suggest	Uncertainty	VBP	suggest	P	O
goiter	Observation	NN	goiter	P	B
;	O	:	;	P	O
clinical	O	JJ	clinic	P	B
correlation	O	NN	correl	P	E
suggested	O	VBD	suggest	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
mild	Observation_Modifier	JJ	mild	P	B
degenerative	Observation	JJ	degen	P	I
changes	O	NNS	chang	P	I
of	O	IN	of	P	I
both	Anatomy_Modifier	DT	both	P	I
shoulders	Anatomy	NNS	shoulder	P	I
and	O	CC	and	P	I
moderate	Observation_Modifier	JJ	moder	P	I
degenerative	Observation	JJ	degen	P	I
change	O	NN	chang	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
spine	Anatomy	NN	spine	P	E
.	O	.	.	P	O
Old	Observation_Modifier	NNP	old	P	B
left	Anatomy_Modifier	VBD	leav	P	O
rib	Anatomy	NN	rib	P	B
fractures	Observation	NNS	fractur	P	E
are	O	VBP	be	P	O
again	O	RB	again	P	O
appreciated	O	VBN	appreci	P	O
.	O	.	.	P	O
Please	O	VB	pleas	P	O
see	O	VB	see	P	O
the	O	DT	the	P	B
abdomen	Anatomy	NN	abdomen	P	I
CT	Modality	NN	ct	P	I
report	O	NN	report	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
same	O	JJ	same	P	I
day	O	NN	dai	P	I
for	O	IN	for	P	I
findings	Observation	NNS	find	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
abdomen	Anatomy	NN	abdomen	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	Uncertainty	DT	no	P	B
definite	Uncertainty	JJ	definit	N	I
evidence	Uncertainty	NN	evid	N	I
of	Uncertainty	IN	of	N	I
metastatic	Observation	JJ	metastat	N	I
disease	O	NN	diseas	N	I
.	O	.	.	P	E
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
MCW	O	NN	mcw	P	B
1813665	O	CD	1813665	P	B
ABD	Anatomy	NNP	abd	P	B
PAIN	O	NNP	pain	P	I
WEIGHT	O	NNP	weight	P	I
LOSS	O	NNP	loss	P	E
**	O	SYM	**	P	O
EPIC	O	NN	epic	P	B
ORDERS	O	NNS	order	P	E
PRINTED	O	VBN	print	P	O
AS	O	JJ	as	P	B
W/CONTRAST	O	NN	w/contrast	P	I
**	O	SYM	**	P	E
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
LIVER/SPLEEN	O	NNP	liver/spleen	P	I
,	O	,	,	P	I
&	O	CC	&	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
#	O	#	#	P	I
235D-F	O	NN	235d-f	P	I
-RRB-	O	-RRB-	-rrb-	P	I
:	O	:	:	P	I
AXIAL	O	NNP	axial	P	I
IMAGES	O	NNPS	imag	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CHEST	Anatomy	NN	chest	P	I
,	O	,	,	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	I
,	O	,	,	P	I
AND	O	NNP	and	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
WERE	O	VBD	be	P	I
OBTAINED	O	VBN	obtain	P	I
AFTER	O	IN	after	P	I
THE	O	DT	the	P	I
INTRAVENOUS	O	NNS	intraven	P	I
AND	O	CC	and	P	I
ORAL	O	JJ	oral	P	I
ADMINISTRATION	O	NN	administr	P	I
OF	O	IN	of	P	I
CONTRAST	O	NNP	contrast	P	I
.	O	.	.	P	E
NO	Uncertainty	NN	no	P	B
PRIOR	O	NN	prior	N	I
CT	Modality	NN	ct	N	I
EXAMINATIONS	O	NNS	examin	N	E
ARE	O	VBP	be	N	O
AVAILABLE	O	NNP	avail	N	B
FOR	O	IN	for	N	I
COMPARISON	O	NNP	comparison	N	E
.	O	.	.	P	O
AN	O	DT	a	P	B
ULTRASOUND	Modality	NNP	ultrasound	P	I
FROM	O	NNP	from	P	I
-LSB-	O	-LRB-	-lsb-	P	I
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	E
IS	O	VBZ	be	P	O
USED	O	NNP	us	P	B
FOR	O	IN	for	P	I
COMPARISON	O	NNP	comparison	P	E
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
FOCAL	Observation_Modifier	NNP	focal	N	I
LUNG	Anatomy	NN	lung	N	I
NODULES	Observation	NN	nodul	N	I
OR	O	NN	or	N	E
INFILTRATES	Observation	VBZ	infiltr	N	O
ARE	O	VBP	be	N	O
IDENTIFIED	O	VBN	identifi	N	O
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
SMALL	Observation_Modifier	NNP	small	P	I
LEFT	Anatomy_Modifier	NNP	left	P	I
PLEURAL	Anatomy	NNP	pleural	P	I
EFFUSION	Observation	NN	effus	P	E
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
PERICARDIAL	Anatomy	NNP	pericardi	N	I
OR	O	NN	or	N	I
RIGHT	Anatomy_Modifier	NNP	right	N	I
PLEURAL	Anatomy	NNP	pleural	N	I
EFFUSION	Observation	NNP	effus	N	E
IS	O	VBZ	be	N	O
IDENTIFIED	O	NNP	identifi	N	B
.	O	.	.	P	O
NORMAL	Observation_Modifier	JJ	normal	P	B
SIZED	Observation_Modifier	VBN	size	P	I
AXILLARY	Anatomy	NN	axillari	P	I
NODES	Observation	NNS	node	P	E
ARE	O	VBP	be	P	O
APPRECIATED	O	VBN	appreci	P	O
.	O	.	.	P	O
BORDERLINE	Observation_Modifier	JJ	borderlin	P	B
MEDIASTINAL	Anatomy	JJ	mediastin	P	I
NODES	Observation	NNS	node	P	E
ARE	O	VBP	be	P	O
IDENTIFIED	O	VBN	identifi	P	O
IN	O	IN	in	P	O
THE	O	DT	the	P	B
PREVASCULAR	Anatomy_Modifier	NN	prevascular	P	I
AND	O	CC	and	P	I
LEFT	Anatomy_Modifier	JJ	left	P	I
PARATRACHEAL	Anatomy_Modifier	NN	paratrach	P	I
REGIONS	Anatomy_Modifier	NNS	region	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
LIVER	Anatomy	NN	liver	P	I
,	O	,	,	P	I
SPLEEN	Anatomy	NN	spleen	P	I
,	O	,	,	P	I
PANCREAS	Anatomy	NN	pancrea	P	I
,	O	,	,	P	I
AND	O	CC	and	P	I
ADRENAL	Anatomy	JJ	adren	P	I
GLANDS	Anatomy	NN	gland	P	E
ARE	O	VBP	be	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
THE	O	DT	the	P	B
LEFT	Anatomy_Modifier	JJ	left	P	I
KIDNEY	Anatomy	NN	kidnei	P	E
APPEARS	O	VBZ	appear	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
ON	O	IN	on	P	O
THE	O	DT	the	P	B
RIGHT	Anatomy_Modifier	NN	right	P	E
,	O	,	,	P	O
THERE	O	NN	there	P	B
IS	O	VBZ	be	P	O
AN	O	DT	a	P	B
EXTRARENAL	Observation	JJ	extraren	P	I
PELVIS	Anatomy_Modifier	NN	pelvi	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
RIGHT	Anatomy_Modifier	NNP	right	P	I
URETER	Anatomy	NNP	uret	P	E
IS	O	VBZ	be	P	O
DILATED	Observation	NNP	dilat	P	B
TO	O	TO	to	P	I
APPROXIMATELY	O	NNP	approxim	P	I
THE	O	DT	the	P	I
PELVIC	Anatomy	NN	pelvic	P	I
INLET	Anatomy_Modifier	NN	inlet	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
VISUALIZED	Anatomy_Modifier	VBN	visual	P	I
BOWEL	Anatomy	NN	bowel	P	I
AND	O	CC	and	P	I
MESENTERY	Anatomy	NN	mesenteri	P	E
IS	O	VBZ	be	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
FREE	Observation_Modifier	NNP	free	N	I
AIR	Observation	NNP	air	N	I
OR	O	NN	or	N	I
FLUID	Observation	NN	fluid	N	E
IS	O	VBZ	be	N	O
IDENTIFIED	O	NNP	identifi	N	B
.	O	.	.	P	O
SURGICAL	Observation	JJ	surgic	P	B
CLIPS	Observation	NNS	clip	P	E
ARE	O	VBP	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
ANTERIOR	Anatomy_Modifier	JJ	anterior	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
ABDOMINAL	Anatomy	NN	abdomin	P	I
WALL	Anatomy_Modifier	NNP	wall	P	E
.	O	.	.	P	O
REVIEW	O	NNP	review	P	B
OF	O	IN	of	P	I
OSSEOUS	Anatomy	NNP	osseou	P	I
STRUCTURES	O	NNS	structur	P	E
SHOWS	O	VBZ	show	P	O
NO	Uncertainty	NN	no	P	B
FOCAL	Observation_Modifier	NN	focal	N	I
DESTRUCTIVE	Observation_Modifier	JJ	destruct	N	I
LESIONS	Observation	NNS	lesion	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
PATIENT	O	NN	patient	P	E
HAS	O	VBZ	have	P	O
HAD	O	NN	had	P	B
A	O	NN	a	P	I
PRIOR	O	NN	prior	P	I
AORTOBIFEMORAL	Anatomy	JJ	aortobifemor	P	I
BYPASS	Observation	NN	bypass	P	E
.	O	.	.	P	O
CONTRAST	Observation	NN	contrast	P	B
FILLS	O	VBZ	fill	P	O
THE	O	DT	the	P	B
NATIVE	Anatomy_Modifier	NNP	nativ	P	I
AORTA	Anatomy	NNP	aorta	P	E
WITH	O	IN	with	P	O
OCCLUSION	Observation	NNPS	occlus	P	B
OF	O	IN	of	P	I
BOTH	Anatomy_Modifier	DT	both	P	I
COMMON	Anatomy_Modifier	JJ	common	P	I
ILIAC	Anatomy	NN	iliac	P	I
ARTERIES	Anatomy	NNS	arteri	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
GRAFT	Observation	NNP	graft	P	E
REMAINS	O	VBZ	remain	P	O
PATENT	Observation_Modifier	NN	patent	P	B
.	O	.	.	P	O
THE	O	DT	the	P	B
CELIAC	Anatomy	NN	celiac	P	I
AND	O	CC	and	P	I
SUPERIOR	Anatomy	NN	superior	P	I
MESENTERIC	Anatomy	NN	mesenter	P	I
ARTERIES	Anatomy	NNS	arteri	P	E
APPEAR	O	VBP	appear	P	O
PATENT	Observation	NN	patent	P	B
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
SMALL	Observation_Modifier	NNP	small	P	B
LEFT	Anatomy_Modifier	NNP	left	P	I
PLEURAL	Anatomy	NNP	pleural	P	I
EFFUSION	Observation	NN	effus	P	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
PATENT	Observation_Modifier	JJ	patent	P	B
AORTOBIFEMORAL	Anatomy	JJ	aortobifemor	P	I
GRAFT	Observation	NN	graft	P	E
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
PROMINENT	Observation	JJ	promin	P	B
RIGHT	Anatomy_Modifier	NN	right	P	I
RENAL	Anatomy	JJ	renal	P	I
PELVIS	Anatomy_Modifier	NN	pelvi	P	I
WITH	O	IN	with	P	I
DILATED	Observation	NNP	dilat	P	I
URETER	Anatomy	NNP	uret	P	I
TO	O	TO	to	P	I
THE	O	DT	the	P	I
PELVIC	Anatomy	NN	pelvic	P	I
INLET	Anatomy_Modifier	NN	inlet	P	I
.	O	.	.	P	E
THIS	O	NNP	thi	P	B
MAY	Uncertainty	NNP	mai	P	E
BE	Uncertainty	VB	be	P	O
CONGENITAL	Observation	NNP	congenit	P	B
IN	O	IN	in	P	I
NATURE	O	NNP	natur	P	I
,	O	,	,	P	I
ALTHOUGH	O	NNP	although	P	E
AN	O	DT	a	P	B
OBSTRUCTIVE	Observation	JJ	obstruct	P	I
PROCESS	O	NN	process	P	I
CAN	Uncertainty	NNP	can	P	I
NOT	Uncertainty	NNP	not	N	E
BE	Uncertainty	VBP	be	N	O
ENTIRELY	Uncertainty	RB	entir	N	O
EXCLUDED	Uncertainty	VBN	exclud	P	O
.	O	.	.	P	O
COMPARISON	O	NN	comparison	P	B
WITH	O	IN	with	P	I
OLD	O	JJ	old	P	I
FILMS	O	NNS	film	P	I
MAY	O	NNP	mai	P	E
BE	O	VB	be	P	O
HELPFUL	O	JJ	help	P	O
FOR	O	IN	for	P	O
FURTHER	O	NN	further	P	B
EVALUATION	O	NN	evalu	P	E
.	O	.	.	P	O
+	O	CC	+	P	B
EXAMINATION	O	NNP	examin	P	I
REVIEWED	O	NNP	review	P	I
&	O	CC	&	P	I
REPORTED	O	NNP	report	P	I
FINDINGS	O	NNS	find	P	E
CONFIRMED	O	VBD	confirm	P	O
BY	O	NN	by	P	B
:	O	:	:	P	O
-LSB-	O	-LRB-	-lsb-	P	B
doctor	O	NN	doctor	P	E
-RSB-	O	-RRB-	-rsb-	P	O
.	O	.	.	P	O
