MCW	O	NN	mcw	P	B
X	Observation_Modifier	NN	x	P	I
1.1	Observation_Modifier	CD	1.1	P	I
CM	Observation_Modifier	NN	cm	P	I
NODULE	Observation	NN	nodul	P	E
IN	O	IN	in	P	O
THE	O	DT	the	P	B
RIGHT	Anatomy	NN	right	P	I
MIDDLE	Anatomy	JJ	middl	P	I
LOBE	Anatomy	NN	lobe	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
AN	O	DT	a	P	B
EVEN	O	NNP	even	P	I
LARGER	Observation_Modifier	NNP	larger	P	I
MASS	Observation	NNP	mass	P	I
OR	O	NN	or	P	I
MASS-LIKE	Observation_Modifier	NNP	mass-lik	P	I
AREA	Observation_Modifier	NN	area	P	I
OF	O	IN	of	P	I
CONSOLIDATION	Observation	NNP	consolid	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LEFT	Anatomy	NNP	left	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
,	O	,	,	P	I
WHICH	O	WDT	which	P	I
MAY	Uncertainty	NNP	mai	P	I
BE	Uncertainty	VB	be	P	I
INFLAMMATORY	Observation_Modifier	NNP	inflammatori	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
SCATTERED	Observation_Modifier	JJ	scatter	P	B
AREAS	Observation_Modifier	NNS	area	P	I
OF	O	IN	of	P	I
BRONCHIECTASIS	Observation	NN	bronchiectasi	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
FOCAL	Observation_Modifier	JJ	focal	P	I
AREA	Observation_Modifier	NN	area	P	I
OF	O	IN	of	P	I
MUCOUS	Observation	NNP	mucou	P	I
PLUGGING	Observation	NNP	plug	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LEFT	Anatomy	NNP	left	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
TINY	Observation_Modifier	JJ	tini	P	I
RIGHT	Anatomy_Modifier	NNP	right	P	I
PLEURAL	Anatomy	NNP	pleural	P	I
EFFUSION	Observation	NN	effus	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
ADRENAL	Anatomy	JJ	adren	P	I
GLANDS	Anatomy	NNS	gland	P	E
APPEAR	Uncertainty	VBP	appear	P	O
NORMAL	Observation	JJ	normal	P	B
BILATERALLY	Anatomy_Modifier	NN	bilater	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
LOW	Observation_Modifier	RB	low	P	I
DENSITY	Observation_Modifier	NN	densiti	P	E
LESION	Observation	NN	lesion	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I
SEGMENT	Anatomy_Modifier	NN	segment	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
LOBE	Anatomy_Modifier	NN	lobe	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LIVER	Anatomy	NN	liver	P	I
,	O	,	,	P	I
WHICH	O	WDT	which	P	I
IS	O	VBZ	be	P	I
SUSPICIOUS	Uncertainty	NNP	suspici	P	I
FOR	Uncertainty	IN	for	P	I
A	O	DT	a	P	I
HEPATIC	Anatomy	JJ	hepat	P	I
METASTASIS	Observation	NN	metastasi	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
COULD	O	NNP	could	P	E
BE	O	VB	be	P	O
FURTHER	O	NNP	further	P	B
CHARACTERIZED	O	VBD	character	P	O
WITH	O	IN	with	P	O
DEDICATED	O	VBN	dedic	P	O
CT	Modality	NN	ct	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
ABDOMEN	Anatomy	NN	abdomen	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NN	pelvi	P	E
.	O	.	.	P	O
ADDITIONAL	Observation_Modifier	JJ	addit	P	B
QUESTIONABLE	Uncertainty	JJ	question	P	I
LESIONS	Observation	NNS	lesion	P	E
ARE	O	VBP	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LEFT	Anatomy_Modifier	JJ	left	P	I
LOBE	Anatomy_Modifier	NN	lobe	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LIVER	Anatomy	NN	liver	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
SMALL	Observation_Modifier	NNP	small	P	I
SPLENULE	Observation	NNP	splenul	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
VISUALIZED	Anatomy_Modifier	VBD	visual	P	O
PORTIONS	Anatomy_Modifier	NNPS	portion	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
KIDNEYS	Anatomy	NNS	kidnei	P	I
AND	O	CC	and	P	I
PANCREAS	Anatomy	NN	pancrea	P	E
ARE	O	VBP	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
DEGENERATIVE	Observation	JJ	degen	P	B
CHANGES	O	NNS	chang	P	E
ARE	O	VBP	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
THORACIC	Anatomy_Modifier	JJ	thorac	P	I
SPINE	Anatomy	NN	spine	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
EVIDENCE	Uncertainty	NN	evid	P	I
OF	Uncertainty	IN	of	N	I
OSSEOUS	Anatomy	JJ	osseou	N	I
METASTASES	Observation	NNS	metastas	N	E
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
RIGHT	O	NN	right	P	B
UPPER	O	NNP	upper	P	I
LOBE	O	NNP	lobe	P	I
MASS	O	NNP	mass	P	I
HIGHLY	O	NNP	highli	P	I
SUSPICIOUS	O	NNP	suspici	P	I
FOR	O	IN	for	P	I
PRIMARY	O	NNP	primari	P	I
CARCINOMA	O	NNP	carcinoma	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LUNG	O	NN	lung	P	I
,	O	,	,	P	I
WITH	O	IN	with	P	E
ASSOCIATED	O	VBN	associ	P	O
EXTENSION	O	NN	extens	P	B
TO	O	TO	to	P	I
THE	O	DT	the	P	I
REGION	O	NN	region	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	O	NN	right	P	I
HILUM	O	NN	hilum	P	I
,	O	,	,	P	I
NARROWING	O	NNP	narrow	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I
SEGMENTAL	Anatomy_Modifier	JJ	segment	P	I
BRONCHUS	Anatomy	NNS	bronchu	P	I
,	O	,	,	P	I
SOFT	Observation	JJ	soft	P	I
TISSUE	Observation	NN	tissu	P	I
EXTENSION	O	NN	extens	P	I
INTO	O	IN	into	P	I
THE	O	DT	the	P	I
MEDIASTINUM	Anatomy	NNS	mediastinum	P	I
AND	O	CC	and	P	I
INTO	O	IN	into	P	I
THE	O	DT	the	P	I
SUBCARINAL	Anatomy	JJ	subcarin	P	I
REGION	Anatomy_Modifier	NN	region	P	I
,	O	,	,	P	I
AND	O	CC	and	P	I
A	O	DT	a	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
PARATRACHEAL	Anatomy	NN	paratrach	P	I
NECROTIC	Observation_Modifier	NN	necrot	P	I
APPEARING	O	VBG	appear	P	I
MASS.	Observation	NNP	mass.	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
ADDUCTION	Observation	NNP	adduct	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NNP	right	P	I
FOCAL	Anatomy	NNP	focal	P	I
CORD	Anatomy	NNP	cord	P	I
RAISING	Uncertainty	VBG	rais	P	I
THE	Uncertainty	DT	the	P	I
POSSIBILITY	Uncertainty	NN	possibl	P	I
OF	Uncertainty	IN	of	P	I
RIGHT	Anatomy_Modifier	NNP	right	P	I
FOCAL	Anatomy	NNP	focal	P	I
CORD	Anatomy	NNP	cord	P	I
PARALYSIS	Observation	NN	paralysi	P	E
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
SCATTERED	Observation_Modifier	VBN	scatter	P	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B
PULMONARY	Anatomy	NNPS	pulmonari	P	I
AND	O	CC	and	P	I
RIGHT	Anatomy_Modifier	NNP	right	P	I
PLEURAL	Anatomy	NNP	pleural	P	I
NODULES	Observation	NNP	nodul	P	I
SUSPICIOUS	Uncertainty	NNP	suspici	P	I
FOR	Uncertainty	IN	for	P	I
A	O	DT	a	P	I
METASTASES	Observation	NNS	metastas	P	E
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
AT	Observation_Modifier	IN	at	P	O
LEAST	Observation_Modifier	NNP	least	P	B
ONE	Observation_Modifier	CD	on	P	I
HEPATIC	Anatomy	JJ	hepat	P	I
LESION	Observation	NN	lesion	P	I
SUSPICIOUS	Uncertainty	JJ	suspici	P	I
FOR	Uncertainty	IN	for	P	I
METASTASIS	Observation	NN	metastasi	P	E
.	O	.	.	P	O
4	O	LS	4	P	O
.	O	.	.	P	O
CENTRILOBULAR	Anatomy_Modifier	NNP	centrilobular	P	B
EMPHYSEMA	Observation	NNP	emphysema	P	I
.	O	.	.	P	E
