SEVERE	Observation_Modifier	JJ	sever	P	B
______	O	JJ	______	P	I
PANLOBULAR	Anatomy_Modifier	NN	panlobular	P	I
EMPHYSEMA	Observation	NN	emphysema	P	E
IS	O	VBZ	be	P	O
NOTED	O	VBD	note	P	O
THROUGHOUT	O	IN	throughout	P	O
BOTH	Anatomy_Modifier	DT	both	P	B
LUNGS	Anatomy	NNS	lung	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
ALSO	O	RB	also	P	O
PERSISTENT	Observation_Modifier	JJ	persist	P	B
DIFFUSE	Observation_Modifier	JJ	diffus	P	I
AREAS	O	NNS	area	P	I
OF	O	IN	of	P	I
MOSAIC	Observation	NNP	mosaic	P	I
PERFUSION	Observation	NNP	perfus	P	I
,	O	,	,	P	I
STABLE	Observation_Modifier	NNP	stabl	P	I
IN	O	IN	in	P	I
APPEARANCE	O	NNP	appear	P	E
.	O	.	.	P	O
DUE	O	NNP	due	P	B
TO	O	TO	to	P	I
THEIR	O	NNP	their	P	I
STABILITY	O	NNP	stabil	P	I
OVERTIME	O	NNP	overtim	P	I
THESE	O	NNP	these	P	E
ARE	Uncertainty	VBP	be	P	O
THOUGHT	Uncertainty	NNP	thought	P	B
TO	Uncertainty	TO	to	P	E
REPRESENT	Uncertainty	NNP	repres	P	B
CHANGES	O	NNP	chang	P	I
SECONDARY	O	NNP	secondari	P	I
TO	O	TO	to	P	I
SMALL	Observation	NNP	small	P	I
AIRWAYS	Observation	NNP	airwai	P	I
DISEASE	Observation	NNP	diseas	P	E
.	O	.	.	P	O
MILD	Observation_Modifier	JJ	mild	P	B
BRONCHIECTASIS	Observation	NNS	bronchiectasi	P	E
IS	O	VBZ	be	P	O
ALSO	O	NNP	also	P	B
SEEN	O	NNP	seen	P	E
THROUGHOUT	O	IN	throughout	P	O
BOTH	Anatomy_Modifier	DT	both	P	B
LUNGS	Anatomy	NNS	lung	P	E
.	O	.	.	P	O
SOME	O	NNP	some	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
PERIPHERAL	Anatomy_Modifier	JJ	peripher	P	I
BRONCHI	Anatomy	NNP	bronchi	P	I
APPEAR	O	NNP	appear	P	I
THICK	Observation	NNP	thick	P	I
,	O	,	,	P	I
LIKELY	Uncertainty	NNP	like	P	I
RELATED	Uncertainty	NNP	relat	P	I
TO	Uncertainty	TO	to	P	I
PERIBRONCHIAL	Anatomy	NNP	peribronchi	P	I
EDEMA	Observation	NNP	edema	P	I
.	O	.	.	P	E
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
PERSISTENT	Observation_Modifier	JJ	persist	P	I
NODULAR	Observation_Modifier	NN	nodular	P	I
SCAR	Observation	NN	scar	P	E
IN	O	IN	in	P	O
THE	O	DT	the	P	B
MEDIAL	Anatomy_Modifier	JJ	medial	P	I
ASPECT	O	NN	aspect	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LEFT	Anatomy	JJ	left	P	I
LUNG	Anatomy	NN	lung	P	E
WITH	O	IN	with	P	O
A	O	DT	a	P	B
CENTRAL	Observation_Modifier	JJ	central	P	I
CALCIFICATION	Observation	NN	calcif	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
NEW	Observation_Modifier	JJ	new	P	I
NODULAR	Observation_Modifier	NN	nodular	P	I
DENSITY	Observation	NN	densiti	P	E
IN	O	IN	in	P	O
THE	O	DT	the	P	B
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I
ASPECT	O	NN	aspect	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NN	lobe	P	I
-LRB-	O	-LRB-	-lrb-	P	I
IMAGE	O	NN	imag	P	I
#	O	#	#	P	I
72	O	CD	72	P	I
-RRB-	O	-RRB-	-rrb-	P	E
,	O	,	,	P	O
MEASURING	O	VBG	measur	P	O
ABOUT	O	IN	about	P	O
8	Observation_Modifier	CD	8	P	B
X	Observation_Modifier	NN	x	P	I
6	Observation_Modifier	CD	6	P	I
MM	Observation_Modifier	NN	mm	P	E
IN	O	IN	in	P	O
DIAMETER	Observation_Modifier	NNP	diamet	P	B
.	O	.	.	P	O
SEVERAL	Observation_Modifier	CD	sever	P	B
OTHER	O	JJ	other	P	I
NODULAR	Observation_Modifier	NN	nodular	P	I
SCARS	Observation	NNS	scar	P	E
ARE	Uncertainty	VBP	be	P	O
SEEN	Uncertainty	NNP	seen	P	B
IN	Uncertainty	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
-LRB-	O	-LRB-	-lrb-	P	I
IMAGE	O	NNP	imag	P	I
#	O	#	#	P	I
181	O	CD	181	P	I
-RRB-	O	-RRB-	-rrb-	P	I
,	O	,	,	P	I
AND	O	CC	and	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
SUPERIOR	Anatomy_Modifier	NNP	superior	P	I
SEGMENT	Anatomy_Modifier	NNP	segment	P	I
FOR	O	IN	for	P	I
THE	O	DT	the	P	I
LEFT	Anatomy	NNP	left	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
-LRB-	O	-LRB-	-lrb-	P	I
IMAGE	O	NNP	imag	P	I
#	O	#	#	P	I
77	O	CD	77	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
SEVERAL	Observation_Modifier	CD	sever	P	B
OTHER	O	JJ	other	P	I
TINY	Observation_Modifier	JJ	tini	P	I
SUBCENTIMETER	Observation_Modifier	NN	subcentimet	P	I
NODULES	Observation	NNS	nodul	P	E
APPEAR	Uncertainty	VBP	appear	P	O
TO	Uncertainty	TO	to	P	O
BE	Uncertainty	VB	be	P	O
STABLE	Observation	JJ	stabl	P	O
IN	O	IN	in	P	O
SIZE	Observation_Modifier	NNP	size	P	B
AND	O	CC	and	P	I
NUMBER	Observation_Modifier	NNP	number	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	O
PLEURAL	Anatomy	JJ	pleural	N	B
EFFUSIONS	Observation	NNS	effus	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B
ASCITES	Observation	NNP	ascit	P	I
AS	O	NNP	as	P	I
A	O	NNP	a	P	I
NEW	Observation_Modifier	NNP	new	P	I
FINDING	O	NNP	find	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
LIVER	Anatomy	NN	liver	P	E
IS	O	VBZ	be	P	O
HETEROGENEOUS	Observation	NNP	heterogen	P	B
,	O	,	,	P	I
ALTHOUGH	O	NNP	although	P	I
THE	O	DT	the	P	I
SIGNIFICANCE	O	NNP	signific	P	I
OF	O	IN	of	P	I
THIS	O	NNP	thi	P	I
FINDING	O	NNP	find	P	I
IS	O	VBZ	be	P	I
UNCERTAIN	O	NNP	uncertain	P	I
IN	O	IN	in	P	I
THIS	O	NNP	thi	P	I
SINGLE	O	NNP	singl	P	I
PHASE	O	NNP	phase	P	I
STUDY	O	NN	studi	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
UTERUS	Anatomy	NN	uteru	P	E
APPEARS	O	VBZ	appear	P	O
FIBROMATOUS	Observation	NNS	fibromat	P	B
,	O	,	,	P	I
ALTHOUGH	O	NNP	although	P	I
UNCHANGED	Observation_Modifier	NNP	unchang	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
SIGNIFICANT	Observation_Modifier	JJ	signific	P	I
AMOUNT	Observation_Modifier	NNP	amount	P	I
OF	O	IN	of	P	I
FLUID	Observation	NNP	fluid	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
PELVIS	Anatomy	NN	pelvi	P	E
.	O	.	.	P	O
A	O	DT	a	P	B
BLADDER	Anatomy	NN	bladder	P	I
CATHETER	Observation	NN	cathet	P	E
IS	O	VBZ	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
PLACE	O	NNP	place	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	B
SIGNS	Uncertainty	NNS	sign	P	I
OF	Uncertainty	IN	of	P	I
ACUTE	Observation_Modifier	NNP	acut	N	I
OR	O	NN	or	N	I
CHRONIC	Observation_Modifier	NNP	chronic	N	I
DVT	Observation	NNP	dvt	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B
EDEMA	Observation	NNP	edema	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LOWER	Anatomy	JJR	lower	P	I
EXTREMITIES	Anatomy	NN	extrem	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	O
FOCAL	Observation_Modifier	NNP	focal	N	B
BONY	Anatomy	NNP	boni	N	I
LESIONS	Observation	NNPS	lesion	N	E
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
EVIDENCE	Uncertainty	NNP	evid	P	I
OF	Uncertainty	IN	of	N	I
ACUTE	Observation_Modifier	NNP	acut	N	I
OR	O	NN	or	N	I
CHRONIC	Observation_Modifier	NNP	chronic	N	I
PE	Observation	NNP	pe	N	I
OR	O	NN	or	N	I
DVT	Observation	NNP	dvt	N	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
UNCHANGED	Observation_Modifier	JJ	unchang	P	B
DIFFUSE	Observation_Modifier	JJ	diffus	P	I
CARDIOMEGALY	Observation	NN	cardiomegali	P	E
.	O	.	.	P	O
SIGNS	Uncertainty	NNS	sign	P	B
OF	Uncertainty	IN	of	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
HYPERTENSION	Observation	NN	hypertens	P	I
.	O	.	.	P	E
3	O	LS	3	P	O
.	O	.	.	P	O
STABLE	Observation_Modifier	JJ	stabl	P	B
BILATERAL	Anatomy_Modifier	JJ	bilater	P	I
HILAR	Anatomy	NN	hilar	P	I
ADENOPATHY	Observation	NN	adenopathi	P	I
.	O	.	.	P	E
THE	O	DT	the	P	B
POSSIBILITY	Uncertainty	NN	possibl	P	I
OF	Uncertainty	IN	of	P	I
SARCOID	Observation	NNP	sarcoid	P	E
IS	O	VBZ	be	P	O
RAISED	O	VBN	rais	P	O
.	O	.	.	P	O
UNCHANGED	Observation_Modifier	JJ	unchang	P	B
COPD	Observation	NN	copd	P	I
FINDINGS	O	NNS	find	P	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
CHANGE	Observation_Modifier	NNP	chang	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
MOSAIC	Observation	NNP	mosaic	P	I
PERFUSION	Observation	NNP	perfus	P	I
PATTERN	Observation	NNP	pattern	P	I
PROBABLY	Uncertainty	NNP	probabl	P	I
DUE	Uncertainty	NNP	due	P	I
TO	Uncertainty	TO	to	P	I
SMALL	Observation	NNP	small	P	I
AIRWAYS	Observation	NNP	airwai	P	I
DISEASE	Observation	NNP	diseas	P	I
.	O	.	.	P	E
5	O	CD	5	P	B
.	O	.	.	P	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B
SMALL	Observation_Modifier	NNP	small	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
NODULES	Observation	NNS	nodul	P	I
AND	O	CC	and	P	I
NODULAR	Observation_Modifier	NN	nodular	P	I
SCARS	Observation	NNS	scar	P	I
.	O	.	.	P	E
AT	O	IN	at	P	O
LEAST	O	NNP	least	P	B
THE	O	DT	the	P	I
NODULAR	Observation_Modifier	NN	nodular	P	I
SCAR	Observation	NN	scar	P	E
DESCRIBING	O	VBG	describ	P	O
THE	O	DT	the	P	B
RIGHT	Anatomy	NN	right	P	E
UPPER	Anatomy	NNP	upper	P	B
LOBE	Anatomy	NNP	lobe	P	E
IS	O	VBZ	be	P	O
NEW	Observation_Modifier	NNP	new	P	B
.	O	.	.	P	O
A	O	DT	a	P	B
FOLLOW-UP	O	JJ	follow-up	P	I
IN	O	IN	in	P	I
THREE	O	CD	three	P	I
TO	O	TO	to	P	I
SIX	O	CD	six	P	I
MONTHS	O	NNS	month	P	E
IS	O	VBZ	be	P	O
RECOMMENDED	O	NNP	recommend	P	B
.	O	.	.	P	O
6	O	CD	6	P	B
.	O	.	.	P	O
ET	Observation	NNP	et	P	B
TUBE	Observation	NNP	tube	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
MAIN	Anatomy	NNP	main	P	I
STEM	Anatomy	NNP	stem	P	I
BRONCHUS	Anatomy	NNP	bronchu	P	I
.	O	.	.	P	E
7	O	CD	7	P	B
.	O	.	.	P	O
NG	Observation	NN	ng	P	B
TUBE	Observation	NN	tube	P	I
IN	O	IN	in	P	I
PLACE	O	NN	place	P	I
.	O	.	.	P	E
8	O	CD	8	P	B
.	O	.	.	P	O
NEW	Observation_Modifier	NNP	new	P	B
ASCITES	Observation	NNP	ascit	P	I
.	O	.	.	P	E
9	O	CD	9	P	B
.	O	.	.	P	O
GENERALIZED	Observation_Modifier	JJ	gener	P	B
SUBCUTANEOUS	Anatomy	NNS	subcutan	P	I
EDEMA	Observation	NN	edema	P	I
.	O	.	.	P	E
THE	O	DT	the	P	B
FINDINGS	O	NNS	find	P	E
WERE	O	VBD	be	P	O
DISCUSSED	O	VBN	discuss	P	O
WITH	O	IN	with	P	O
THE	O	DT	the	P	B
PHYSICIAN	O	NN	physician	P	I
IN	O	IN	in	P	I
CHARGE	O	NNP	charg	P	E
AT	O	IN	at	P	O
6:00	O	CD	6:00	P	B
PM	O	NN	pm	P	I
ON	O	IN	on	P	I
05/03	O	CD	05/03	P	E
.	O	.	.	P	O
+	O	CC	+	P	B
EXAMINATION	O	NNP	examin	P	I
REVIEWED	O	NNP	review	P	I
&	O	CC	&	P	I
REPORTED	O	NNP	report	P	I
FINDINGS	O	NNS	find	P	E
CONFIRMED	O	VBD	confirm	P	O
BY	O	NN	by	P	B
:	O	:	:	P	O
-LSB-	O	-LRB-	-lsb-	P	B
doctor	O	NN	doctor	P	E
-RSB-	O	-RRB-	-rsb-	P	O
.	O	.	.	P	O
MCW	O	NN	mcw	P	B
1863946	O	CD	1863946	P	B
PE	Observation	NN	pe	P	B
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
&	O	CC	&	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
915A-B	O	NN	915a-b	P	I
-RRB-	O	-RRB-	-rrb-	P	I
:	O	:	:	P	I
COMPARISON	O	NNP	comparison	P	I
:	O	:	:	P	I
NONE	O	NN	none	P	I
.	O	.	.	P	E
HELICAL	O	JJ	helic	P	B
ACQUISITION	O	NNP	acquisit	P	I
WAS	O	NNP	wa	P	E
PERFORMED	O	VBD	perform	P	O
THROUGH	O	IN	through	P	O
THE	O	DT	the	P	B
CHEST	Anatomy	NN	chest	P	E
AFTER	O	IN	after	P	O
THE	O	DT	the	P	B
IV	O	CD	iv	P	I
ADMINISTRATION	O	NNP	administr	P	I
OF	O	IN	of	P	I
115	O	CD	115	P	I
CC	O	NN	cc	P	I
OF	O	IN	of	P	I
VISIPAQUE	O	NNPS	visipaqu	P	I
AND	O	CC	and	P	I
1.25	O	CD	1.25	P	I
MM	O	NN	mm	P	I
AXIAL	O	NN	axial	P	I
IMAGES	O	NNS	imag	P	E
WERE	O	VBD	be	P	O
CONSTRUCTED	O	VBN	construct	P	O
.	O	.	.	P	O
DELAYED	O	VBN	delai	P	O
NONCONTIGUOUS	O	NNS	noncontigu	P	B
5	O	CD	5	P	B
MM	O	NN	mm	P	I
IMAGES	O	NNS	imag	P	E
WERE	O	VBD	be	P	O
OBTAINED	O	VBN	obtain	P	O
THROUGH	O	IN	through	P	O
THE	O	DT	the	P	B
THIGHS	Anatomy	NNS	thigh	P	E
.	O	.	.	P	O
CORONAL	O	NNP	coron	P	B
AND	O	CC	and	P	I
SAGITTAL	O	NNP	sagitt	P	I
RECONSTRUCTIONS	O	NNP	reconstruct	P	E
WERE	O	VBD	be	P	O
OBTAINED	O	VBN	obtain	P	O
.	O	.	.	P	O
SUBOPTIMAL	Observation_Modifier	JJ	suboptim	P	B
OPACIFICATION	Observation	NNS	opacif	P	I
OF	O	IN	of	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
ARTERIAL	Anatomy	NN	arteri	P	I
VASCULATURE	Observation_Modifier	NN	vasculatur	P	E
IS	O	VBZ	be	P	O
PRESENT	O	NNP	present	P	B
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
EVIDENCE	Uncertainty	NNP	evid	P	I
OF	Uncertainty	IN	of	N	I
ACUTE	Observation_Modifier	NNP	acut	N	I
OR	O	NN	or	N	I
CHRONIC	Observation_Modifier	JJ	chronic	N	I
PULMONARY	Anatomy	NN	pulmonari	N	I
THROMBOEMBOLUS	Observation	NN	thromboembolu	N	E
IS	O	VBZ	be	N	O
IDENTIFIED	O	NNP	identifi	N	B
.	O	.	.	P	O
DISTAL	Anatomy_Modifier	JJ	distal	P	B
PULMONARY	Anatomy	NN	pulmonari	P	I
ARTERIES	Anatomy	NNS	arteri	P	E
ARE	O	VBP	be	P	O
ENLARGED	Observation	JJ	enlarg	P	O
MOST	Uncertainty	JJS	most	P	B
CONSISTENT	Uncertainty	JJ	consist	P	I
WITH	Uncertainty	IN	with	P	I
VASCULAR	Anatomy	JJ	vascular	P	I
CONGESTION	Observation	NN	congest	P	E
.	O	.	.	P	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B
GROUND-GLASS	Observation	NNP	ground-glass	P	I
OPACITIES	Observation	NNP	opac	P	E
ARE	O	VBP	be	P	O
NOTED	O	VBN	note	P	O
THROUGHOUT	O	IN	throughout	P	O
THE	O	DT	the	P	B
UPPER	Anatomy_Modifier	NNP	upper	P	I
,	O	,	,	P	I
MIDDLE	Anatomy_Modifier	NNP	middl	P	I
,	O	,	,	P	I
AND	O	CC	and	P	I
LOWER	Anatomy	JJR	lower	P	I
LOBES	Anatomy	NNS	lobe	P	I
MOST	Uncertainty	JJS	most	P	E
CONSISTENT	Uncertainty	JJ	consist	P	O
WITH	Uncertainty	IN	with	P	O
INTERSTITIAL	Anatomy_Modifier	JJ	interstiti	P	B
EDEMA	Observation	NN	edema	P	E
.	O	.	.	P	O
BILATERAL	Anatomy_Modifier	NNP	bilater	P	B
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
ATELECTASIS	Observation	NNP	atelectasi	P	E
IS	O	VBZ	be	P	O
PRESENT	O	JJ	present	P	O
WITH	O	IN	with	P	O
SMALL	Observation_Modifier	NNP	small	P	B
EFFUSIONS	Observation	NNS	effus	P	I
,	O	,	,	P	I
RIGHT	Anatomy_Modifier	NNP	right	P	I
GREATER	Observation_Modifier	NNP	greater	P	I
THAN	O	NNP	than	P	I
LEFT	O	NNP	left	P	E
.	O	.	.	P	O
GREAT	Anatomy	JJ	great	P	B
VESSELS	Anatomy	NNS	vessel	P	I
,	O	,	,	P	I
THORACIC	Anatomy	JJ	thorac	P	I
AORTA	Anatomy	NN	aorta	P	I
,	O	,	,	P	I
AND	O	CC	and	P	I
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I
ARE	O	VBP	be	P	I
NORMAL	Observation	NN	normal	P	I
.	O	.	.	P	E
THE	O	DT	the	P	B
HEART	Anatomy	NN	heart	P	E
IS	O	VBZ	be	P	O
ENLARGED	Observation	NNP	enlarg	P	B
.	O	.	.	P	O
CALCIFIC	Observation_Modifier	JJ	calcif	P	B
ATHEROSCLEROTIC	Observation	NN	atherosclerot	P	I
VASCULAR	Anatomy	NN	vascular	P	I
DISEASE	O	NN	diseas	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CORONARY	Anatomy	JJ	coronari	P	I
VESSELS	Anatomy	NNS	vessel	P	E
IS	O	VBZ	be	P	O
PRESENT	O	NNP	present	P	B
.	O	.	.	P	O
LIMITED	O	JJ	limit	P	B
IMAGES	O	NNS	imag	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
UPPER	Anatomy_Modifier	NNP	upper	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	E
ARE	O	VBP	be	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
REASONABLE	Observation_Modifier	JJ	reason	P	B
OPACIFICATION	Observation	NNS	opacif	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
DEEP	Anatomy	JJ	deep	P	I
VENOUS	Anatomy	NN	venou	P	I
SYSTEM	Anatomy	NN	system	P	E
IS	O	VBZ	be	P	O
PRESENT	O	JJ	present	P	O
FROM	O	IN	from	P	O
THE	O	DT	the	P	B
ILIAC	Anatomy	JJ	iliac	P	I
VEINS	Anatomy	NNS	vein	P	E
THROUGH	O	IN	through	P	O
POPLITEAL	Anatomy	JJ	poplit	P	B
VEINS	Anatomy	NNS	vein	P	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
THROMBOSIS	Observation	NNS	thrombosi	N	E
PRESENT	O	JJ	present	N	O
.	O	.	.	P	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B
SURGICAL	Observation	JJ	surgic	P	I
CLIPS	Observation	NNS	clip	P	E
ARE	O	VBP	be	P	O
NOTED	O	VBN	note	P	O
THROUGHOUT	O	IN	throughout	P	O
THE	O	DT	the	P	B
LOWER	Anatomy_Modifier	JJR	lower	P	I
ABDOMEN	Anatomy	NN	abdomen	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NN	pelvi	P	I
CONSISTENT	Uncertainty	JJ	consist	P	E
WITH	Uncertainty	IN	with	P	O
CYSTOPROSTATECTOMY	Observation	NN	cystoprostatectomi	P	B
CHANGES	O	NNS	chang	P	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
FOCAL	Observation_Modifier	NN	focal	N	I
OSSEOUS	Anatomy	NNS	osseou	N	I
DESTRUCTIVE	Observation_Modifier	JJ	destruct	N	I
LESIONS	Observation	NNS	lesion	N	E
ARE	O	VBP	be	N	O
PRESENT	O	JJ	present	N	O
.	O	.	.	P	O
SIGNIFICANT	Observation_Modifier	JJ	signific	P	B
OSTEOPHYTE	Observation	JJ	osteophyt	P	I
FORMATION	O	NN	format	P	I
AND	O	CC	and	P	I
DEGENERATIVE	Observation	NN	degen	P	I
CHANGES	O	NNS	chang	P	E
THROUGHOUT	O	IN	throughout	P	O
THE	O	DT	the	P	B
THORACOLUMBAR	Anatomy_Modifier	NN	thoracolumbar	P	I
SPINE	Anatomy	NN	spine	P	E
ARE	O	VBP	be	P	O
PRESENT	O	JJ	present	P	O
.	O	.	.	P	O
OVERLYING	O	VBG	overli	P	O
SOFT	Anatomy	JJ	soft	P	B
TISSUES	Anatomy	NNS	tissu	P	E
ARE	O	VBP	be	P	O
OTHERWISE	O	RB	otherwis	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
SOMEWHAT	O	RB	somewhat	P	O
SUBOPTIMAL	O	JJ	suboptim	P	B
EXAMINATION	O	NN	examin	P	E
WITH	O	IN	with	P	O
NO	Uncertainty	NN	no	P	B
EVIDENCE	Uncertainty	NN	evid	N	I
OF	Uncertainty	IN	of	N	I
PULMONARY	Anatomy	NN	pulmonari	N	I
THROMBOEMBOLISM	Observation	NN	thromboembol	N	I
OR	O	NN	or	N	E
DEEP	Anatomy	JJ	deep	N	B
VENOUS	Anatomy	JJ	venou	N	I
THROMBOSIS	Observation	NN	thrombosi	N	E
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
CARDIOMEGALY	Observation	NNP	cardiomegali	P	B
WITH	O	IN	with	P	O
MILD	Observation_Modifier	JJ	mild	P	B
CONGESTIVE	Observation	JJ	congest	P	I
FAILURE	Observation	NN	failur	P	E
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
BILATERAL	Anatomy_Modifier	NNP	bilater	P	B
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
ATELECTASIS	Observation	NNP	atelectasi	P	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B
PLEURAL	Anatomy	JJ	pleural	P	I
EFFUSIONS	Observation	NNS	effus	P	I
.	O	.	.	P	E
5	O	CD	5	P	B
.	O	.	.	P	O
POSTOPERATIVE	Observation	JJ	postop	P	B
CHANGES	O	NNS	chang	P	I
FROM	O	IN	from	P	I
CYSTOPROSTATECTOMY	Observation	NN	cystoprostatectomi	P	I
.	O	.	.	P	E
6	O	CD	6	P	B
.	O	.	.	P	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	B
ATHEROSCLEROTIC	Observation	NN	atherosclerot	P	I
VASCULAR	Anatomy	NN	vascular	P	I
DISEASE	O	NN	diseas	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CORONARY	Anatomy	JJ	coronari	P	I
ARTERIES	Anatomy	NNS	arteri	P	I
.	O	.	.	P	E
7	O	CD	7	P	B
.	O	.	.	P	O
SEVERE	Observation_Modifier	JJ	sever	P	B
DEGENERATIVE	Observation	JJ	degen	P	I
CHANGES	O	NNS	chang	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORACOLUMBAR	Anatomy_Modifier	NN	thoracolumbar	P	I
SPINE	Anatomy	NN	spine	P	I
.	O	.	.	P	E
+	O	CC	+	P	B
EXAMINATION	O	NNP	examin	P	I
REVIEWED	O	NNP	review	P	I
&	O	CC	&	P	I
REPORTED	O	NNP	report	P	I
FINDINGS	O	NNS	find	P	E
CONFIRMED	O	VBD	confirm	P	O
BY	O	NN	by	P	B
:	O	:	:	P	O
-LSB-	O	-LRB-	-lsb-	P	B
doctor	O	NN	doctor	P	E
-RSB-	O	-RRB-	-rsb-	P	O
.	O	.	.	P	O
36761427	O	CD	36761427	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NNP	ct	P	I
Thorax	Anatomy	NNP	thorax	P	I
with	O	IN	with	P	I
Contrast	O	NNP	contrast	P	I
,	O	,	,	P	I
10/26/2007	O	CD	10/26/2007	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
History	O	NN	histori	P	I
of	O	IN	of	P	I
bronchoalveolar	Observation	JJ	bronchoalveolar	P	I
carcinoma	Observation	NN	carcinoma	P	I
,	O	,	,	P	I
evaluation	O	NN	evalu	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
:	O	:	:	P	I
Chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
04/06/2007	O	CD	04/06/2007	P	I
and	O	CC	and	P	I
09/25/2006	O	CD	09/25/2006	P	I
.	O	.	.	P	E
Technique	O	NN	techniqu	P	B
:	O	:	:	P	O
Spiral	O	NN	spiral	P	B
CT	Modality	NN	ct	P	I
images	O	NNS	imag	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
