due	3_Yellow_Days	JJ	due	P	I
to	3_Yellow_Days	TO	to	P	I
noncalcified	3_Yellow_Days	JJ	noncalcifi	P	I
granuloma	3_Yellow_Days	NN	granuloma	P	I
though	3_Yellow_Days	IN	though	P	I
followup	3_Yellow_Days	JJ	followup	P	I
to	3_Yellow_Days	TO	to	P	I
exclude	3_Yellow_Days	VB	exclud	P	I
metastatic	3_Yellow_Days	JJ	metastat	N	I
disease	3_Yellow_Days	NN	diseas	N	I
is	3_Yellow_Days	VBZ	be	N	I
recommended	3_Yellow_Days	VBN	recommend	N	I
.	O	.	.	P	E
No	O	DT	no	P	B
new	O	JJ	new	P	I
nodules	O	NNS	nodul	N	E
are	O	VBP	be	N	O
noted	O	VBN	note	N	O
.	O	.	.	P	O
Lesions	O	NNS	lesion	P	B
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
left	O	JJ	left	P	I
lung	O	NN	lung	P	I
image	O	NN	imag	P	I
38	O	CD	38	P	I
,	O	,	,	P	I
43	O	CD	43	P	I
,	O	,	,	P	I
56	O	CD	56	P	I
,	O	,	,	P	I
58	O	CD	58	P	I
,	O	,	,	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
lingula	O	NN	lingulum	P	I
,	O	,	,	P	I
peripherally	O	RB	peripher	P	I
image	O	NN	imag	P	I
73	O	CD	73	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	O	JJ	right	P	I
lung	O	NN	lung	P	I
nodules	O	NNS	nodul	P	E
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
posteriorly	O	RB	posteriorli	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
right	O	NN	right	P	E
lower	O	JJR	lower	P	B
lobe	O	NN	lobe	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
58	O	CD	58	P	I
and	O	CC	and	P	I
along	O	IN	along	P	I
the	O	DT	the	P	I
minor	O	JJ	minor	P	I
fissure	O	NN	fissur	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
65	O	CD	65	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
image	O	NN	imag	P	I
67	O	CD	67	P	E
.	O	.	.	P	O
No	O	DT	no	P	B
sign	O	NN	sign	P	I
of	O	IN	of	P	I
consolidation	O	NN	consolid	N	I
to	O	TO	to	N	I
suggest	O	VB	suggest	N	I
pneumonia	O	NN	pneumonia	N	I
.	O	.	.	P	E
There	O	EX	there	P	B
are	O	VBP	be	P	O
no	O	DT	no	P	B
pleural	O	JJ	pleural	N	I
effusions	O	NNS	effus	N	E
.	O	.	.	P	O
Limited	O	JJ	limit	P	B
imaging	O	NN	imag	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
abdomen	O	NN	abdomen	P	E
shows	O	VBZ	show	P	O
no	O	DT	no	P	B
focal	O	JJ	focal	N	I
liver	O	NN	liver	N	I
lesions	O	NNS	lesion	N	E
.	O	.	.	P	O
A	O	DT	a	P	B
hypodensity	O	NN	hypodens	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
spleen	O	NN	spleen	P	E
was	O	VBD	be	P	O
present	O	JJ	present	P	O
on	O	IN	on	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
study	O	NN	studi	P	I
is	O	VBZ	be	P	I
incompletely	O	RB	incomplet	P	I
imaged	O	VBN	imag	P	I
on	O	IN	on	P	I
our	O	PRP$	we	P	I
study	O	NN	studi	P	I
,	O	,	,	P	I
most	O	RBS	most	P	I
likely	O	RB	like	P	I
a	O	DT	a	P	I
cyst	O	NN	cyst	P	I
or	O	CC	or	P	I
hemangioma	O	NN	hemangioma	P	E
.	O	.	.	P	O
Followup	O	NN	followup	P	B
can	O	MD	can	P	O
be	O	VB	be	P	O
performed	O	VBN	perform	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
adrenal	O	JJ	adren	P	I
glands	O	NNS	gland	P	E
are	O	VBP	be	P	O
unremarkable	O	JJ	unremark	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
bilateral	O	JJ	bilater	P	B
central	O	JJ	central	P	I
lines	O	NNS	line	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
right-sided	O	JJ	right-sid	P	I
central	O	JJ	central	P	I
line	O	NN	line	P	E
terminates	O	VBZ	termin	P	O
over	O	IN	over	P	O
the	O	DT	the	P	B
region	O	NN	region	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
SVC	O	NNP	svc	P	E
as	O	IN	as	P	O
does	O	VBZ	do	P	O
the	O	DT	the	P	B
left-sided	O	JJ	left-sid	P	I
central	O	JJ	central	P	I
line	O	NN	line	P	E
.	O	.	.	P	O
No	O	DT	no	P	B
mediastinal	O	NN	mediastin	N	I
,	O	,	,	N	I
hilar	O	JJ	hilar	N	I
or	O	CC	or	N	I
axillary	O	JJ	axillari	N	I
adenopathy	O	NN	adenopathi	N	I
.	O	.	.	P	E
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	O	DT	no	P	B
definite	O	JJ	definit	N	I
sign	O	NN	sign	N	I
of	O	IN	of	N	I
metastatic	O	JJ	metastat	N	I
disease	O	NN	diseas	N	I
.	O	.	.	P	E
Stable	3_Yellow_Days	JJ	stabl	P	B
nonspecific	3_Yellow_Days	JJ	nonspecif	P	I
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I
nodules	3_Yellow_Days	NNS	nodul	P	E
are	O	VBP	be	P	O
unchanged	O	JJ	unchang	P	O
from	O	IN	from	P	O
the	O	DT	the	P	B
interval	O	NN	interv	P	E
from	O	IN	from	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
study	O	NN	studi	P	E
up	3_Yellow_Days	IN	up	P	O
to	3_Yellow_Days	TO	to	P	O
3	3_Yellow_Days	CD	3	P	B
mm	3_Yellow_Days	NN	mm	P	E
in	3_Yellow_Days	IN	in	P	O
diameter	3_Yellow_Days	NN	diamet	P	B
.	O	.	.	P	O
Continued	3_Yellow_Days	VBN	continu	P	B
followup	3_Yellow_Days	JJ	followup	P	O
to	3_Yellow_Days	TO	to	P	O
exclude	3_Yellow_Days	VB	exclud	P	O
growth	3_Yellow_Days	NN	growth	N	B
can	3_Yellow_Days	MD	can	N	O
be	3_Yellow_Days	VB	be	N	O
performed	3_Yellow_Days	VBN	perform	N	O
.	O	.	.	P	O
No	O	DT	no	P	B
new	O	JJ	new	P	I
nodules	O	NNS	nodul	N	E
are	O	VBP	be	N	O
noted	O	VBN	note	N	O
.	O	.	.	P	O
CT	O	NN	ct	P	B
CT	O	NN	ct	P	I
,	O	,	,	P	I
LUNG	O	NN	lung	P	I
,	O	,	,	P	I
MED	O	NNP	med	P	I
,	O	,	,	P	I
PLEURA	O	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
348955109	O	CD	348955109	P	B
111052	O	CD	111052	P	B
IMGCTT	O	NNP	imgctt	P	B
CT	O	NNP	ct	P	B
THORAX	O	NNP	thorax	P	E
NONCONTRAST	O	NNP	noncontrast	P	B
CHEST	O	NNP	chest	P	I
CT	O	NNP	ct	P	I
:	O	:	:	P	I
04/06/2009	O	CD	04/06/2009	P	I
TECHNIQUE	O	NN	techniqu	P	E
:	O	:	:	P	O
Following	O	VBG	follow	P	O
acquisition	O	NN	acquisit	P	B
of	O	IN	of	P	I
two	O	CD	two	P	I
scout	O	NN	scout	P	I
images	O	NNS	imag	P	E
,	O	,	,	P	O
a	O	DT	a	P	B
noncontrast	O	JJ	noncontrast	P	I
helical	O	JJ	helic	P	I
CT	O	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	O	NN	chest	P	E
was	O	VBD	be	P	O
performed	O	VBN	perform	P	O
with	O	IN	with	P	O
reconstruction	O	NN	reconstruct	P	B
into	O	IN	into	P	O
0.625	O	CD	0.625	P	B
mm	O	NN	mm	P	I
slices	O	NNS	slice	P	E
.	O	.	.	P	O
Axial	O	JJ	axial	P	B
reformations	O	NNS	reform	P	E
were	O	VBD	be	P	O
obtained	O	VBN	obtain	P	O
in	O	IN	in	P	O
1.25	O	CD	1.25	P	B
and	O	CC	and	P	I
5	O	CD	5	P	I
mm	O	NN	mm	P	I
slices	O	NNS	slice	P	E
.	O	.	.	P	O
Images	O	NNS	imag	P	B
were	O	VBD	be	P	O
also	O	RB	also	P	O
reformatted	O	VBN	reformat	P	O
into	O	IN	into	P	O
coronal	O	JJ	coron	P	B
and	O	CC	and	P	I
sagittal	O	JJ	sagitt	P	I
planes	O	NNS	plane	P	E
.	O	.	.	P	O
Axial	O	NNP	axial	P	B
MIP	O	NN	mip	P	I
images	O	NNS	imag	P	E
were	O	VBD	be	P	O
provided	O	VBN	provid	P	O
.	O	.	.	P	O
CLINICAL	O	JJ	clinic	P	B
HISTORY	O	NN	histori	P	I
:	O	:	:	P	I
A	O	DT	a	P	I
76-year-old	O	JJ	76-year-old	P	I
female	O	NN	femal	P	I
,	O	,	,	P	I
no	O	DT	no	P	I
history	O	NN	histori	N	I
provided	O	VBN	provid	N	I
.	O	.	.	P	E
COMPARISON	O	NN	comparison	P	B
:	O	:	:	P	I
None	O	NN	none	P	I
.	O	.	.	P	E
FINDINGS	O	NNS	find	P	B
:	O	:	:	P	I
The	O	DT	the	P	I
main	3_Yellow_Days	JJ	main	P	I
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I
artery	3_Yellow_Days	NN	arteri	P	I
measures	3_Yellow_Days	NNS	measur	P	I
3	3_Yellow_Days	CD	3	P	I
cm	3_Yellow_Days	NN	cm	P	I
in	O	IN	in	P	I
diameter	O	NN	diamet	P	I
which	O	WDT	which	P	I
is	O	VBZ	be	P	I
nonspecific	O	JJ	nonspecif	P	I
but	O	CC	but	P	I
may	O	MD	mai	P	I
be	O	VB	be	P	I
seen	O	VBN	see	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
setting	O	NN	set	P	I
of	O	IN	of	P	I
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I
arterial	3_Yellow_Days	JJ	arteri	P	I
hypertension	3_Yellow_Days	NN	hypertens	P	I
.	O	.	.	P	E
Mild	3_Yellow_Days	JJ	mild	P	B
coronary	3_Yellow_Days	JJ	coronari	P	I
calcifications	3_Yellow_Days	NNS	calcif	P	I
and	O	CC	and	P	I
mild	3_Yellow_Days	JJ	mild	P	I
atherosclerotic	3_Yellow_Days	JJ	atherosclerot	P	I
calcifications	3_Yellow_Days	NNS	calcif	P	I
of	3_Yellow_Days	IN	of	P	I
the	3_Yellow_Days	DT	the	P	I
aorta	3_Yellow_Days	NN	aorta	P	I
and	3_Yellow_Days	CC	and	P	I
its	3_Yellow_Days	PRP$	it	P	I
branches	3_Yellow_Days	NNS	branch	P	E
are	3_Yellow_Days	VBP	be	P	O
demonstrated	3_Yellow_Days	VBN	demonstr	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
pericardium	O	NN	pericardium	P	E
is	O	VBZ	be	P	O
within	O	IN	within	P	O
normal	O	JJ	normal	P	B
limits	O	NNS	limit	P	E
.	O	.	.	P	O
Subcentimeter	O	NN	subcentimet	P	B
mediastinal	O	JJ	mediastin	P	I
nodes	O	NNS	node	P	E
are	O	VBP	be	P	O
present	O	JJ	present	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	O	DT	no	P	B
obvious	O	JJ	obviou	N	I
hilar	O	JJ	hilar	N	I
adenopathy	O	NN	adenopathi	N	E
,	O	,	,	N	O
although	O	IN	although	N	O
evaluation	O	NN	evalu	N	B
is	O	VBZ	be	P	O
limited	O	VBN	limit	P	O
without	O	IN	without	P	O
intravenous	O	JJ	intraven	P	B
contrast	O	NN	contrast	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
may	O	MD	mai	P	O
be	O	VB	be	P	O
a	O	DT	a	P	B
small	O	JJ	small	P	I
calcified	O	JJ	calcifi	P	I
left	O	JJ	left	P	I
hilar	O	JJ	hilar	P	I
node	O	NN	node	P	E
.	O	.	.	P	O
A	O	DT	a	P	B
focal	O	JJ	focal	P	I
filling	O	VBG	fill	P	I
defect	O	NN	defect	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
trachea	O	NN	trachea	P	E
is	O	VBZ	be	P	O
nonspecific	O	JJ	nonspecif	P	O
but	O	CC	but	P	O
could	O	MD	could	P	O
represent	O	VB	repres	P	O
minor	O	JJ	minor	P	B
airway	O	NN	airwai	P	I
secretions	O	NNS	secret	P	E
.	O	.	.	P	O
No	O	DT	no	P	B
pleural	O	JJ	pleural	N	I
effusion	O	NN	effus	N	I
or	O	CC	or	N	I
pneumothorax	O	NN	pneumothorax	N	E
is	O	VBZ	be	N	O
identified	O	VBN	identifi	N	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
scattered	O	JJ	scatter	P	B
areas	O	NNS	area	P	I
of	O	IN	of	P	I
mild	O	JJ	mild	P	I
bronchiectasis	O	NN	bronchiectasi	P	E
.	O	.	.	P	O
Scattered	O	VBN	scatter	P	O
areas	O	NNS	area	P	B
of	O	IN	of	P	I
linear	O	JJ	linear	P	I
atelectasis/scarring	O	NN	atelectasis/scar	P	E
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
at	O	IN	at	P	O
the	O	DT	the	P	B
lung	O	NN	lung	P	I
bases	O	NNS	basi	P	E
.	O	.	.	P	O
Some	O	DT	some	P	B
mucus	O	NN	mucu	P	I
plugging	O	VBG	plug	P	E
is	O	VBZ	be	P	O
noted	O	VBN	note	P	O
.	O	.	.	P	O
Multiple	O	JJ	multipl	P	B
hepatic	O	JJ	hepat	P	I
cysts	O	NNS	cyst	P	E
are	O	VBP	be	P	O
demonstrated	O	VBN	demonstr	P	O
,	O	,	,	P	O
the	O	DT	the	P	B
largest	O	JJS	largest	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	O	JJ	right	P	I
hepatic	O	JJ	hepat	P	I
lobe	O	NN	lobe	P	I
measuring	O	VBG	measur	P	I
2.8	O	CD	2.8	P	I
x	O	CC	x	P	I
3.4	O	CD	3.4	P	I
cm	O	NN	cm	P	E
.	O	.	.	P	O
Additional	O	JJ	addit	P	B
subcentimeter	O	NN	subcentimet	P	I
hypodensities	O	NNS	hypodens	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
liver	O	NN	liver	P	E
are	O	VBP	be	P	O
too	O	RB	too	P	O
small	O	JJ	small	P	O
to	O	TO	to	P	O
characterize	O	VB	character	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
gallbladder	O	NN	gallbladd	P	E
has	O	VBZ	have	P	O
been	O	VBN	be	P	O
surgically	O	RB	surgic	P	O
removed	O	VBN	remov	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
prominence	3_Yellow_Days	NN	promin	P	B
of	3_Yellow_Days	IN	of	P	I
the	3_Yellow_Days	DT	the	P	I
intra	3_Yellow_Days	NN	intra	P	I
and	3_Yellow_Days	CC	and	P	I
extrahepatic	3_Yellow_Days	JJ	extrahepat	P	I
biliary	3_Yellow_Days	JJ	biliari	P	I
system	3_Yellow_Days	NN	system	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
common	O	JJ	common	P	I
bile	O	NN	bile	P	I
duct	O	NN	duct	P	E
is	O	VBZ	be	P	O
partially	O	RB	partial	P	O
imaged	O	VBN	imag	P	O
and	O	CC	and	P	O
measures	O	VBZ	measur	P	O
up	O	RP	up	P	O
to	O	TO	to	P	O
1.2	O	CD	1.2	P	B
cm	O	NN	cm	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
osseous	O	JJ	osseou	P	I
structures	O	NNS	structur	P	E
demonstrate	O	VBP	demonstr	P	O
mild	O	JJ	mild	P	B
degenerative	O	JJ	degen	P	I
changes	O	NNS	chang	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	I
1	O	CD	1	P	I
.	O	.	.	P	E
SCATTERED	O	VBN	scatter	P	O
AREAS	O	NNPS	area	P	B
OF	O	IN	of	P	I
MILD	O	JJ	mild	P	I
BRONCHIECTASIS	O	NNS	bronchiectasi	P	E
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
FOCAL	3_Yellow_Days	JJ	focal	P	B
FILLING	3_Yellow_Days	NN	fill	P	I
DEFECT	3_Yellow_Days	NN	defect	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
TRACHEA	3_Yellow_Days	NN	trachea	P	I
WHICH	3_Yellow_Days	WDT	which	P	I
IS	3_Yellow_Days	VBZ	be	P	I
NONSPECIFIC	3_Yellow_Days	NNP	nonspecif	P	I
BUT	3_Yellow_Days	NNP	but	P	I
MAY	3_Yellow_Days	NNP	mai	P	I
REPRESENT	3_Yellow_Days	NNP	repres	P	I
SECRETIONS	3_Yellow_Days	NNS	secret	P	I
.	O	.	.	P	E
CLINICAL	3_Yellow_Days	NNP	clinic	P	B
CORRELATION	3_Yellow_Days	NNP	correl	P	I
AND	3_Yellow_Days	CC	and	P	I
COMPARISON	3_Yellow_Days	NNP	comparison	P	I
WITH	3_Yellow_Days	IN	with	P	I
ANY	3_Yellow_Days	NNP	ani	P	I
AVAILABLE	3_Yellow_Days	NNP	avail	P	I
PRIOR	3_Yellow_Days	NNP	prior	P	I
EXAMS	3_Yellow_Days	VBZ	exam	P	E
IS	3_Yellow_Days	VBZ	be	P	O
SUGGESTED	3_Yellow_Days	NNP	suggest	P	B
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
PROMINENCE	3_Yellow_Days	NN	promin	P	B
OF	3_Yellow_Days	IN	of	P	I
THE	3_Yellow_Days	DT	the	P	I
INTRA	3_Yellow_Days	NN	intra	P	I
AND	3_Yellow_Days	CC	and	P	I
EXTRAHEPATIC	3_Yellow_Days	NN	extrahepat	P	I
BILIARY	3_Yellow_Days	NN	biliari	P	I
SYSTEM	3_Yellow_Days	NN	system	P	I
WITH	O	IN	with	P	I
THE	O	DT	the	P	I
PARTIALLY	O	RB	partial	P	I
IMAGED	O	VBN	imag	P	I
COMMON	3_Yellow_Days	NNP	common	P	I
BILE	3_Yellow_Days	NNP	bile	P	I
DUCT	3_Yellow_Days	NNP	duct	P	I
MEASURING	3_Yellow_Days	NNP	measur	P	I
UP	3_Yellow_Days	NN	up	P	I
TO	3_Yellow_Days	TO	to	P	I
1.2	3_Yellow_Days	CD	1.2	P	I
CM	3_Yellow_Days	NN	cm	P	I
IN	3_Yellow_Days	IN	in	P	I
DIAMETER	3_Yellow_Days	NNP	diamet	P	I
.	O	.	.	P	E
AGAIN	O	RB	again	P	O
,	O	,	,	P	O
CLINICAL	3_Yellow_Days	NNP	clinic	P	B
CORRELATION	3_Yellow_Days	NNP	correl	P	I
AND	3_Yellow_Days	CC	and	P	I
COMPARISON	3_Yellow_Days	NNP	comparison	P	I
WITH	3_Yellow_Days	IN	with	P	I
AVAILABLE	3_Yellow_Days	NNP	avail	P	I
PRIOR	3_Yellow_Days	NNP	prior	P	I
EXAMS	3_Yellow_Days	NNS	exam	P	E
ARE	3_Yellow_Days	VBP	be	P	O
SUGGESTED	3_Yellow_Days	NN	suggest	P	B
.	O	.	.	P	O
OTHERWISE	3_Yellow_Days	NNP	otherwis	P	B
,	3_Yellow_Days	,	,	P	I
AN	3_Yellow_Days	DT	a	P	I
ULTRASOUND	3_Yellow_Days	NNP	ultrasound	P	I
MAY	3_Yellow_Days	NNP	mai	P	I
BE	3_Yellow_Days	VB	be	P	I
OBTAINED	3_Yellow_Days	VBN	obtain	P	I
FOR	3_Yellow_Days	IN	for	P	I
FURTHER	3_Yellow_Days	NNP	further	P	I
EVALUATION	3_Yellow_Days	NNP	evalu	P	I
IF	3_Yellow_Days	IN	if	P	I
INDICATED	3_Yellow_Days	NNP	indic	P	I
.	O	.	.	P	E
SUMMARY	O	NN	summari	P	B
:4	O	SYM	:4	P	I
-	O	:	-	P	I
POSSIBLE	O	JJ	possibl	P	I
SIGNIFICANT	O	JJ	signific	P	I
FINDINGS	O	NNS	find	P	I
,	O	,	,	P	I
MAY	O	NNP	mai	P	I
NEED	O	NNP	need	P	I
ACTION	O	NNP	action	P	I
.	O	.	.	P	E
I	O	PRP	i	P	B
have	O	VBP	have	P	O
personally	O	RB	person	P	O
reviewed	O	VBN	review	P	O
the	O	DT	the	P	B
images	O	NNS	imag	P	I
for	O	IN	for	P	I
this	O	DT	thi	P	I
examination	O	NN	examin	P	E
and	O	CC	and	P	O
agreed	O	VBD	agre	P	O
with	O	IN	with	P	O
the	O	DT	the	P	B
report	O	NN	report	P	I
transcribed	O	VBN	transcrib	P	I
above	O	IN	abov	P	E
.	O	.	.	P	O
39021337	O	CD	39021337	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	O	NN	ct	P	I
scan	O	VB	scan	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	O	NN	chest	P	I
,	O	,	,	P	I
08/07/2009	O	CD	08/07/2009	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Breast	O	NN	breast	P	I
carcinoma	O	NN	carcinoma	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	E
1	O	LS	1	P	O
.	O	.	.	P	O
Non	O	JJ	non	P	B
intravenous	O	JJ	intraven	P	I
contrast-enhanced	O	JJ	contrast-enhanc	P	I
scans	O	NNS	scan	P	E
have	O	VBP	have	P	O
been	O	VBN	be	P	O
obtained	O	VBN	obtain	P	O
and	O	CC	and	P	O
there	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
left	3_Yellow_Days	JJ	left	P	I
pleural	3_Yellow_Days	JJ	pleural	P	I
effusion	3_Yellow_Days	NN	effus	P	I
with	3_Yellow_Days	IN	with	P	I
foci	3_Yellow_Days	NNS	focu	P	I
of	3_Yellow_Days	IN	of	P	I
loculation	3_Yellow_Days	NN	locul	P	I
with	3_Yellow_Days	IN	with	P	I
some	3_Yellow_Days	DT	some	P	I
associated	3_Yellow_Days	VBN	associ	P	I
focal	3_Yellow_Days	JJ	focal	P	I
areas	3_Yellow_Days	NNS	area	P	I
of	3_Yellow_Days	IN	of	P	I
pleural	3_Yellow_Days	JJ	pleural	P	I
thickening	3_Yellow_Days	VBG	thicken	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
region	O	NN	region	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
upper	O	JJ	upper	P	I
lobe	O	NN	lobe	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
left	O	JJ	left	P	I
lung	O	NN	lung	P	E
,	O	,	,	P	O
a	O	DT	a	P	B
left	O	JJ	left	P	I
chest	O	NN	chest	P	I
tube	O	NN	tube	P	E
is	O	VBZ	be	P	O
noted	O	VBN	note	P	O
in	O	IN	in	P	O
place	O	NN	place	P	B
,	O	,	,	P	O
findings	3_Yellow_Days	NNS	find	P	B
can	3_Yellow_Days	MD	can	P	O
be	3_Yellow_Days	VB	be	P	O
clinically	3_Yellow_Days	RB	clinic	P	O
correlated	3_Yellow_Days	VBN	correl	P	O
for	3_Yellow_Days	IN	for	P	O
any	3_Yellow_Days	DT	ani	P	B
malignant	3_Yellow_Days	JJ	malign	P	I
pleural	3_Yellow_Days	JJ	pleural	P	I
effusion	3_Yellow_Days	NN	effus	P	E
,	O	,	,	P	O
this	O	DT	thi	P	B
fluid	O	NN	fluid	P	E
was	O	VBD	be	P	O
not	O	RB	not	P	O
noted	O	VBN	note	N	O
on	O	IN	on	N	O
an	O	DT	a	N	B
outside	O	JJ	outsid	N	I
hospital	O	NN	hospit	N	I
study	O	NN	studi	N	I
obtained	O	VBN	obtain	N	I
on	O	IN	on	N	I
04/15/2005	O	CD	04/15/2005	N	E
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	O	DT	no	P	B
evidence	O	NN	evid	P	I
of	O	IN	of	N	I
any	O	DT	ani	N	I
confluent	O	JJ	confluent	N	I
acute	O	JJ	acut	N	I
lung	O	NN	lung	N	I
infiltrates	O	NNS	infiltr	N	E
.	O	.	.	P	O
Some	O	DT	some	P	B
linear	O	JJ	linear	P	I
subsegmental	O	JJ	subsegment	P	I
atelectatic	O	JJ	atelectat	P	I
foci	O	NNS	focu	P	E
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
left	O	JJ	left	P	I
lung	O	NN	lung	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	O	DT	no	P	B
evidence	O	NN	evid	P	I
of	O	IN	of	N	I
any	O	DT	ani	N	I
lung	O	NN	lung	N	I
nodules	O	NNS	nodul	N	E
.	O	.	.	P	O
Some	3_Yellow_Days	DT	some	P	B
focal	3_Yellow_Days	JJ	focal	P	I
areas	3_Yellow_Days	NNS	area	P	I
of	3_Yellow_Days	IN	of	P	I
pleural	3_Yellow_Days	JJ	pleural	P	I
thickening	3_Yellow_Days	VBG	thicken	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
right	3_Yellow_Days	JJ	right	P	I
chest	3_Yellow_Days	NN	chest	P	E
are	O	VBP	be	P	O
identified	O	VBN	identifi	P	O
and	O	CC	and	P	O
this	O	DT	thi	P	B
may	3_Yellow_Days	MD	mai	P	O
be	3_Yellow_Days	VB	be	P	O
related	3_Yellow_Days	VBN	relat	P	O
to	3_Yellow_Days	TO	to	P	O
chronic	3_Yellow_Days	JJ	chronic	P	B
inflammatory	3_Yellow_Days	JJ	inflammatori	P	I
changes	3_Yellow_Days	NNS	chang	P	E
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
Some	3_Yellow_Days	DT	some	P	B
sclerotic	3_Yellow_Days	JJ	sclerot	P	I
foci	3_Yellow_Days	NNS	focu	P	E
are	3_Yellow_Days	VBP	be	P	O
identified	3_Yellow_Days	VBN	identifi	P	O
in	3_Yellow_Days	IN	in	P	O
some	3_Yellow_Days	DT	some	P	B
of	3_Yellow_Days	IN	of	P	I
the	3_Yellow_Days	DT	the	P	I
vertebral	3_Yellow_Days	JJ	vertebr	P	I
bodies	3_Yellow_Days	NNS	bodi	P	I
and	3_Yellow_Days	CC	and	P	I
the	3_Yellow_Days	DT	the	P	I
ribs	3_Yellow_Days	NNS	rib	P	E
and	3_Yellow_Days	CC	and	P	O
in	3_Yellow_Days	IN	in	P	O
the	3_Yellow_Days	DT	the	P	B
sternum	3_Yellow_Days	NN	sternum	P	I
,	3_Yellow_Days	,	,	P	I
findings	3_Yellow_Days	NNS	find	P	I
compatible	3_Yellow_Days	JJ	compat	P	I
with	3_Yellow_Days	IN	with	P	I
metastatic	3_Yellow_Days	JJ	metastat	P	I
foci	3_Yellow_Days	NNS	focu	P	I
-LRB-	O	-LRB-	-lrb-	P	I
this	O	DT	thi	P	I
can	O	MD	can	N	I
not	O	RB	not	N	I
be	O	VB	be	N	I
compared	O	VBN	compar	N	I
to	O	TO	to	N	I
the	O	DT	the	N	I
outside	O	JJ	outsid	N	I
hospital	O	NN	hospit	N	I
study	O	NN	studi	N	I
of	O	IN	of	N	I
04/15/2005	O	CD	04/15/2005	P	I
secondary	O	JJ	secondari	P	I
to	O	TO	to	P	I
technical	O	JJ	technic	P	I
differences	O	NNS	differ	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
Additionally	O	RB	addition	P	O
,	O	,	,	P	O
